縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
雲林縣,虎尾鎮,堀頭里,191,134340,703,479,290,865,831.99,118.29
雲林縣,虎尾鎮,安溪里,458,342311,747,567,345,966,635.71,85.06
雲林縣,虎尾鎮,興中里,379,275971,728,546,330,920,621.76,85.39
雲林縣,虎尾鎮,廉使里,721,547481,759,568,344,974,1021.50,134.53
雲林縣,虎尾鎮,東屯里,281,200929,715,575,334,919,577.82,80.81
雲林縣,虎尾鎮,西屯里,321,243482,759,598,339,937,619.80,81.71
雲林縣,虎尾鎮,芳草里,160,101244,633,500,315,755,540.74,85.46
雲林縣,虎尾鎮,墾地里,259,196663,759,593,343,948,635.13,83.65
雲林縣,虎尾鎮,北溪里,174,131499,756,597,390,950,622.76,82.40
雲林縣,虎尾鎮,三合里,252,196527,780,622,362,991,679.13,87.08
雲林縣,虎尾鎮,建國里,102,74299,728,630,396,899,535.30,73.49
雲林縣,虎尾鎮,立仁里,1215,1063698,875,681,392,1161,702.71,80.27
雲林縣,西螺鎮,振興里,296,223809,756,591,359,925,641.30,84.82
雲林縣,西螺鎮,大園里,386,286895,743,570,343,947,645.90,86.90
雲林縣,西螺鎮,廣福里,554,432164,780,609,357,1011,700.50,89.80
雲林縣,西螺鎮,正興里,768,622792,811,637,372,1027,718.49,88.60
雲林縣,西螺鎮,永安里,91,61936,681,550,325,965,455.01,66.85
雲林縣,西螺鎮,中和里,149,109019,732,553,318,913,664.65,90.84
雲林縣,西螺鎮,福興里,142,100550,708,546,322,997,689.91,97.43
雲林縣,西螺鎮,光華里,251,222157,885,688,416,1153,726.57,82.09
雲林縣,西螺鎮,新安里,207,141311,683,574,345,947,469.59,68.79
雲林縣,西螺鎮,新豐里,246,163616,665,510,272,907,644.25,96.86
雲林縣,西螺鎮,中興里,652,512448,786,615,379,1006,651.00,82.83
雲林縣,西螺鎮,漢光里,1007,711793,707,585,344,919,549.63,77.76
雲林縣,西螺鎮,詔安里,204,161060,790,577,334,1025,705.80,89.40
雲林縣,西螺鎮,河南里,194,149226,769,643,316,896,678.62,88.22
雲林縣,西螺鎮,安定里,297,236260,795,628,388,972,670.62,84.30
雲林縣,西螺鎮,福田里,221,153801,696,547,326,878,596.34,85.69
雲林縣,西螺鎮,吳厝里,191,114753,601,500,273,800,486.91,81.04
雲林縣,西螺鎮,九隆里,133,101889,766,631,363,977,597.88,78.04
雲林縣,西螺鎮,下湳里,119,83990,706,582,395,924,488.89,69.27
雲林縣,西螺鎮,七座里,147,101701,692,549,323,781,1114.94,161.15
雲林縣,西螺鎮,公館里,232,151740,654,492,314,845,571.66,87.40
雲林縣,西螺鎮,大新里,258,187718,728,598,365,853,596.24,81.95
雲林縣,西螺鎮,埤頭里,147,123630,841,611,361,915,1134.98,134.95
雲林縣,西螺鎮,廣興里,169,132901,786,631,327,1054,651.33,82.82
雲林縣,西螺鎮,東興里,182,119246,655,549,319,779,531.27,81.09
雲林縣,西螺鎮,頂湳里,156,109086,699,520,332,900,627.59,89.75
雲林縣,西螺鎮,鹿場里,329,219422,667,529,357,856,555.55,83.30
雲林縣,土庫鎮,忠正里,220,178795,813,641,378,943,738.59,90.88
雲林縣,土庫鎮,順天里,234,174810,747,588,345,929,659.95,88.34
雲林縣,土庫鎮,宮北里,350,298806,854,630,381,1033,973.23,114.00
雲林縣,土庫鎮,越港里,289,228798,792,605,382,1058,597.53,75.48
雲林縣,土庫鎮,溪邊里,220,147259,669,534,330,929,521.26,77.87
雲林縣,土庫鎮,興新里,330,250718,760,580,346,981,730.81,96.19
雲林縣,土庫鎮,奮起里,214,158158,739,544,323,871,748.73,101.31
雲林縣,土庫鎮,埤腳里,234,158505,677,512,320,825,676.12,99.81
雲林縣,土庫鎮,大荖里,174,137859,792,518,344,942,753.49,95.10
雲林縣,土庫鎮,石廟里,703,545001,775,618,385,1012,601.49,77.59
雲林縣,土庫鎮,東平里,380,275977,726,538,322,900,626.80,86.31
雲林縣,土庫鎮,南平里,363,244596,674,535,334,844,598.66,88.85
雲林縣,土庫鎮,西平里,359,237902,663,554,335,831,489.28,73.83
雲林縣,土庫鎮,北平里,186,135499,728,574,325,919,644.91,88.53
雲林縣,土庫鎮,後埔里,463,307960,665,534,312,816,553.73,83.25
雲林縣,土庫鎮,崙內里,245,167082,682,525,313,799,807.69,118.43
雲林縣,土庫鎮,新庄里,257,187583,730,536,359,877,691.57,94.75
雲林縣,北港鎮,東陽里,175,120368,688,551,328,857,601.00,87.38
雲林縣,北港鎮,光民里,159,114797,722,554,352,851,642.34,88.97
雲林縣,北港鎮,東華里,113,87598,775,561,298,906,772.11,99.60
雲林縣,北港鎮,南安里,215,188755,878,625,340,990,1089.37,124.08
雲林縣,北港鎮,中和里,93,69934,752,516,339,962,687.60,91.44
雲林縣,北港鎮,義民里,106,73756,696,580,329,899,631.28,90.73
雲林縣,北港鎮,共榮里,122,92274,756,483,240,899,846.64,111.94
雲林縣,北港鎮,西勢里,253,189286,748,548,336,938,734.43,98.16
雲林縣,北港鎮,仁和里,150,136953,913,551,305,997,1871.34,204.96
雲林縣,北港鎮,賜福里,98,64895,662,545,348,726,615.54,92.96
雲林縣,北港鎮,公館里,141,95289,676,544,299,836,555.27,82.16
雲林縣,北港鎮,大同里,323,237247,735,584,347,935,607.43,82.70
雲林縣,北港鎮,仁安里,128,111216,869,722,419,1049,841.73,96.88
雲林縣,北港鎮,華勝里,1462,1148578,786,626,329,1007,709.41,90.30
雲林縣,北港鎮,光復里,507,409009,807,617,373,1020,669.66,83.01
雲林縣,北港鎮,新街里,1943,1588145,817,634,357,1068,692.14,84.68
雲林縣,北港鎮,劉厝里,297,195628,659,530,303,816,655.75,99.56
雲林縣,北港鎮,後溝里,191,130609,684,529,314,873,543.43,79.47
雲林縣,北港鎮,新厝里,85,50572,595,552,283,783,398.88,67.04
雲林縣,北港鎮,府番里,175,113126,646,572,323,800,503.03,77.82
雲林縣,北港鎮,草湖里,249,159842,642,465,241,853,642.28,100.05
雲林縣,北港鎮,溝皂里,195,139828,717,521,307,842,854.71,119.20
雲林縣,北港鎮,番溝里,132,82122,622,493,323,844,480.04,77.16
雲林縣,北港鎮,大北里,94,58814,626,458,284,731,678.28,108.41
雲林縣,北港鎮,好收里,310,207274,669,556,349,836,498.46,74.55
雲林縣,北港鎮,樹腳里,755,570520,756,591,331,965,687.57,90.99
雲林縣,北港鎮,扶朝里,176,99675,566,437,238,774,462.84,81.73
雲林縣,北港鎮,水埔里,92,64461,701,527,334,905,585.24,83.53
雲林縣,古坑鄉,古坑村,551,367059,666,528,329,801,656.68,98.58
雲林縣,古坑鄉,朝陽村,555,420756,758,578,342,925,869.76,114.73
雲林縣,古坑鄉,西平村,361,257390,713,567,328,909,586.92,82.32
雲林縣,古坑鄉,永光村,466,310542,666,493,294,773,944.47,141.73
雲林縣,古坑鄉,永昌村,466,324770,697,560,346,849,557.51,80.00
雲林縣,古坑鄉,湳仔村,149,95077,638,487,295,894,495.02,77.58
雲林縣,古坑鄉,水碓村,262,175778,671,546,301,836,542.90,80.92
雲林縣,古坑鄉,田心村,271,208934,771,626,349,1078,580.59,75.31
雲林縣,古坑鄉,高林村,262,171511,655,527,326,886,483.33,73.83
雲林縣,古坑鄉,荷苞村,291,216343,743,583,344,914,841.09,113.13
雲林縣,古坑鄉,東和村,748,548148,733,552,355,925,659.03,89.93
雲林縣,古坑鄉,新庄村,297,187272,631,491,302,765,514.57,81.61
雲林縣,古坑鄉,棋盤村,436,305028,700,546,356,880,649.15,92.79
雲林縣,古坑鄉,麻園村,144,84272,585,447,262,718,545.43,93.20
雲林縣,古坑鄉,崁腳村,252,159829,634,489,305,796,585.92,92.38
雲林縣,古坑鄉,華山村,120,80629,672,477,251,923,733.98,109.24
雲林縣,古坑鄉,華南村,54,43402,804,582,378,1036,784.26,97.58
雲林縣,古坑鄉,桂林村,178,118084,663,509,309,856,677.45,102.12
雲林縣,古坑鄉,樟湖村,81,55718,688,525,277,872,658.65,95.75
雲林縣,古坑鄉,草嶺村,80,46085,576,450,290,607,527.78,91.62
雲林縣,大埤鄉,北和村,163,130045,798,588,384,938,752.55,94.33
雲林縣,大埤鄉,南和村,533,375139,704,533,332,895,619.07,87.96
雲林縣,大埤鄉,大德村,199,142268,715,564,363,889,626.17,87.59
雲林縣,大埤鄉,松竹村,202,129606,642,537,316,842,448.31,69.87
雲林縣,大埤鄉,尚義村,396,258035,652,485,316,791,635.71,97.56
雲林縣,大埤鄉,嘉興村,387,275397,712,514,337,816,875.38,123.01
雲林縣,大埤鄉,豐田村,367,252102,687,555,345,868,560.41,81.58
雲林縣,大埤鄉,三結村,246,160758,653,499,322,838,549.75,84.13
雲林縣,大埤鄉,吉田村,153,90304,590,460,273,777,496.76,84.17
雲林縣,大埤鄉,豐岡村,126,80433,638,507,322,814,501.73,78.60
雲林縣,大埤鄉,聯美村,228,159111,698,519,339,828,634.18,90.88
雲林縣,大埤鄉,怡然村,148,119947,810,569,378,933,719.80,88.81
雲林縣,大埤鄉,北鎮村,119,72925,613,483,306,715,637.25,103.99
雲林縣,大埤鄉,興安村,111,87293,786,568,393,1059,609.33,77.48
雲林縣,大埤鄉,西鎮村,112,75762,676,526,326,854,537.60,79.47
雲林縣,莿桐鄉,莿桐村,1042,766887,736,574,341,930,653.49,88.79
雲林縣,莿桐鄉,甘厝村,172,109425,636,487,353,808,496.41,78.03
雲林縣,莿桐鄉,甘西村,323,211224,654,504,292,798,575.64,88.03
雲林縣,莿桐鄉,興桐村,252,155621,618,505,286,776,515.98,83.55
雲林縣,莿桐鄉,義和村,210,161958,771,545,338,850,1040.03,134.85
雲林縣,莿桐鄉,埔子村,457,321517,704,561,350,873,600.00,85.28
雲林縣,莿桐鄉,大美村,775,574709,742,607,366,912,601.79,81.15
雲林縣,莿桐鄉,埔尾村,330,215476,653,543,357,762,619.30,94.85
雲林縣,莿桐鄉,饒平村,289,184987,640,499,308,786,505.75,79.01
雲林縣,莿桐鄉,興貴村,422,293800,696,512,323,851,1156.79,166.16
雲林縣,莿桐鄉,四合村,385,255516,664,544,345,803,522.51,78.73
雲林縣,莿桐鄉,麻園村,278,194561,700,551,327,811,802.52,114.67
雲林縣,莿桐鄉,五華村,236,136221,577,486,315,731,403.07,69.83
雲林縣,莿桐鄉,六合村,422,269746,639,507,336,851,459.45,71.88
雲林縣,林內鄉,林南村,273,185656,680,510,324,811,662.59,97.43
雲林縣,林內鄉,林中村,1012,673436,665,528,329,830,635.84,95.55
雲林縣,林內鄉,林北村,561,345072,615,527,311,815,450.85,73.30
雲林縣,林內鄉,坪頂村,92,59862,651,456,328,633,688.08,105.75
雲林縣,林內鄉,林茂村,167,110581,662,578,344,878,423.85,64.01
雲林縣,林內鄉,湖本村,150,84688,565,438,311,677,428.06,75.82
雲林縣,林內鄉,九芎村,632,404372,640,519,322,804,560.31,87.57
雲林縣,林內鄉,烏塗村,321,198406,618,488,348,817,461.79,74.71
雲林縣,林內鄉,烏麻村,264,157247,596,453,284,756,525.06,88.15
雲林縣,林內鄉,重興村,441,278374,631,503,307,813,512.18,81.14
雲林縣,二崙鄉,崙東村,338,246131,728,538,322,910,644.47,88.50
雲林縣,二崙鄉,崙西村,356,282640,794,614,347,973,722.03,90.94
雲林縣,二崙鄉,來惠村,273,187040,685,523,306,902,588.72,85.93
雲林縣,二崙鄉,三和村,285,196085,688,564,336,861,542.59,78.86
雲林縣,二崙鄉,湳仔村,231,148707,644,531,338,813,469.17,72.88
雲林縣,二崙鄉,田尾村,356,261578,735,565,347,931,654.73,89.11
雲林縣,二崙鄉,港後村,269,207432,771,636,360,945,588.18,76.28
雲林縣,二崙鄉,庄西村,146,87516,599,485,274,801,499.51,83.33
雲林縣,二崙鄉,大義村,162,109094,673,589,328,915,469.28,69.69
雲林縣,二崙鄉,大庄村,193,129654,672,536,259,884,606.99,90.36
雲林縣,二崙鄉,復興村,145,105788,730,554,311,910,713.90,97.85
雲林縣,二崙鄉,油車村,380,269408,709,585,356,895,516.09,72.80
雲林縣,二崙鄉,大同村,132,98219,744,566,311,1020,660.27,88.74
雲林縣,二崙鄉,大華村,136,112105,824,617,381,937,766.09,92.94
雲林縣,二崙鄉,義庄村,82,60642,740,627,428,978,519.53,70.25
雲林縣,二崙鄉,楊賢村,208,132346,636,512,323,845,480.80,75.56
雲林縣,二崙鄉,定安村,131,97429,744,556,274,989,716.10,96.28
雲林縣,二崙鄉,永定村,237,161289,681,514,322,908,595.42,87.49
雲林縣,崙背鄉,東明村,266,204452,769,556,309,940,736.25,95.79
雲林縣,崙背鄉,西榮村,296,203532,688,525,312,850,720.38,104.77
雲林縣,崙背鄉,南陽村,623,464566,746,595,347,962,606.56,81.34
雲林縣,崙背鄉,崙前村,422,318542,755,606,361,996,578.84,76.68
雲林縣,崙背鄉,羅厝村,393,278854,710,524,300,920,738.61,104.10
雲林縣,崙背鄉,港尾村,224,154802,691,546,330,928,512.65,74.18
雲林縣,崙背鄉,阿勸村,351,235246,670,525,300,866,686.66,102.45
雲林縣,崙背鄉,五魁村,166,118412,713,636,327,922,582.99,81.73
雲林縣,崙背鄉,大有村,259,187090,722,578,370,944,531.45,73.57
雲林縣,崙背鄉,豐榮村,334,263949,790,609,378,1023,594.48,75.23
雲林縣,崙背鄉,舊庄村,174,120351,692,526,315,855,627.21,90.68
雲林縣,崙背鄉,草湖村,240,143398,597,481,274,797,506.42,84.76
雲林縣,崙背鄉,水尾村,191,127716,669,556,338,859,492.61,73.67
雲林縣,崙背鄉,枋南村,140,86997,621,519,306,761,480.93,77.39
雲林縣,麥寮鄉,麥豐村,1713,1382064,807,665,371,1060,644.22,79.85
雲林縣,麥寮鄉,麥津村,880,689415,783,635,359,1007,652.32,83.27
雲林縣,麥寮鄉,瓦磘村,408,304299,746,620,340,998,586.53,78.64
雲林縣,麥寮鄉,崙後村,506,381107,753,613,363,1010,607.75,80.69
雲林縣,麥寮鄉,興華村,490,341844,698,541,315,907,587.04,84.15
雲林縣,麥寮鄉,後安村,616,421887,685,566,335,904,546.98,79.86
雲林縣,麥寮鄉,海豐村,418,303052,725,570,348,925,655.41,90.40
雲林縣,麥寮鄉,三盛村,437,336947,771,630,356,1003,699.59,90.73
雲林縣,麥寮鄉,新吉村,213,146321,687,566,343,931,481.46,70.09
雲林縣,麥寮鄉,橋頭村,845,653993,774,643,358,1028,704.62,91.04
雲林縣,麥寮鄉,施厝村,701,583355,832,691,392,1022,1017.63,122.29
雲林縣,麥寮鄉,雷厝村,399,266532,668,534,326,815,543.90,81.42
雲林縣,麥寮鄉,中興村,289,204702,708,556,326,885,583.93,82.44
雲林縣,東勢鄉,東北村,293,209191,714,586,359,915,565.53,79.21
雲林縣,東勢鄉,東南村,340,271181,798,636,412,980,638.73,80.08
雲林縣,東勢鄉,嘉隆村,280,226866,810,655,388,1011,1284.22,158.50
雲林縣,東勢鄉,月眉村,218,171210,785,570,344,992,951.74,121.18
雲林縣,東勢鄉,復興村,106,80918,763,552,359,880,673.84,88.27
雲林縣,東勢鄉,昌南村,168,107082,637,512,320,851,465.43,73.02
雲林縣,東勢鄉,安南村,155,105411,680,549,344,829,553.50,81.39
雲林縣,東勢鄉,新坤村,189,125131,662,542,325,843,616.70,93.15
雲林縣,東勢鄉,四美村,168,109751,653,540,288,880,504.66,77.25
雲林縣,東勢鄉,龍潭村,103,69960,679,552,320,927,529.13,77.90
雲林縣,東勢鄉,程海村,87,58162,669,603,347,881,433.73,64.88
雲林縣,東勢鄉,同安村,333,212794,639,538,317,821,525.99,82.31
雲林縣,褒忠鄉,中民村,474,366564,773,571,348,896,952.04,123.11
雲林縣,褒忠鄉,埔姜村,328,240740,734,649,326,955,628.31,85.61
雲林縣,褒忠鄉,中勝村,333,256053,769,599,343,1007,699.65,90.99
雲林縣,褒忠鄉,馬鳴村,308,226339,735,601,348,987,588.58,80.09
雲林縣,褒忠鄉,新湖村,198,135608,685,576,337,862,538.32,78.60
雲林縣,褒忠鄉,有才村,153,99226,649,535,321,733,516.24,79.60
雲林縣,褒忠鄉,田洋村,142,91972,648,501,285,865,530.50,81.91
雲林縣,褒忠鄉,龍岩村,204,120125,589,508,296,759,436.07,74.06
雲林縣,褒忠鄉,潮厝村,156,100739,646,482,311,802,565.17,87.52
雲林縣,臺西鄉,臺西村,283,217898,770,657,369,1015,550.75,71.53
雲林縣,臺西鄉,海北村,219,160591,733,590,356,981,593.58,80.95
雲林縣,臺西鄉,海口村,351,246439,702,575,340,914,540.62,77.00
雲林縣,臺西鄉,海南村,249,164772,662,548,325,884,530.10,80.11
雲林縣,臺西鄉,光華村,157,106925,681,556,339,895,507.66,74.54
雲林縣,臺西鄉,山寮村,136,84152,619,521,305,786,493.90,79.82
雲林縣,臺西鄉,五榔村,72,49340,685,601,399,907,437.72,63.87
雲林縣,臺西鄉,泉州村,103,78381,761,599,424,904,659.49,86.66
雲林縣,臺西鄉,牛厝村,266,177847,669,504,336,802,595.00,88.99
雲林縣,臺西鄉,溪頂村,202,131287,650,491,306,803,645.26,99.28
雲林縣,臺西鄉,永豐村,285,194623,683,592,319,862,505.95,74.09
雲林縣,臺西鄉,富琦村,324,229200,707,594,368,920,494.57,69.91
雲林縣,臺西鄉,和豐村,499,354811,711,587,348,875,690.47,97.11
雲林縣,臺西鄉,蚊港村,347,233577,673,595,340,860,485.06,72.06
雲林縣,臺西鄉,五港村,308,206106,669,564,296,872,520.71,77.81
雲林縣,元長鄉,長南村,775,553932,715,567,342,877,646.15,90.40
雲林縣,元長鄉,長北村,345,218122,632,487,311,769,541.45,85.64
雲林縣,元長鄉,子茂村,233,168827,725,555,336,935,728.73,100.57
雲林縣,元長鄉,後湖村,124,83584,674,477,300,863,649.04,96.29
雲林縣,元長鄉,山內村,170,111513,656,520,303,799,545.88,83.22
雲林縣,元長鄉,合和村,191,119955,628,474,308,822,473.64,75.42
雲林縣,元長鄉,五塊村,177,122623,693,469,310,806,803.29,115.95
雲林縣,元長鄉,潭西村,149,89177,599,514,346,807,426.26,71.22
雲林縣,元長鄉,潭東村,94,56856,605,483,289,673,588.57,97.31
雲林縣,元長鄉,客厝村,170,112239,660,508,332,875,537.33,81.39
雲林縣,元長鄉,卓運村,57,38444,674,558,267,972,592.34,87.83
雲林縣,元長鄉,頂寮村,241,157112,652,534,335,868,472.02,72.40
雲林縣,元長鄉,下寮村,256,173423,677,556,330,900,546.01,80.60
雲林縣,元長鄉,龍岩村,170,118079,695,528,314,867,674.22,97.07
雲林縣,元長鄉,西莊村,136,91679,674,568,372,805,475.27,70.50
雲林縣,元長鄉,鹿北村,209,133310,638,531,323,860,458.25,71.84
雲林縣,元長鄉,鹿南村,148,83778,566,448,272,751,499.38,88.22
雲林縣,元長鄉,瓦磘村,253,174429,689,495,278,836,807.84,117.17
雲林縣,元長鄉,內寮村,103,69398,674,589,306,925,506.56,75.18
雲林縣,元長鄉,崙仔村,114,78406,688,544,332,760,636.92,92.61
雲林縣,元長鄉,新吉村,128,88295,690,533,362,806,658.97,95.53
雲林縣,四湖鄉,四湖村,382,274228,718,553,334,945,630.28,87.80
雲林縣,四湖鄉,湖西村,526,374470,712,573,332,924,568.82,79.90
雲林縣,四湖鄉,新庄村,108,76049,704,554,338,891,565.97,80.38
雲林縣,四湖鄉,蔡厝村,146,99895,684,564,357,929,480.86,70.28
雲林縣,四湖鄉,湖寮村,160,115285,721,634,350,894,506.04,70.23
雲林縣,四湖鄉,鹿場村,159,103493,651,500,315,793,571.63,87.82
雲林縣,四湖鄉,施湖村,205,124868,609,510,312,813,460.86,75.66
雲林縣,四湖鄉,羊調村,169,110998,657,520,295,817,576.31,87.75
雲林縣,四湖鄉,溪底村,190,119045,627,541,319,814,429.53,68.55
雲林縣,四湖鄉,溪尾村,115,75490,656,437,307,832,650.07,99.03
雲林縣,四湖鄉,崙南村,142,85486,602,456,300,745,547.09,90.88
雲林縣,四湖鄉,崙北村,299,211792,708,565,303,955,584.87,82.57
雲林縣,四湖鄉,內湖村,143,86438,604,481,247,856,531.05,87.85
雲林縣,四湖鄉,子村,129,92947,721,518,306,857,653.18,90.65
雲林縣,四湖鄉,廣溝村,135,79383,588,502,282,779,432.15,73.49
雲林縣,四湖鄉,飛沙村,201,148435,738,506,291,884,932.60,126.29
雲林縣,四湖鄉,三姓村,70,45315,647,545,337,910,413.73,63.91
雲林縣,四湖鄉,林東村,195,129545,664,526,331,835,527.40,79.39
雲林縣,四湖鄉,林厝村,189,123808,655,523,295,911,496.21,75.75
雲林縣,四湖鄉,飛東村,118,75881,643,506,332,819,435.66,67.75
雲林縣,四湖鄉,東村,171,110384,646,526,335,847,482.77,74.79
雲林縣,口湖鄉,下崙村,383,237056,619,478,292,804,549.20,88.73
雲林縣,口湖鄉,崙中村,313,205941,658,534,315,847,632.42,96.12
雲林縣,口湖鄉,崙東村,293,186294,636,504,301,818,527.51,82.97
雲林縣,口湖鄉,青蚶村,89,48716,547,422,284,716,463.25,84.63
雲林縣,口湖鄉,梧北村,192,107154,558,472,294,735,411.50,73.73
雲林縣,口湖鄉,梧南村,313,195287,624,518,311,868,461.58,73.98
雲林縣,口湖鄉,水井村,145,88804,612,502,278,846,495.51,80.91
雲林縣,口湖鄉,湖口村,155,90288,583,459,303,766,473.60,81.30
雲林縣,口湖鄉,後厝村,122,69123,567,456,238,730,500.31,88.30
雲林縣,口湖鄉,過港村,97,52278,539,465,252,699,450.66,83.62
雲林縣,口湖鄉,埔北村,158,93089,589,444,299,765,490.75,83.29
雲林縣,口湖鄉,埔南村,139,86737,624,478,317,784,505.56,81.02
雲林縣,口湖鄉,謝厝村,202,117146,580,466,262,740,461.31,79.55
雲林縣,口湖鄉,頂湖村,114,73474,645,547,307,867,598.56,92.87
雲林縣,口湖鄉,口湖村,239,158249,662,592,345,829,477.98,72.19
雲林縣,口湖鄉,湖東村,240,160416,668,534,309,822,570.95,85.42
雲林縣,口湖鄉,蚵寮村,219,139908,639,511,338,825,504.27,78.93
雲林縣,口湖鄉,港西村,140,92753,663,476,315,848,601.45,90.78
雲林縣,口湖鄉,港東村,250,148009,592,472,276,719,516.81,87.29
雲林縣,口湖鄉,臺子村,286,169028,591,495,305,774,498.45,84.34
雲林縣,口湖鄉,成龍村,159,107035,673,524,308,845,627.23,93.18
雲林縣,水林鄉,水北村,478,355769,744,567,344,942,698.89,93.90
雲林縣,水林鄉,水南村,411,296367,721,553,303,903,757.07,104.99
雲林縣,水林鄉,海埔村,134,75871,566,478,286,682,488.06,86.20
雲林縣,水林鄉,後寮村,121,74121,613,505,294,799,468.16,76.43
雲林縣,水林鄉,春埔村,168,113368,675,579,318,888,503.33,74.59
雲林縣,水林鄉,西井村,109,70370,646,506,290,803,599.49,92.86
雲林縣,水林鄉,灣西村,148,97319,658,466,285,859,577.98,87.90
雲林縣,水林鄉,灣東村,121,75549,624,477,348,795,461.48,73.91
雲林縣,水林鄉,蘇秦村,174,132567,762,594,348,1088,621.34,81.55
雲林縣,水林鄉,車港村,81,56095,693,613,410,878,454.19,65.58
雲林縣,水林鄉,萬興村,124,77516,625,505,318,713,629.62,100.72
雲林縣,水林鄉,尖山村,121,69680,576,467,291,769,443.05,76.94
雲林縣,水林鄉,大山村,175,112940,645,503,291,793,554.28,85.89
雲林縣,水林鄉,大溝村,142,97274,685,566,364,917,485.33,70.85
雲林縣,水林鄉,順興村,142,94294,664,540,344,851,510.03,76.81
雲林縣,水林鄉,山腳村,143,89454,626,531,346,775,476.85,76.23
雲林縣,水林鄉,蕃薯村,156,93059,597,537,274,776,466.43,78.19
雲林縣,水林鄉,松北村,171,124794,730,547,319,899,646.24,88.55
雲林縣,水林鄉,松中村,85,60951,717,582,368,909,529.55,73.85
雲林縣,水林鄉,松西村,104,64820,623,478,314,824,485.93,77.96
雲林縣,水林鄉,埔村,111,69643,627,527,323,755,521.63,83.14
雲林縣,水林鄉,塭底村,98,66277,676,527,327,905,558.22,82.54
雲林縣,水林鄉,土厝村,236,141016,598,488,273,742,499.72,83.63
雲林縣,水林鄉,溪墘村,128,74053,579,470,274,782,449.96,77.78
嘉義縣,朴子市,安福里,505,391572,775,667,381,1016,577.28,74.45
嘉義縣,朴子市,平和里,668,584047,874,674,399,1121,761.07,87.05
嘉義縣,朴子市,內厝里,261,201880,773,616,358,1010,587.18,75.91
嘉義縣,朴子市,開元里,112,81379,727,612,352,931,561.79,77.32
嘉義縣,朴子市,順天里,157,119934,764,569,301,895,1121.83,146.85
嘉義縣,朴子市,中正里,194,138746,715,461,246,968,757.52,105.92
嘉義縣,朴子市,博厚里,171,141746,829,646,378,1054,660.99,79.74
嘉義縣,朴子市,文化里,511,402735,788,599,331,992,790.06,100.24
嘉義縣,朴子市,永和里,594,420824,708,541,369,910,583.83,82.41
嘉義縣,朴子市,竹圍里,1283,1042095,812,598,333,1057,739.34,91.03
嘉義縣,朴子市,新寮里,127,79150,623,450,279,764,583.18,93.57
嘉義縣,朴子市,双溪里,118,77040,653,494,294,803,616.06,94.36
嘉義縣,朴子市,溪口里,137,85047,621,531,308,798,462.83,74.56
嘉義縣,朴子市,德興里,229,157757,689,535,336,886,554.01,80.42
嘉義縣,朴子市,仁和里,694,896774,1292,892,603,1450,1323.74,102.44
嘉義縣,朴子市,大鄉里,793,622833,785,615,353,1002,732.67,93.28
嘉義縣,朴子市,大葛里,739,704212,953,780,415,1269,773.66,81.19
嘉義縣,朴子市,佳禾里,134,76138,568,439,247,704,459.08,80.80
嘉義縣,朴子市,竹村里,242,158090,653,516,339,783,586.00,89.70
嘉義縣,朴子市,崁前里,148,87797,593,503,327,748,430.41,72.55
嘉義縣,朴子市,崁後里,107,67048,627,536,391,802,374.48,59.76
嘉義縣,朴子市,順安里,41,17869,436,413,240,550,276.79,63.51
嘉義縣,朴子市,德家里,116,71905,620,495,327,717,481.23,77.63
嘉義縣,朴子市,新庄里,135,86702,642,535,316,802,502.70,78.27
嘉義縣,朴子市,松華里,194,136445,703,521,347,910,775.75,110.30
嘉義縣,朴子市,梅華里,156,103287,662,504,287,837,682.49,103.08
嘉義縣,朴子市,南竹里,87,57014,655,512,336,852,450.42,68.73
嘉義縣,布袋鎮,岱江里,97,60375,622,536,371,832,393.66,63.25
嘉義縣,布袋鎮,九龍里,75,42489,567,467,218,870,535.23,94.48
嘉義縣,布袋鎮,岑海里,385,283988,738,597,420,948,524.55,71.11
嘉義縣,布袋鎮,興中里,233,175905,755,589,389,919,1060.05,140.41
嘉義縣,布袋鎮,光復里,365,261998,718,556,372,879,626.03,87.21
嘉義縣,布袋鎮,見龍里,192,124854,650,517,309,805,571.05,87.82
嘉義縣,布袋鎮,新厝里,170,131740,775,601,405,908,820.56,105.89
嘉義縣,布袋鎮,龍江里,173,117189,677,605,333,918,479.43,70.78
嘉義縣,布袋鎮,東港里,451,348298,772,599,368,916,794.45,102.87
嘉義縣,布袋鎮,永安里,246,163507,665,514,334,834,538.15,80.97
嘉義縣,布袋鎮,江山里,53,41160,777,551,337,1036,825.80,106.33
嘉義縣,布袋鎮,考試里,53,43527,821,551,378,930,922.15,112.28
嘉義縣,布袋鎮,菜舖里,80,54591,682,591,392,911,440.04,64.49
嘉義縣,布袋鎮,振寮里,156,116711,748,580,381,983,642.65,85.90
嘉義縣,布袋鎮,西安里,186,129740,698,528,340,857,597.88,85.72
嘉義縣,布袋鎮,東安里,205,136563,666,516,328,773,612.74,91.98
嘉義縣,布袋鎮,中安里,254,177390,698,543,335,829,578.65,82.86
嘉義縣,布袋鎮,樹林里,87,55118,634,465,336,710,558.14,88.10
嘉義縣,布袋鎮,貴舍里,105,75623,720,562,348,896,533.74,74.11
嘉義縣,布袋鎮,復興里,456,301203,661,514,335,769,667.72,101.09
