縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
屏東縣,枋寮鄉,隆山村,782,412053,527,409,202,670,544.89,103.41
屏東縣,新園鄉,內庄村,194,105657,545,425,183,742,493.35,90.59
屏東縣,新園鄉,瓦磘村,352,193991,551,425,192,677,535.50,97.17
屏東縣,新園鄉,田洋村,480,237371,495,354,183,621,539.78,109.15
屏東縣,新園鄉,仙吉村,616,359064,583,436,205,724,686.05,117.70
屏東縣,新園鄉,港墘村,132,73920,560,365,202,589,610.25,108.97
屏東縣,新園鄉,新東村,533,296653,557,379,196,687,580.62,104.32
屏東縣,新園鄉,新園村,513,272537,531,373,225,645,597.71,112.51
屏東縣,新園鄉,烏龍村,282,168551,598,436,223,786,538.28,90.06
屏東縣,新園鄉,興龍村,538,301246,560,412,211,779,509.12,90.92
屏東縣,新園鄉,南龍村,303,162384,536,392,190,668,631.62,117.86
屏東縣,新園鄉,中洲村,358,176187,492,392,204,653,434.48,88.28
屏東縣,新園鄉,鹽埔村,788,369635,469,337,174,597,468.41,99.86
屏東縣,新園鄉,共和村,400,180229,451,337,163,552,505.48,112.19
屏東縣,新園鄉,五房村,551,261752,475,357,197,658,446.90,94.08
屏東縣,新園鄉,港西村,473,235087,497,349,188,639,486.86,97.96
屏東縣,崁頂鄉,崁頂村,478,249222,521,381,172,670,664.88,127.52
屏東縣,崁頂鄉,園寮村,466,250570,538,397,189,653,628.47,116.88
屏東縣,崁頂鄉,力社村,296,155286,525,381,205,686,497.37,94.81
屏東縣,崁頂鄉,圍內村,264,148190,561,451,235,741,470.77,83.87
屏東縣,崁頂鄉,洲子村,214,95973,448,295,148,575,456.24,101.73
屏東縣,崁頂鄉,北勢村,300,149868,500,360,205,603,487.68,97.62
屏東縣,崁頂鄉,越溪村,232,108773,469,376,177,585,527.14,112.43
屏東縣,崁頂鄉,港東村,404,217101,537,403,187,701,542.18,100.89
屏東縣,林邊鄉,林邊村,356,212523,597,464,222,822,528.51,88.53
屏東縣,林邊鄉,光林村,275,153427,558,374,161,748,711.90,127.60
屏東縣,林邊鄉,仁和村,397,223756,564,403,193,699,641.90,113.89
屏東縣,林邊鄉,中林村,165,87055,528,371,157,728,526.52,99.79
屏東縣,林邊鄉,永樂村,669,390575,584,413,199,740,1072.96,183.78
屏東縣,林邊鄉,田厝村,158,82976,525,430,206,677,438.78,83.55
屏東縣,林邊鄉,崎峰村,210,94003,448,340,154,580,481.99,107.68
屏東縣,林邊鄉,水利村,291,144205,496,371,184,613,503.81,101.67
屏東縣,林邊鄉,竹林村,349,177382,508,409,191,670,473.76,93.21
屏東縣,林邊鄉,鎮安村,215,109649,510,384,201,707,459.29,90.06
屏東縣,南州鄉,溪州村,372,204742,550,397,232,696,619.81,112.61
屏東縣,南州鄉,溪南村,254,123644,487,376,171,646,432.47,88.84
屏東縣,南州鄉,仁里村,142,87552,617,428,196,788,696.49,112.96
屏東縣,南州鄉,溪北村,196,105691,539,454,235,669,437.97,81.22
屏東縣,南州鄉,七塊村,188,108003,574,440,226,734,515.48,89.73
屏東縣,南州鄉,萬華村,196,106941,546,414,201,756,505.73,92.69
屏東縣,南州鄉,米崙村,240,141524,590,406,184,659,1006.51,170.69
屏東縣,南州鄉,壽元村,184,89345,486,381,224,619,397.63,81.89
屏東縣,南州鄉,同安村,217,117859,543,404,248,712,510.34,93.96
屏東縣,南州鄉,南安村,98,46465,474,339,191,649,430.24,90.74
屏東縣,佳冬鄉,佳冬村,337,187902,558,432,210,745,525.36,94.22
屏東縣,佳冬鄉,六根村,257,124642,485,402,181,640,421.26,86.86
屏東縣,佳冬鄉,賴家村,139,63878,460,360,213,578,401.41,87.35
屏東縣,佳冬鄉,萬建村,395,195935,496,374,191,648,469.28,94.61
屏東縣,佳冬鄉,石光村,378,211881,561,363,171,677,859.12,153.27
屏東縣,佳冬鄉,玉光村,390,173498,445,354,180,588,420.49,94.52
屏東縣,佳冬鄉,昌隆村,175,85916,491,384,197,669,452.75,92.22
屏東縣,佳冬鄉,豐隆村,142,63036,444,315,149,618,416.39,93.80
屏東縣,佳冬鄉,大同村,186,104515,562,398,197,735,582.94,103.74
屏東縣,佳冬鄉,羗園村,194,94088,485,381,208,585,439.56,90.63
屏東縣,佳冬鄉,燄溫村,149,62882,422,309,155,499,424.99,100.70
屏東縣,佳冬鄉,塭豐村,325,125890,387,304,148,517,363.84,93.93
屏東縣,琉球鄉,本福村,365,219807,602,445,200,803,587.65,97.58
屏東縣,琉球鄉,中福村,223,121958,547,362,183,745,517.16,94.56
屏東縣,琉球鄉,漁福村,174,88998,511,376,182,656,566.37,110.73
屏東縣,琉球鄉,大福村,306,159837,522,374,148,627,623.92,119.45
屏東縣,琉球鄉,南福村,180,83993,467,394,161,657,403.89,86.55
屏東縣,琉球鄉,天福村,145,61627,425,374,158,550,408.67,96.15
屏東縣,琉球鄉,上福村,231,122134,529,356,174,622,551.99,104.40
屏東縣,琉球鄉,杉福村,133,70877,533,404,157,730,520.70,97.71
屏東縣,車城鄉,福興村,272,131536,484,354,189,638,480.76,99.42
屏東縣,車城鄉,福安村,97,45427,468,416,148,640,435.79,93.05
屏東縣,車城鄉,統埔村,82,36592,446,325,207,486,481.59,107.92
屏東縣,車城鄉,田中村,104,41641,400,328,178,561,301.09,75.20
屏東縣,車城鄉,海口村,113,63831,565,407,213,731,615.58,108.98
屏東縣,車城鄉,溫泉村,120,51205,427,268,114,437,632.33,148.19
屏東縣,車城鄉,保力村,171,74824,438,344,207,537,393.52,89.93
屏東縣,車城鄉,新街村,58,18791,324,288,158,444,247.84,76.50
屏東縣,車城鄉,埔墘村,82,34877,425,294,119,539,424.27,99.75
屏東縣,車城鄉,射寮村,72,25657,356,205,115,468,370.46,103.96
屏東縣,車城鄉,後灣村,71,31739,447,281,159,567,471.05,105.37
屏東縣,滿州鄉,滿州村,252,123484,490,373,166,613,519.85,106.09
屏東縣,滿州鄉,里德村,59,29037,492,341,190,643,654.12,132.91
屏東縣,滿州鄉,永靖村,200,92799,464,353,129,600,485.31,104.59
屏東縣,滿州鄉,港口村,215,88197,410,297,167,561,397.61,96.93
屏東縣,滿州鄉,响林村,89,44950,505,358,193,552,640.43,126.81
屏東縣,滿州鄉,長樂村,170,70068,412,307,149,526,363.37,88.16
屏東縣,滿州鄉,九棚村,47,19165,408,348,179,496,383.62,94.08
屏東縣,滿州鄉,港仔村,46,23514,511,377,259,621,406.29,79.48
屏東縣,枋山鄉,枋山村,146,70944,486,375,150,698,460.27,94.72
屏東縣,枋山鄉,加祿村,261,123674,474,403,183,629,406.54,85.80
屏東縣,枋山鄉,楓港村,131,64570,493,326,191,517,628.88,127.59
屏東縣,枋山鄉,善餘村,103,43591,423,356,197,562,346.96,81.98
屏東縣,三地門鄉,三地村,339,158479,467,369,190,590,457.24,97.81
屏東縣,三地門鄉,賽嘉村,122,61032,500,415,262,671,388.36,77.63
屏東縣,三地門鄉,口社村,91,46944,516,441,230,652,398.64,77.28
屏東縣,三地門鄉,安坡村,58,25629,442,398,238,549,321.55,72.77
屏東縣,三地門鄉,青山村,116,65238,562,435,307,657,570.64,101.47
屏東縣,三地門鄉,達來村,47,18818,400,402,160,522,293.71,73.36
屏東縣,三地門鄉,青葉村,94,39299,418,391,243,568,275.81,65.97
屏東縣,三地門鄉,德文村,76,27179,358,339,118,502,293.29,82.01
屏東縣,三地門鄉,大社村,96,41390,431,370,205,558,364.50,84.54
屏東縣,三地門鄉,馬兒村,32,12159,380,368,163,591,276.19,72.69
屏東縣,霧臺鄉,霧臺村,246,122414,498,424,216,687,375.01,75.36
屏東縣,霧臺鄉,好茶村,74,34796,470,440,208,583,401.39,85.36
屏東縣,霧臺鄉,阿禮村,53,24489,462,392,248,605,357.98,77.48
屏東縣,霧臺鄉,大武村,66,30678,465,434,159,588,419.37,90.22
屏東縣,霧臺鄉,吉露村,41,20235,494,478,358,623,238.77,48.38
屏東縣,霧臺鄉,佳暮村,59,23884,405,393,154,530,326.20,80.58
屏東縣,瑪家鄉,瑪家村,81,43942,542,457,222,791,466.57,86.01
屏東縣,瑪家鄉,北葉村,188,93394,497,407,220,680,383.97,77.29
屏東縣,瑪家鄉,凉山村,161,69807,434,388,185,572,340.75,78.59
屏東縣,瑪家鄉,排灣村,90,47485,528,464,238,729,348.80,66.11
屏東縣,瑪家鄉,三和村,441,233044,528,433,236,675,513.86,97.24
屏東縣,瑪家鄉,佳義村,160,80175,501,444,233,684,367.83,73.41
屏東縣,泰武鄉,佳平村,164,89211,544,465,232,661,537.67,98.84
屏東縣,泰武鄉,武潭村,199,102103,513,467,203,726,388.38,75.70
屏東縣,泰武鄉,佳興村,65,32675,503,419,156,604,443.34,88.19
屏東縣,泰武鄉,泰武村,92,43016,468,435,164,598,408.99,87.47
屏東縣,泰武鄉,平和村,127,54451,429,352,157,627,352.02,82.11
屏東縣,泰武鄉,萬安村,131,65549,500,396,241,668,388.00,77.54
屏東縣,來義鄉,丹林村,147,79905,544,465,227,764,436.24,80.25
屏東縣,來義鄉,來義村,163,70507,433,399,229,575,328.71,75.99
屏東縣,來義鄉,古樓村,206,90104,437,311,113,613,433.17,99.03
屏東縣,來義鄉,望嘉村,172,84105,489,409,218,687,408.91,83.62
屏東縣,來義鄉,文樂村,159,90437,569,428,178,800,700.20,123.10
屏東縣,來義鄉,義林村,116,59080,509,441,245,680,383.66,75.33
屏東縣,來義鄉,南和村,195,97840,502,413,159,618,567.36,113.08
屏東縣,春日鄉,春日村,126,68520,544,484,300,716,339.77,62.48
屏東縣,春日鄉,古華村,108,55482,514,402,224,637,710.05,138.22
屏東縣,春日鄉,士文村,29,14450,498,428,237,677,347.82,69.81
屏東縣,春日鄉,力里村,70,35579,508,382,273,759,348.47,68.56
屏東縣,春日鄉,七佳村,184,94332,513,452,262,624,396.49,77.34
屏東縣,春日鄉,歸崇村,108,55960,518,416,234,717,389.84,75.24
屏東縣,獅子鄉,楓林村,137,70345,513,415,197,725,426.27,83.02
屏東縣,獅子鄉,丹路村,117,61395,525,422,233,702,409.28,78.00
屏東縣,獅子鄉,草埔村,126,65008,516,392,169,699,482.83,93.58
屏東縣,獅子鄉,內文村,37,16160,437,335,218,618,340.71,78.01
屏東縣,獅子鄉,竹坑村,51,23819,467,453,232,684,267.74,57.33
屏東縣,獅子鄉,獅子村,57,26642,467,413,133,628,371.64,79.51
屏東縣,獅子鄉,內獅村,96,49404,515,419,264,669,416.62,80.96
屏東縣,獅子鄉,南世村,58,32702,564,490,341,723,367.07,65.10
屏東縣,牡丹鄉,石門村,345,181339,526,416,175,720,451.69,85.94
屏東縣,牡丹鄉,牡丹村,128,59300,463,419,206,641,321.92,69.49
屏東縣,牡丹鄉,東源村,74,43989,594,519,309,717,398.18,66.98
屏東縣,牡丹鄉,旭海村,60,37906,632,428,276,702,788.52,124.81
屏東縣,牡丹鄉,高士村,131,63358,484,382,198,587,557.13,115.19
屏東縣,牡丹鄉,四林村,75,32321,431,375,199,592,326.57,75.78
花蓮縣,花蓮市,民意里,493,262808,533,366,180,686,583.07,109.38
花蓮縣,花蓮市,民政里,1260,891313,707,448,218,857,884.27,125.00
花蓮縣,花蓮市,民運里,626,333788,533,375,195,650,578.36,108.47
花蓮縣,花蓮市,民樂里,193,116035,601,402,204,734,591.30,98.35
花蓮縣,花蓮市,民立里,553,506631,916,551,242,1103,1575.18,171.93
花蓮縣,花蓮市,民勤里,1120,879424,785,496,232,1006,903.46,115.06
花蓮縣,花蓮市,民德里,580,409898,707,485,204,908,775.53,109.74
花蓮縣,花蓮市,民權里,129,75116,582,328,120,837,658.29,113.05
花蓮縣,花蓮市,民有里,174,111787,642,439,188,807,769.90,119.84
花蓮縣,花蓮市,民主里,177,93834,530,389,186,710,520.63,98.21
花蓮縣,花蓮市,民治里,0,0,0,0,0,0,0.00,0.00
花蓮縣,花蓮市,民族里,140,75343,538,380,197,673,653.43,121.42
花蓮縣,花蓮市,民生里,392,250405,639,413,201,807,783.73,122.69
花蓮縣,花蓮市,主商里,195,144627,742,462,172,974,872.24,117.60
花蓮縣,花蓮市,主勤里,244,146065,599,371,164,798,688.63,115.03
花蓮縣,花蓮市,主工里,180,113123,628,443,183,780,633.49,100.80
花蓮縣,花蓮市,主睦里,155,92015,594,406,195,773,637.05,107.31
花蓮縣,花蓮市,主義里,129,80210,622,463,205,764,710.87,114.33
花蓮縣,花蓮市,主計里,229,154333,674,417,173,757,855.74,126.98
花蓮縣,花蓮市,主信里,217,140555,648,441,202,810,700.54,108.15
花蓮縣,花蓮市,主和里,814,421619,518,381,162,673,570.67,110.18
花蓮縣,花蓮市,主學里,597,340750,571,399,188,770,609.63,106.81
花蓮縣,花蓮市,主農里,1138,685266,602,425,211,803,600.97,99.80
花蓮縣,花蓮市,主力里,943,534828,567,402,197,761,561.72,99.04
花蓮縣,花蓮市,主權里,1653,969739,587,392,198,747,735.31,125.34
花蓮縣,花蓮市,國治里,278,200303,721,414,178,963,950.73,131.95
花蓮縣,花蓮市,國風里,1086,675575,622,399,195,808,718.37,115.48
花蓮縣,花蓮市,國威里,477,330025,692,415,195,887,813.30,117.55
花蓮縣,花蓮市,國安里,190,140901,742,486,214,1039,795.25,107.24
花蓮縣,花蓮市,國華里,756,520985,689,450,203,865,789.91,114.62
花蓮縣,花蓮市,國魂里,587,356230,607,403,191,812,646.92,106.60
花蓮縣,花蓮市,國聯里,974,558067,573,399,170,737,631.18,110.16
花蓮縣,花蓮市,國富里,1634,1001539,613,399,200,765,738.14,120.43
花蓮縣,花蓮市,國慶里,359,329669,918,441,183,982,1398.83,152.33
花蓮縣,花蓮市,國福里,365,166521,456,381,179,572,425.99,93.37
花蓮縣,花蓮市,國強里,577,393137,681,475,218,854,780.14,114.50
花蓮縣,花蓮市,國防里,252,150770,598,430,218,754,607.46,101.53
花蓮縣,花蓮市,國光里,363,214318,590,370,180,830,624.02,105.69
花蓮縣,花蓮市,民心里,296,207819,702,431,213,874,830.96,118.36
花蓮縣,花蓮市,民享里,1029,756104,735,499,248,920,873.48,118.87
花蓮縣,花蓮市,國裕里,1469,869587,592,420,196,770,662.49,111.92
花蓮縣,花蓮市,國盛里,1127,608335,540,355,168,660,683.02,126.54
花蓮縣,花蓮市,主安里,809,461584,571,382,185,722,687.22,120.45
花蓮縣,花蓮市,國興里,1476,1214748,823,516,235,1082,926.03,112.52
花蓮縣,花蓮市,民孝里,1127,723505,642,480,240,858,618.79,96.39
花蓮縣,光復鄉,大安村,232,137476,593,377,198,796,642.58,108.44
花蓮縣,光復鄉,大全村,143,70518,493,369,191,675,439.38,89.10
花蓮縣,光復鄉,大平村,183,84940,464,336,200,533,484.15,104.31
花蓮縣,光復鄉,大馬村,190,74209,391,311,139,532,343.63,87.98
花蓮縣,光復鄉,大進村,105,57998,552,388,228,751,489.80,88.67
花蓮縣,光復鄉,大同村,236,108753,461,331,144,554,536.38,116.40
花蓮縣,光復鄉,東富村,199,73219,368,311,173,486,295.29,80.26
花蓮縣,光復鄉,西富村,172,83474,485,369,176,576,540.52,111.37
花蓮縣,光復鄉,南富村,157,71186,453,357,189,596,494.49,109.06
花蓮縣,光復鄉,北富村,143,73105,511,412,239,616,452.92,88.60
花蓮縣,光復鄉,大富村,68,33602,494,320,161,662,480.86,97.31
花蓮縣,光復鄉,大豐村,64,30475,476,323,156,599,629.52,132.20
花蓮縣,光復鄉,大興村,83,33748,407,297,198,508,351.49,86.45
花蓮縣,光復鄉,大華村,289,142028,491,359,180,648,474.56,96.56
花蓮縣,玉里鎮,中城里,1573,974405,619,407,193,844,686.26,110.78
花蓮縣,玉里鎮,國武里,351,217779,620,386,185,807,730.93,117.81
花蓮縣,玉里鎮,啟模里,344,202458,589,371,170,608,918.42,156.05
花蓮縣,玉里鎮,泰昌里,247,156732,635,420,188,757,879.97,138.68
花蓮縣,玉里鎮,源城里,240,109576,457,333,182,592,464.96,101.84
花蓮縣,玉里鎮,長良里,84,34373,409,305,145,500,455.36,111.28
花蓮縣,玉里鎮,樂合里,147,66594,453,358,179,659,427.16,94.29
花蓮縣,玉里鎮,觀音里,236,87136,369,309,163,496,312.60,84.66
花蓮縣,玉里鎮,松浦里,230,89873,391,337,170,489,350.46,89.69
花蓮縣,玉里鎮,春日里,129,51463,399,297,126,536,424.21,106.33
花蓮縣,玉里鎮,德武里,112,48421,432,347,191,549,562.63,130.14
花蓮縣,玉里鎮,三民里,134,70768,528,390,204,627,543.10,102.84
花蓮縣,玉里鎮,大禹里,212,100681,475,358,186,624,478.10,100.67
花蓮縣,玉里鎮,東豐里,68,24988,367,303,83,555,345.68,94.07
花蓮縣,玉里鎮,永昌里,271,131652,486,351,160,655,470.50,96.85
花蓮縣,新城鄉,新城村,346,205580,594,393,172,705,905.92,152.47
花蓮縣,新城鄉,順安村,203,73841,364,306,120,492,323.94,89.06
花蓮縣,新城鄉,康樂村,731,441093,603,462,229,860,519.67,86.12
花蓮縣,新城鄉,北埔村,1197,639629,534,402,184,703,579.95,108.53
花蓮縣,新城鄉,佳林村,264,169783,643,363,182,725,867.51,134.89
花蓮縣,新城鄉,嘉里村,1267,810423,640,506,258,810,602.27,94.16
花蓮縣,新城鄉,嘉新村,232,101763,439,347,150,588,384.27,87.61
花蓮縣,新城鄉,大漢村,651,296763,456,351,172,577,455.78,99.98
花蓮縣,吉安鄉,仁里村,1929,1034580,536,376,181,688,566.74,105.67
花蓮縣,吉安鄉,東昌村,1675,914634,546,396,203,725,536.76,98.30
花蓮縣,吉安鄉,南昌村,1238,684419,553,402,184,735,555.81,100.54
花蓮縣,吉安鄉,北昌村,2496,1528948,613,418,198,798,692.98,113.13
花蓮縣,吉安鄉,宜昌村,1201,646095,538,389,189,675,572.02,106.33
花蓮縣,吉安鄉,太昌村,974,579308,595,402,186,755,722.16,121.42
花蓮縣,吉安鄉,慶豐村,2266,1451909,641,443,210,878,679.88,106.11
花蓮縣,吉安鄉,吉安村,1725,1110571,644,440,203,880,678.07,105.32
花蓮縣,吉安鄉,福興村,864,542285,628,418,198,786,751.29,119.70
花蓮縣,吉安鄉,稻香村,1015,649428,640,411,208,785,899.04,140.51
花蓮縣,吉安鄉,永興村,740,355980,481,362,173,601,543.89,113.06
花蓮縣,吉安鄉,南華村,375,194949,520,368,162,661,631.71,121.51
花蓮縣,吉安鄉,干城村,296,199066,673,428,254,790,814.96,121.18
花蓮縣,吉安鄉,光華村,566,311643,551,383,196,688,596.42,108.32
花蓮縣,吉安鄉,仁和村,1287,669151,520,412,197,704,485.32,93.34
花蓮縣,吉安鄉,仁安村,654,315027,482,371,188,599,485.18,100.72
花蓮縣,吉安鄉,永安村,1383,883429,639,419,199,866,718.44,112.47
花蓮縣,吉安鄉,勝安村,1716,1147355,669,449,208,887,748.15,111.89
花蓮縣,壽豐鄉,池南村,149,60600,407,323,152,508,371.60,91.37
花蓮縣,壽豐鄉,志學村,678,378894,559,396,181,692,614.44,109.95
花蓮縣,壽豐鄉,光榮村,158,72633,460,370,210,573,549.37,119.51
花蓮縣,壽豐鄉,平和村,322,158415,492,355,157,602,543.23,110.42
花蓮縣,壽豐鄉,壽豐村,368,186961,508,370,198,651,559.68,110.16
花蓮縣,壽豐鄉,共和村,181,142581,788,399,200,866,1156.12,146.76
花蓮縣,壽豐鄉,豐山村,401,197178,492,370,190,618,492.58,100.18
花蓮縣,壽豐鄉,豐裡村,344,141280,411,295,159,512,417.54,101.67
花蓮縣,壽豐鄉,豐坪村,177,105557,596,374,199,686,836.81,140.32
花蓮縣,壽豐鄉,溪口村,205,94647,462,356,195,561,437.48,94.76
花蓮縣,壽豐鄉,月眉村,174,70720,406,335,178,539,328.15,80.74
花蓮縣,壽豐鄉,米棧村,36,13782,383,291,174,523,308.80,80.66
花蓮縣,壽豐鄉,水璉村,89,34990,393,273,147,544,467.99,119.04
花蓮縣,壽豐鄉,鹽寮村,102,77937,764,357,151,631,1507.46,197.29
花蓮縣,壽豐鄉,樹湖村,72,33269,462,330,147,561,522.33,113.04
花蓮縣,鳳林鎮,鳳仁里,290,162089,559,407,206,742,504.31,90.23
花蓮縣,鳳林鎮,鳳義里,138,93767,679,435,193,838,1029.90,151.57
花蓮縣,鳳林鎮,鳳禮里,161,82936,515,379,221,686,475.32,92.27
花蓮縣,鳳林鎮,鳳智里,295,158299,537,392,196,698,551.44,102.76
花蓮縣,鳳林鎮,鳳信里,322,151367,470,368,181,598,453.02,96.37
花蓮縣,鳳林鎮,林榮里,200,87398,437,280,128,566,486.63,111.36
花蓮縣,鳳林鎮,南平里,100,54751,548,330,183,593,709.27,129.54
花蓮縣,鳳林鎮,北林里,119,60871,512,334,231,777,437.46,85.52
花蓮縣,鳳林鎮,大榮里,242,113618,469,327,164,620,471.82,100.50
花蓮縣,鳳林鎮,山興里,84,29451,351,262,143,444,320.78,91.49
花蓮縣,鳳林鎮,長橋里,191,101486,531,418,232,744,415.18,78.14
花蓮縣,鳳林鎮,森榮里,18,9220,512,369,232,477,516.93,100.92
花蓮縣,豐濱鄉,豐濱村,309,120169,389,324,133,506,382.06,98.24
花蓮縣,豐濱鄉,港口村,112,40434,361,292,160,464,311.99,86.42
花蓮縣,豐濱鄉,靜浦村,85,36545,430,333,201,527,417.71,97.16
花蓮縣,豐濱鄉,新社村,95,38557,406,305,152,509,599.57,147.73
花蓮縣,豐濱鄉,磯崎村,64,25532,399,338,147,542,349.32,87.56
花蓮縣,瑞穗鄉,瑞穗村,398,208715,524,378,163,691,524.16,99.95
花蓮縣,瑞穗鄉,瑞良村,105,47420,452,342,156,503,554.08,122.69
花蓮縣,瑞穗鄉,瑞美村,423,223626,529,356,180,715,611.92,115.75
花蓮縣,瑞穗鄉,瑞祥村,178,112213,630,437,240,685,1192.11,189.10
花蓮縣,瑞穗鄉,瑞北村,88,41255,469,322,121,614,535.70,114.27
花蓮縣,瑞穗鄉,奇美村,57,22145,389,319,146,548,348.22,89.63
花蓮縣,瑞穗鄉,富源村,125,53794,430,288,162,498,471.73,109.61
花蓮縣,瑞穗鄉,富興村,81,42317,522,351,192,649,629.53,120.50
花蓮縣,瑞穗鄉,富民村,129,52038,403,309,160,481,437.97,108.57
花蓮縣,瑞穗鄉,舞鶴村,158,59147,374,292,147,506,382.31,102.13
花蓮縣,瑞穗鄉,鶴岡村,133,53757,404,355,207,528,312.80,77.39
花蓮縣,富里鄉,富里村,256,121331,474,328,185,622,465.05,98.12
花蓮縣,富里鄉,永豐村,72,30628,425,331,200,611,334.30,78.59
花蓮縣,富里鄉,富南村,60,30328,505,410,194,650,501.10,99.14
花蓮縣,富里鄉,學田村,111,55312,498,344,169,592,533.36,107.03
花蓮縣,富里鄉,石牌村,181,82674,457,314,144,553,518.48,113.51
花蓮縣,富里鄉,明里村,51,23375,458,362,177,632,475.60,103.77
花蓮縣,富里鄉,羅山村,70,28720,410,296,179,519,392.14,95.58
花蓮縣,富里鄉,竹田村,213,96345,452,327,153,605,440.17,97.31
花蓮縣,富里鄉,新興村,94,43136,459,389,182,612,377.15,82.19
花蓮縣,富里鄉,萬寧村,94,33398,355,282,142,510,270.69,76.19
花蓮縣,富里鄉,豐南村,77,33857,440,348,176,454,533.72,121.38
花蓮縣,富里鄉,東里村,165,90312,547,377,169,646,697.79,127.49
花蓮縣,富里鄉,吳江村,74,26673,360,236,114,481,383.66,106.44
花蓮縣,秀林鄉,和平村,424,187541,442,369,173,592,410.19,92.74
花蓮縣,秀林鄉,崇德村,330,142871,433,365,178,553,460.59,106.39
花蓮縣,秀林鄉,富世村,494,219229,444,363,181,562,401.62,90.50
花蓮縣,秀林鄉,秀林村,464,202807,437,342,148,581,388.05,88.78
花蓮縣,秀林鄉,景美村,411,180901,440,371,199,529,393.03,89.29
花蓮縣,秀林鄉,佳民村,223,90268,405,328,167,538,361.68,89.35
花蓮縣,秀林鄉,銅門村,301,126324,420,326,146,558,375.81,89.55
花蓮縣,秀林鄉,文蘭村,268,128401,479,389,205,622,436.42,91.09
花蓮縣,秀林鄉,水源村,269,126813,471,400,200,630,408.31,86.61
花蓮縣,萬榮鄉,西林村,249,106310,427,340,210,517,371.73,87.07
花蓮縣,萬榮鄉,見晴村,121,48946,405,379,167,522,338.65,83.72
花蓮縣,萬榮鄉,萬榮村,180,86808,482,387,218,574,424.53,88.03
花蓮縣,萬榮鄉,明利村,127,45646,359,290,124,484,350.33,97.47
花蓮縣,萬榮鄉,馬遠村,298,104659,351,286,152,495,259.11,73.78
花蓮縣,萬榮鄉,紅葉村,234,98704,422,338,209,527,346.45,82.13
花蓮縣,卓溪鄉,崙山村,131,55826,426,347,171,579,369.32,86.66
花蓮縣,卓溪鄉,立山村,240,98301,410,354,194,531,302.52,73.86
花蓮縣,卓溪鄉,太平村,167,82560,494,437,260,584,401.73,81.26
花蓮縣,卓溪鄉,卓溪村,156,72589,465,406,250,570,340.04,73.08
花蓮縣,卓溪鄉,卓清村,187,71883,384,335,205,526,259.08,67.40
花蓮縣,卓溪鄉,古風村,163,73966,454,391,217,617,327.59,72.19
臺東縣,臺東市,中山里,216,121189,561,365,182,741,652.43,116.29
臺東縣,臺東市,文化里,199,139629,702,438,197,923,709.48,101.12
臺東縣,臺東市,中正里,263,179244,682,363,176,944,772.37,113.33
臺東縣,臺東市,中華里,407,199595,490,379,167,615,472.21,96.29
臺東縣,臺東市,成功里,188,93084,495,373,199,612,525.73,106.18
臺東縣,臺東市,大同里,191,102335,536,368,199,674,534.35,99.73
臺東縣,臺東市,寶桑里,197,89283,453,332,178,576,514.12,113.44
臺東縣,臺東市,中心里,1030,806122,783,490,219,1010,999.38,127.69
臺東縣,臺東市,仁愛里,173,87614,506,377,209,684,501.86,99.10
臺東縣,臺東市,新生里,2109,1346319,638,452,223,851,675.04,105.74
臺東縣,臺東市,復興里,83,48687,587,446,195,748,607.89,103.63
臺東縣,臺東市,豐里里,509,282482,555,421,192,717,557.68,100.49
臺東縣,臺東市,豐年里,809,478440,591,451,210,733,572.61,96.82
臺東縣,臺東市,豐原里,251,137544,548,391,199,696,575.85,105.09
臺東縣,臺東市,康樂里,332,170920,515,385,196,618,521.58,101.31
臺東縣,臺東市,光明里,851,600121,705,526,231,973,712.23,101.00
臺東縣,臺東市,鐵花里,115,74278,646,421,203,809,675.53,104.59
臺東縣,臺東市,四維里,129,59047,458,348,134,630,445.59,97.35
臺東縣,臺東市,新興里,231,149560,647,447,202,822,996.90,153.97
臺東縣,臺東市,豐榮里,2572,1624040,631,468,222,859,590.23,93.47
臺東縣,臺東市,永樂里,594,418592,705,464,234,942,708.80,100.58
臺東縣,臺東市,興國里,199,127584,641,403,156,791,776.48,121.11
臺東縣,臺東市,民族里,500,379560,759,510,221,984,865.67,114.04
臺東縣,臺東市,建國里,233,113010,485,308,156,602,639.65,131.88
臺東縣,臺東市,強國里,131,66137,505,352,170,648,509.50,100.92
臺東縣,臺東市,民生里,953,607980,638,445,210,822,682.28,106.95
臺東縣,臺東市,馬蘭里,792,478199,604,429,202,826,595.37,98.61
臺東縣,臺東市,復國里,95,48301,508,351,193,565,588.73,115.79
臺東縣,臺東市,豐樂里,384,218767,570,395,210,768,532.59,93.49
臺東縣,臺東市,東海里,837,506043,605,418,209,809,647.07,107.03
臺東縣,臺東市,民權里,237,171271,723,535,254,954,711.54,98.46
臺東縣,臺東市,卑南里,937,707952,756,552,264,1054,773.67,102.40
臺東縣,臺東市,南王里,701,394704,563,415,194,756,560.67,99.58
臺東縣,臺東市,建和里,258,121540,471,377,189,571,445.59,94.59
臺東縣,臺東市,知本里,299,138001,462,346,168,600,443.28,96.04
臺東縣,臺東市,富岡里,232,105530,455,338,159,557,495.70,108.98
臺東縣,臺東市,建興里,221,109135,494,356,179,597,499.19,101.09
