縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
彰化縣,二林鎮,香田里,228,138258,606,438,207,725,669.74,110.45
彰化縣,二林鎮,外竹里,182,88897,488,378,147,622,543.41,111.25
彰化縣,二林鎮,興華里,262,144817,553,443,211,751,507.89,91.89
彰化縣,二林鎮,東興里,418,289695,693,449,234,853,978.84,141.24
彰化縣,二林鎮,後厝里,1038,707238,681,464,222,893,780.30,114.52
彰化縣,二林鎮,豐田里,602,398841,663,429,208,801,861.61,130.05
彰化縣,二林鎮,頂厝里,258,153470,595,457,264,756,557.80,93.77
彰化縣,二林鎮,趙甲里,278,177027,637,450,229,780,741.27,116.41
彰化縣,二林鎮,振興里,197,111757,567,416,183,760,559.88,98.69
彰化縣,二林鎮,萬興里,174,103321,594,426,205,746,621.37,104.64
彰化縣,二林鎮,永興里,311,194000,624,382,162,742,1132.27,181.51
彰化縣,二林鎮,西庄里,258,142004,550,377,185,676,559.79,101.71
彰化縣,二林鎮,梅芳里,205,127760,623,499,199,757,612.27,98.24
彰化縣,二林鎮,華崙里,780,450917,578,396,191,697,691.85,119.68
彰化縣,二林鎮,東勢里,168,87467,521,386,218,667,487.07,93.55
彰化縣,二林鎮,大永里,171,78156,457,362,160,608,423.32,92.62
彰化縣,二林鎮,萬合里,197,133519,678,468,250,863,722.33,106.58
彰化縣,二林鎮,原斗里,266,154648,581,407,201,706,680.00,116.96
彰化縣,二林鎮,西斗里,219,123041,562,386,170,698,678.23,120.72
彰化縣,二林鎮,東華里,178,119452,671,436,251,827,726.40,108.24
彰化縣,二林鎮,復豐里,121,72920,603,444,219,690,673.20,111.71
彰化縣,線西鄉,線西村,692,421499,609,410,218,701,959.22,157.48
彰化縣,線西鄉,頂庄村,333,191328,575,410,178,743,650.28,113.18
彰化縣,線西鄉,寓埔村,690,407133,590,428,193,770,608.17,103.07
彰化縣,線西鄉,塭仔村,347,218196,629,437,189,769,855.68,136.08
彰化縣,線西鄉,溝內村,327,170462,521,385,193,712,496.93,95.33
彰化縣,線西鄉,下犁村,558,348170,624,369,183,709,885.92,141.98
彰化縣,線西鄉,頂犁村,807,524562,650,426,204,760,1055.91,162.44
彰化縣,線西鄉,德興村,446,273033,612,444,211,778,728.43,118.99
彰化縣,伸港鄉,新港村,1737,1149026,662,423,210,797,877.85,132.71
彰化縣,伸港鄉,什股村,790,483895,613,444,212,757,715.27,116.77
彰化縣,伸港鄉,海尾村,529,307407,581,403,175,719,679.52,116.93
彰化縣,伸港鄉,全興村,409,259510,634,417,191,731,826.69,130.29
彰化縣,伸港鄉,溪底村,652,397745,610,400,212,692,799.46,131.05
彰化縣,伸港鄉,定興村,877,463687,529,348,175,687,616.90,116.68
彰化縣,伸港鄉,泉州村,563,331118,588,387,201,721,618.23,105.12
彰化縣,伸港鄉,泉厝村,390,213086,546,386,191,692,541.43,99.10
彰化縣,伸港鄉,曾家村,464,251479,542,393,216,645,571.88,105.52
彰化縣,伸港鄉,蚵寮村,269,152631,567,363,203,638,739.32,130.30
彰化縣,伸港鄉,埤墘村,511,293277,574,438,210,755,603.91,105.22
彰化縣,伸港鄉,七嘉村,1021,556132,545,367,169,687,585.14,107.43
彰化縣,伸港鄉,汴頭村,696,390372,561,368,181,674,729.92,130.14
彰化縣,伸港鄉,大同村,996,676147,679,491,247,864,689.37,101.55
彰化縣,福興鄉,福興村,1125,704142,626,407,203,733,803.87,128.43
彰化縣,福興鄉,外中村,340,209257,615,449,217,784,612.11,99.46
彰化縣,福興鄉,元中村,400,254506,636,417,228,716,753.08,118.36
彰化縣,福興鄉,大崙村,420,292068,695,429,184,816,1141.85,164.20
彰化縣,福興鄉,外埔村,477,306375,642,386,209,734,910.17,141.71
彰化縣,福興鄉,三汴村,456,279746,613,433,213,771,709.72,115.69
彰化縣,福興鄉,萬豐村,270,155889,577,373,193,701,692.14,119.88
彰化縣,福興鄉,番社村,416,260718,627,413,232,742,733.90,117.10
彰化縣,福興鄉,社尾村,376,215143,572,406,194,676,650.08,113.61
彰化縣,福興鄉,番婆村,660,396227,600,405,204,713,681.61,113.54
彰化縣,福興鄉,橋頭村,868,639617,737,402,186,775,1173.48,159.25
彰化縣,福興鄉,秀厝村,697,403263,579,368,182,729,721.75,124.75
彰化縣,福興鄉,鎮平村,283,146539,518,327,179,626,633.71,122.38
彰化縣,福興鄉,三和村,245,166002,678,409,179,766,945.73,139.58
彰化縣,福興鄉,麥厝村,527,313626,595,409,191,690,750.40,126.09
彰化縣,福興鄉,廈粘村,525,281938,537,391,182,674,557.83,103.87
彰化縣,福興鄉,頂粘村,616,432642,702,401,193,733,1174.49,167.22
彰化縣,福興鄉,福寶村,306,176914,578,352,163,712,815.20,141.00
彰化縣,福興鄉,二港村,353,220522,625,397,193,628,875.29,140.11
彰化縣,福興鄉,福南村,747,449461,602,389,195,709,762.02,126.65
彰化縣,福興鄉,西勢村,536,350364,654,427,214,773,783.44,119.85
彰化縣,福興鄉,同安村,686,373271,544,366,195,662,660.23,121.34
彰化縣,秀水鄉,秀水村,466,287563,617,392,193,764,753.32,122.08
彰化縣,秀水鄉,安溪村,679,480609,708,449,217,855,815.41,115.20
彰化縣,秀水鄉,莊雅村,890,586232,659,404,193,786,889.70,135.07
彰化縣,秀水鄉,陝西村,434,258082,595,390,202,758,656.88,110.46
彰化縣,秀水鄉,金興村,490,295917,604,408,198,688,818.95,135.61
彰化縣,秀水鄉,安東村,1279,841971,658,418,212,802,793.11,120.48
彰化縣,秀水鄉,鶴鳴村,1043,669846,642,412,212,794,756.85,117.85
彰化縣,秀水鄉,馬興村,738,476482,646,430,206,768,730.15,113.09
彰化縣,秀水鄉,義興村,470,307691,655,369,180,730,949.91,145.10
彰化縣,秀水鄉,福安村,1516,1000227,660,426,221,821,756.29,114.63
彰化縣,秀水鄉,埔崙村,656,422872,645,451,210,786,723.75,112.28
彰化縣,秀水鄉,曾厝村,570,330260,579,365,204,665,794.06,137.05
彰化縣,秀水鄉,金陵村,554,362076,654,459,229,746,764.03,116.90
彰化縣,秀水鄉,下崙村,612,432005,706,439,202,829,947.78,134.27
彰化縣,花壇鄉,花壇村,1024,664691,649,441,202,821,696.16,107.25
彰化縣,花壇鄉,金墩村,511,345769,677,416,207,728,895.81,132.39
彰化縣,花壇鄉,中庄村,642,366529,571,405,183,711,708.96,124.18
彰化縣,花壇鄉,劉厝村,297,178252,600,366,192,750,798.09,132.98
彰化縣,花壇鄉,崙雅村,411,245905,598,405,175,700,830.51,138.81
彰化縣,花壇鄉,南口村,598,407056,681,468,232,864,772.76,113.53
彰化縣,花壇鄉,岩竹村,343,211277,616,386,190,759,808.71,131.29
彰化縣,花壇鄉,橋頭村,994,554973,558,381,183,691,636.83,114.06
彰化縣,花壇鄉,灣雅村,233,123114,528,343,175,590,725.32,137.27
彰化縣,花壇鄉,灣東村,232,158577,684,412,191,789,934.78,136.76
彰化縣,花壇鄉,三春村,541,288202,533,378,167,699,544.41,102.19
彰化縣,花壇鄉,永春村,581,315431,543,397,196,667,619.92,114.19
彰化縣,花壇鄉,長春村,422,238616,565,366,192,626,716.64,126.74
彰化縣,花壇鄉,中口村,245,168190,686,500,249,829,683.55,99.57
彰化縣,花壇鄉,北口村,600,391198,652,426,202,753,840.08,128.85
彰化縣,花壇鄉,長沙村,1658,1178047,711,458,220,877,896.30,126.15
彰化縣,花壇鄉,文德村,996,560917,563,376,204,708,645.04,114.54
彰化縣,花壇鄉,白沙村,1507,1292941,858,446,219,904,1724.45,201.00
彰化縣,芬園鄉,社口村,679,406025,598,392,202,729,778.90,130.26
彰化縣,芬園鄉,竹林村,464,260326,561,381,193,686,739.32,131.78
彰化縣,芬園鄉,楓坑村,123,59340,482,361,215,560,498.96,103.42
彰化縣,芬園鄉,芬園村,213,112239,527,369,217,627,533.85,101.31
彰化縣,芬園鄉,大埔村,325,164619,507,353,182,600,625.75,123.54
彰化縣,芬園鄉,舊社村,428,237153,554,392,190,687,670.49,121.01
彰化縣,芬園鄉,進芬村,242,155393,642,403,197,759,739.20,115.12
彰化縣,芬園鄉,茄荖村,610,316603,519,368,185,610,592.26,114.11
彰化縣,芬園鄉,嘉興村,417,261671,628,387,213,724,772.17,123.05
彰化縣,芬園鄉,縣庄村,306,183760,601,406,204,696,836.59,139.31
彰化縣,芬園鄉,圳墘村,132,83438,632,367,202,752,807.51,127.75
彰化縣,芬園鄉,溪頭村,452,250353,554,391,210,713,569.87,102.89
彰化縣,芬園鄉,同安村,246,123525,502,330,180,615,518.41,103.24
彰化縣,芬園鄉,中崙村,174,109496,629,440,214,796,797.24,126.69
彰化縣,芬園鄉,大竹村,237,153809,649,406,217,778,748.71,115.37
彰化縣,大村鄉,大村村,1163,781025,672,464,220,821,858.88,127.89
彰化縣,大村鄉,田洋村,335,191661,572,418,240,714,585.01,102.25
彰化縣,大村鄉,南勢村,427,230300,539,392,199,669,542.89,100.66
彰化縣,大村鄉,貢旗村,411,244676,595,435,206,708,675.01,113.39
彰化縣,大村鄉,茄苳村,403,250207,621,429,173,724,814.20,131.14
彰化縣,大村鄉,加錫村,469,263026,561,383,196,707,664.86,118.55
彰化縣,大村鄉,大崙村,458,228195,498,356,185,625,496.53,99.66
彰化縣,大村鄉,新興村,320,181398,567,378,186,636,699.82,123.45
彰化縣,大村鄉,擺塘村,773,483724,626,423,202,767,840.59,134.33
彰化縣,大村鄉,村上村,489,320373,655,466,227,773,804.22,122.75
彰化縣,大村鄉,美港村,983,713520,726,432,203,811,1876.30,258.49
彰化縣,大村鄉,過溝村,1058,692416,654,434,224,822,711.78,108.76
彰化縣,大村鄉,大橋村,537,308515,575,404,194,687,683.18,118.91
彰化縣,大村鄉,黃厝村,754,462108,613,432,225,735,727.30,118.67
彰化縣,大村鄉,福興村,674,363148,539,362,188,635,870.35,161.54
彰化縣,大村鄉,平和村,771,452395,587,414,204,710,758.99,129.35
彰化縣,埔鹽鄉,埔鹽村,496,333201,672,467,239,766,802.45,119.45
彰化縣,埔鹽鄉,埔南村,461,288368,626,390,206,754,777.25,124.26
彰化縣,埔鹽鄉,廍子村,355,223338,629,401,198,722,798.48,126.92
彰化縣,埔鹽鄉,出水村,277,172869,624,370,148,715,918.28,147.14
彰化縣,埔鹽鄉,南港村,485,284542,587,401,204,731,622.98,106.19
彰化縣,埔鹽鄉,打廉村,243,133428,549,387,207,664,643.93,117.27
彰化縣,埔鹽鄉,豐澤村,341,176682,518,372,167,658,545.86,105.35
彰化縣,埔鹽鄉,崑崙村,317,225201,710,450,215,859,1103.60,155.35
彰化縣,埔鹽鄉,角樹村,187,109413,585,460,200,687,603.92,103.22
彰化縣,埔鹽鄉,瓦磘村,324,192169,593,389,191,735,713.31,120.27
彰化縣,埔鹽鄉,好修村,570,328242,576,379,196,718,741.40,128.75
彰化縣,埔鹽鄉,西湖村,500,320724,641,406,193,715,974.32,151.89
彰化縣,埔鹽鄉,大有村,317,186289,588,378,196,735,652.38,111.01
彰化縣,埔鹽鄉,新興村,135,100663,746,449,212,968,856.12,114.82
彰化縣,埔鹽鄉,永平村,322,200340,622,422,218,763,671.35,107.90
彰化縣,埔鹽鄉,永樂村,219,178591,815,505,211,1013,1139.29,139.71
彰化縣,埔鹽鄉,石埤村,278,147026,529,371,180,656,556.93,105.31
彰化縣,埔鹽鄉,天盛村,173,117110,677,394,186,847,774.02,114.34
彰化縣,埔鹽鄉,太平村,320,210638,658,362,168,750,945.29,143.61
彰化縣,埔鹽鄉,新水村,337,181821,540,335,176,695,635.30,117.75
彰化縣,埔鹽鄉,三省村,305,184805,606,402,178,709,842.79,139.09
彰化縣,埔鹽鄉,南新村,337,198876,590,401,183,706,638.16,108.14
彰化縣,埔心鄉,東門村,1116,721728,647,417,201,811,752.98,116.43
彰化縣,埔心鄉,埔心村,327,206830,633,415,221,720,765.13,120.97
彰化縣,埔心鄉,義民村,482,306072,635,448,218,799,741.79,116.82
彰化縣,埔心鄉,油車村,352,196083,557,369,174,672,721.49,129.52
彰化縣,埔心鄉,瓦北村,506,348431,689,443,193,790,857.25,124.49
彰化縣,埔心鄉,瓦中村,709,502998,709,487,231,907,770.76,108.64
彰化縣,埔心鄉,瓦南村,411,261549,636,391,208,746,939.73,147.67
彰化縣,埔心鄉,太平村,610,340979,559,395,184,709,605.63,108.34
彰化縣,埔心鄉,經口村,741,440064,594,427,219,774,600.86,101.17
彰化縣,埔心鄉,大華村,178,101305,569,390,185,625,709.36,124.64
彰化縣,埔心鄉,仁里村,324,199422,616,411,218,758,684.68,111.24
彰化縣,埔心鄉,舊舘村,454,317948,700,454,203,845,940.28,134.26
彰化縣,埔心鄉,南舘村,294,172477,587,378,195,654,848.81,144.69
彰化縣,埔心鄉,新舘村,246,132318,538,384,206,662,665.67,123.76
彰化縣,埔心鄉,羅厝村,304,146124,481,328,154,553,719.66,149.72
彰化縣,埔心鄉,芎蕉村,483,272125,563,415,190,715,589.98,104.72
彰化縣,埔心鄉,梧鳳村,206,117517,570,404,198,734,658.55,115.44
彰化縣,埔心鄉,二重村,392,237317,605,411,198,742,664.11,109.70
彰化縣,埔心鄉,埤霞村,206,106083,515,396,164,618,535.75,104.04
彰化縣,埔心鄉,埤脚村,238,127057,534,348,164,644,626.22,117.30
彰化縣,永靖鄉,永東村,204,144635,709,489,222,868,802.08,113.13
彰化縣,永靖鄉,永西村,460,358406,779,476,223,908,1058.41,135.84
彰化縣,永靖鄉,永北村,621,433736,698,418,200,775,1023.65,146.56
彰化縣,永靖鄉,永南村,494,291905,591,390,192,754,691.03,116.95
彰化縣,永靖鄉,港西村,442,261089,591,398,196,656,957.11,162.03
彰化縣,永靖鄉,五福村,344,202480,589,424,204,737,630.54,107.13
彰化縣,永靖鄉,湳港村,324,195912,605,374,192,647,936.23,154.83
彰化縣,永靖鄉,新莊村,303,163406,539,387,186,712,565.05,104.78
彰化縣,永靖鄉,浮圳村,328,189456,578,347,165,588,1110.14,192.19
彰化縣,永靖鄉,瑚璉村,807,478479,593,435,217,777,573.75,96.77
彰化縣,永靖鄉,五汴村,403,333012,826,440,204,830,1622.19,196.31
彰化縣,永靖鄉,光雲村,430,229286,533,366,163,663,583.69,109.46
彰化縣,永靖鄉,東寧村,533,294829,553,384,200,652,603.26,109.06
彰化縣,永靖鄉,永興村,428,251726,588,386,200,716,697.68,118.62
彰化縣,永靖鄉,崙子村,419,267601,639,433,205,795,812.56,127.23
彰化縣,永靖鄉,獨鰲村,191,85953,450,338,165,627,393.92,87.53
彰化縣,永靖鄉,敦厚村,167,105529,632,440,259,814,650.21,102.90
彰化縣,永靖鄉,崙美村,167,88381,529,373,193,671,592.26,111.91
彰化縣,永靖鄉,同安村,155,78461,506,345,192,569,549.87,108.63
彰化縣,永靖鄉,同仁村,187,124530,666,430,248,773,820.70,123.24
彰化縣,永靖鄉,四芳村,149,68106,457,391,179,613,417.14,91.26
彰化縣,永靖鄉,湳墘村,175,94773,542,375,165,660,584.60,107.95
彰化縣,永靖鄉,福興村,254,145362,572,403,192,670,642.48,112.26
彰化縣,永靖鄉,竹子村,279,155733,558,401,170,641,657.71,117.83
彰化縣,社頭鄉,社頭村,837,571055,682,456,214,853,886.53,129.94
彰化縣,社頭鄉,廣興村,1253,725378,579,393,194,700,656.37,113.38
彰化縣,社頭鄉,仁雅村,877,585734,668,462,254,836,795.06,119.04
彰化縣,社頭鄉,崙雅村,291,203555,700,449,202,943,785.34,112.27
彰化縣,社頭鄉,美雅村,350,224834,642,446,225,794,653.59,101.74
彰化縣,社頭鄉,里仁村,284,165865,584,407,213,716,600.71,102.86
彰化縣,社頭鄉,舊社村,452,256326,567,432,195,727,555.81,98.01
彰化縣,社頭鄉,松竹村,290,153753,530,376,187,704,529.26,99.83
彰化縣,社頭鄉,東興村,383,207470,542,371,203,648,539.61,99.62
彰化縣,社頭鄉,廣福村,211,121893,578,396,246,681,587.23,101.65
彰化縣,社頭鄉,橋頭村,545,334893,614,412,184,756,706.44,114.96
彰化縣,社頭鄉,湳底村,497,299232,602,401,202,753,763.17,126.76
彰化縣,社頭鄉,新厝村,368,211742,575,436,218,812,520.78,90.51
彰化縣,社頭鄉,張厝村,313,175354,560,441,214,724,512.85,91.54
彰化縣,社頭鄉,埤斗村,235,136735,582,390,206,709,830.47,142.73
彰化縣,社頭鄉,清水村,325,224443,691,430,201,729,1731.94,250.79
彰化縣,社頭鄉,山湖村,288,175406,609,405,187,794,663.66,108.97
彰化縣,社頭鄉,朝興村,282,199173,706,423,207,784,1622.82,229.77
彰化縣,社頭鄉,仁和村,179,101109,565,409,215,707,556.18,98.46
彰化縣,社頭鄉,泰安村,260,151581,583,395,189,740,691.10,118.54
彰化縣,社頭鄉,平和村,248,123528,498,345,184,628,515.07,103.41
彰化縣,社頭鄉,龍井村,177,92810,524,404,208,686,449.69,85.76
彰化縣,社頭鄉,湳雅村,381,212560,558,393,204,693,584.27,104.73
彰化縣,社頭鄉,協和村,566,315961,558,383,203,688,723.87,129.67
彰化縣,二水鄉,十五村,149,74057,497,406,187,633,490.12,98.61
彰化縣,二水鄉,合和村,206,117586,571,418,229,764,558.95,97.92
彰化縣,二水鄉,上豊村,201,107538,535,373,194,623,595.03,111.22
彰化縣,二水鄉,過圳村,132,72706,551,366,195,656,560.90,101.83
彰化縣,二水鄉,五伯村,154,98075,637,385,253,781,753.47,118.31
彰化縣,二水鄉,光化村,251,169689,676,442,249,796,770.89,114.03
彰化縣,二水鄉,文化村,267,156722,587,438,182,715,755.63,128.73
彰化縣,二水鄉,二水村,208,134763,648,472,240,942,560.23,86.47
彰化縣,二水鄉,聖化村,115,72174,628,453,257,837,607.10,96.73
彰化縣,二水鄉,裕民村,250,153736,615,439,177,833,765.51,124.48
彰化縣,二水鄉,惠民村,165,102457,621,467,243,835,529.02,85.20
彰化縣,二水鄉,大園村,178,100866,567,419,198,738,569.51,100.50
彰化縣,二水鄉,修仁村,172,96015,558,428,257,646,578.44,103.62
彰化縣,二水鄉,源泉村,136,106503,783,469,238,958,1338.03,170.86
彰化縣,二水鄉,倡和村,98,58346,595,386,204,731,620.10,104.15
彰化縣,二水鄉,復興村,256,127891,500,390,209,624,459.03,91.88
彰化縣,二水鄉,合興村,154,83784,544,401,220,630,527.95,97.04
彰化縣,田尾鄉,田尾村,310,189387,611,372,161,700,835.96,136.83
彰化縣,田尾鄉,豐田村,174,111402,640,430,176,767,864.48,135.02
彰化縣,田尾鄉,饒平村,756,493389,653,411,206,787,1029.02,157.67
彰化縣,田尾鄉,北曾村,394,227118,576,414,194,736,606.91,105.29
彰化縣,田尾鄉,南曾村,330,194697,590,410,226,745,734.85,124.55
彰化縣,田尾鄉,睦宜村,259,148658,574,380,162,656,835.31,145.53
彰化縣,田尾鄉,新生村,346,213054,616,414,197,700,808.99,131.38
彰化縣,田尾鄉,北鎮村,321,190404,593,398,220,761,588.61,99.23
彰化縣,田尾鄉,南鎮村,114,75073,659,379,214,674,779.56,118.38
彰化縣,田尾鄉,福田村,175,102436,585,416,208,718,573.15,97.92
彰化縣,田尾鄉,新興村,236,129924,551,367,220,669,607.68,110.38
彰化縣,田尾鄉,打簾村,368,207897,565,372,172,657,683.09,120.92
彰化縣,田尾鄉,溪畔村,310,200346,646,418,198,784,800.67,123.89
彰化縣,田尾鄉,柳鳳村,213,143315,673,467,214,792,698.22,103.77
彰化縣,田尾鄉,陸豐村,191,103085,540,370,194,668,536.88,99.48
彰化縣,田尾鄉,海豐村,291,156727,539,367,199,667,596.26,110.71
彰化縣,田尾鄉,仁里村,340,174198,512,393,200,650,553.34,108.00
彰化縣,田尾鄉,新厝村,62,37509,605,383,154,612,1032.99,170.75
彰化縣,田尾鄉,溪頂村,160,97163,607,346,179,758,712.89,117.39
彰化縣,田尾鄉,正義村,236,163412,692,459,222,744,955.38,137.98
彰化縣,埤頭鄉,和豊村,593,339158,572,410,199,675,637.04,111.38
彰化縣,埤頭鄉,興農村,435,264890,609,422,222,717,640.82,105.23
彰化縣,埤頭鄉,埤頭村,372,236564,636,423,181,856,742.91,116.82
彰化縣,埤頭鄉,豊崙村,540,372439,690,424,205,724,1208.86,175.27
彰化縣,埤頭鄉,崙子村,318,206459,649,418,217,773,774.31,119.26
彰化縣,埤頭鄉,合興村,922,594394,645,429,197,749,837.11,129.85
彰化縣,埤頭鄉,平原村,662,446543,675,445,191,900,735.41,109.02
彰化縣,埤頭鄉,崙腳村,195,111890,574,382,209,668,705.41,122.94
彰化縣,埤頭鄉,元埔村,141,100812,715,459,240,780,960.26,134.31
彰化縣,埤頭鄉,芙朝村,309,175187,567,395,190,716,663.14,116.97
彰化縣,埤頭鄉,新庄村,215,140646,654,444,212,838,692.64,105.88
彰化縣,埤頭鄉,陸嘉村,192,116703,608,415,206,827,667.16,109.76
彰化縣,埤頭鄉,竹圍村,263,143749,547,394,173,698,562.00,102.82
彰化縣,埤頭鄉,中和村,332,225356,679,467,237,847,721.13,106.24
彰化縣,埤頭鄉,庄內村,244,132329,542,371,189,718,655.83,120.93
彰化縣,埤頭鄉,大湖村,204,108175,530,359,161,662,665.93,125.58
彰化縣,埤頭鄉,永豐村,390,255562,655,434,222,793,774.03,118.12
彰化縣,芳苑鄉,芳苑村,149,87534,587,443,252,775,599.76,102.09
彰化縣,芳苑鄉,芳中村,51,26604,522,378,209,627,484.22,92.83
彰化縣,芳苑鄉,仁愛村,138,94890,688,467,236,750,852.64,124.00
彰化縣,芳苑鄉,信義村,71,35826,505,364,193,662,476.83,94.50
彰化縣,芳苑鄉,後寮村,219,136963,625,390,223,674,1061.81,169.78
彰化縣,芳苑鄉,三合村,509,282066,554,393,212,744,558.31,100.75
彰化縣,芳苑鄉,永興村,221,128644,582,425,269,707,587.05,100.85
彰化縣,芳苑鄉,頂廍村,108,54389,504,392,198,681,452.69,89.89
彰化縣,芳苑鄉,五俊村,72,47916,666,339,147,604,1547.96,232.60
彰化縣,芳苑鄉,王功村,325,184855,569,408,201,757,549.77,96.66
彰化縣,芳苑鄉,博愛村,114,66284,581,358,195,662,742.05,127.62
彰化縣,芳苑鄉,和平村,82,40816,498,392,166,625,497.28,99.90
彰化縣,芳苑鄉,興仁村,182,110538,607,414,190,700,688.26,113.32
彰化縣,芳苑鄉,民生村,124,79460,641,441,234,881,601.21,93.82
彰化縣,芳苑鄉,新寶村,265,138879,524,365,185,609,671.89,128.21
彰化縣,芳苑鄉,漢寶村,694,398098,574,377,186,668,867.74,151.27
彰化縣,芳苑鄉,路上村,92,57511,625,504,267,779,535.64,85.69
彰化縣,芳苑鄉,路平村,164,97137,592,436,254,767,536.37,90.56
彰化縣,芳苑鄉,三成村,172,96513,561,417,222,678,578.37,103.07
彰化縣,芳苑鄉,福榮村,83,48328,582,437,245,766,629.40,108.10
彰化縣,芳苑鄉,新街村,108,68675,636,402,234,805,737.37,115.96
彰化縣,芳苑鄉,草湖村,301,179952,598,407,211,656,723.41,121.00
彰化縣,芳苑鄉,建平村,362,183814,508,382,211,662,478.08,94.15
彰化縣,芳苑鄉,新生村,219,107905,493,351,208,601,498.17,101.11
彰化縣,芳苑鄉,文津村,172,97967,570,393,194,641,665.94,116.92
彰化縣,芳苑鄉,崙腳村,135,77463,574,378,187,745,698.50,121.73
彰化縣,大城鄉,潭墘村,179,114975,642,371,176,664,1045.24,162.73
彰化縣,大城鄉,上山村,181,107984,597,419,250,710,633.45,106.18
彰化縣,大城鄉,東城村,282,181913,645,503,264,834,578.57,89.69
彰化縣,大城鄉,大城村,226,121764,539,395,216,688,521.92,96.87
彰化縣,大城鄉,西城村,151,89981,596,416,207,719,620.91,104.20
彰化縣,大城鄉,山腳村,204,125966,617,409,209,764,641.73,103.93
彰化縣,大城鄉,永和村,110,68502,623,394,226,631,798.16,128.17
彰化縣,大城鄉,菜寮村,157,95888,611,401,190,731,719.67,117.83
彰化縣,大城鄉,公館村,145,80644,556,424,189,702,582.40,104.72
彰化縣,大城鄉,頂庄村,92,59700,649,390,232,747,1036.95,159.80
彰化縣,大城鄉,臺西村,122,60322,494,307,163,606,685.19,138.58
彰化縣,大城鄉,東港村,194,108521,559,408,197,756,543.57,97.17
彰化縣,大城鄉,西港村,130,72117,555,375,186,725,522.67,94.22
彰化縣,大城鄉,豐美村,147,79355,540,418,225,747,458.10,84.86
彰化縣,大城鄉,三豐村,77,40848,530,382,197,642,578.60,109.07
彰化縣,竹塘鄉,竹元村,268,162764,607,417,205,739,728.00,119.87
彰化縣,竹塘鄉,竹塘村,503,343261,682,476,245,847,775.47,113.63
彰化縣,竹塘鄉,小西村,136,83190,612,461,193,772,571.93,93.50
彰化縣,竹塘鄉,五庄村,298,174496,586,398,196,740,602.57,102.91
彰化縣,竹塘鄉,樹腳村,121,63003,521,399,248,636,436.06,83.75
彰化縣,竹塘鄉,田頭村,217,135258,623,457,258,772,580.24,93.09
彰化縣,竹塘鄉,新廣村,224,140819,629,460,216,739,664.76,105.74
彰化縣,竹塘鄉,溪墘村,58,37489,646,465,238,828,613.21,94.87
彰化縣,竹塘鄉,竹林村,144,76707,533,362,155,628,637.51,119.68
彰化縣,竹塘鄉,土庫村,111,60026,541,406,217,664,554.62,102.56
彰化縣,竹塘鄉,內新村,83,58826,709,457,275,837,697.55,98.42
彰化縣,竹塘鄉,長安村,119,59992,504,339,174,678,512.79,101.72
彰化縣,竹塘鄉,永安村,79,46249,585,461,209,783,529.88,90.51
彰化縣,竹塘鄉,民靖村,152,105225,692,429,243,841,959.90,138.66
彰化縣,溪州鄉,溪厝村,423,247130,584,412,184,700,665.66,113.94
彰化縣,溪州鄉,坑厝村,142,87214,614,415,222,738,662.01,107.79
彰化縣,溪州鄉,瓦厝村,240,139548,581,423,192,639,711.63,122.39
彰化縣,溪州鄉,溪州村,406,284845,702,463,247,854,820.52,116.95
彰化縣,溪州鄉,尾厝村,495,333221,673,423,220,832,839.31,124.68
彰化縣,溪州鄉,東州村,542,349306,644,417,219,766,820.33,127.29
彰化縣,溪州鄉,舊眉村,359,275163,766,430,233,762,3170.81,413.69
彰化縣,溪州鄉,圳寮村,276,156891,568,407,187,687,647.59,113.92
彰化縣,溪州鄉,西畔村,365,182711,501,364,192,613,523.24,104.53
彰化縣,溪州鄉,成功村,367,201007,548,384,173,702,652.91,119.21
彰化縣,溪州鄉,大庄村,341,196154,575,383,176,681,816.02,141.86
彰化縣,溪州鄉,柑園村,188,108294,576,373,191,653,772.84,134.17
彰化縣,溪州鄉,潮洋村,135,72315,536,359,185,731,566.62,105.78
彰化縣,溪州鄉,張厝村,121,65653,543,384,181,677,531.30,97.92
彰化縣,溪州鄉,菜公村,145,88122,608,441,209,767,705.25,116.05
彰化縣,溪州鄉,三圳村,258,142545,553,366,183,613,877.87,158.89
彰化縣,溪州鄉,三條村,176,109203,620,446,234,816,609.74,98.27
彰化縣,溪州鄉,水尾村,369,233912,634,407,210,761,772.30,121.83
彰化縣,溪州鄉,榮光村,148,79401,536,380,228,615,909.85,169.59
雲林縣,斗六市,忠孝里,444,340098,766,543,240,991,831.14,108.51
雲林縣,斗六市,仁愛里,314,267448,852,424,174,853,1487.95,174.69
雲林縣,斗六市,信義里,202,189288,937,510,232,1055,1385.98,147.91
雲林縣,斗六市,四維里,180,115114,640,381,168,794,834.47,130.48
雲林縣,斗六市,太平里,250,220498,882,569,280,1169,1034.16,117.25
雲林縣,斗六市,中和里,253,194275,768,508,215,973,890.22,115.93
雲林縣,斗六市,光興里,211,146741,695,420,214,784,970.62,139.57
雲林縣,斗六市,三平里,1747,1559025,892,572,267,1155,1086.53,121.75
雲林縣,斗六市,八德里,955,616301,645,425,222,835,656.72,101.76
雲林縣,斗六市,鎮北里,878,593828,676,467,249,877,696.96,103.05
