縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
嘉義縣,大林鎮,吉林里,249,197952,795,612,357,994,692.21,87.07
嘉義縣,大林鎮,平林里,1612,1382565,858,605,373,1093,825.59,96.26
嘉義縣,大林鎮,明華里,236,191752,813,577,337,960,1120.72,137.93
嘉義縣,大林鎮,明和里,409,335910,821,614,370,1119,635.10,77.33
嘉義縣,大林鎮,排路里,118,96759,820,593,344,1060,693.13,84.53
嘉義縣,大林鎮,西結里,123,81805,665,490,341,755,672.38,101.10
嘉義縣,大林鎮,湖北里,116,86711,748,554,319,954,681.74,91.20
嘉義縣,大林鎮,大糖里,43,29127,677,564,296,876,580.86,85.75
嘉義縣,大林鎮,大美里,304,211710,696,575,358,878,837.45,120.25
嘉義縣,大林鎮,過溪里,284,201710,710,573,374,916,542.11,76.33
嘉義縣,大林鎮,中坑里,215,157901,734,508,307,828,726.21,98.88
嘉義縣,大林鎮,上林里,133,92170,693,534,342,912,545.98,78.78
嘉義縣,大林鎮,中林里,323,256580,794,557,339,947,903.03,113.68
嘉義縣,大林鎮,三和里,450,311635,693,532,319,889,582.70,84.14
嘉義縣,大林鎮,溝背里,186,139220,748,571,314,993,609.51,81.43
嘉義縣,大林鎮,義和里,134,91926,686,568,377,840,524.30,76.43
嘉義縣,大林鎮,內林里,107,86198,806,558,316,915,995.53,123.58
嘉義縣,大林鎮,三角里,133,95427,717,548,377,859,550.76,76.76
嘉義縣,大林鎮,三村里,190,132881,699,549,336,840,587.26,83.97
嘉義縣,民雄鄉,東榮村,681,594802,873,665,348,1129,771.41,88.32
嘉義縣,民雄鄉,中樂村,464,393990,849,608,346,1035,892.78,105.14
嘉義縣,民雄鄉,西安村,995,867051,871,662,354,1135,761.84,87.43
嘉義縣,民雄鄉,寮頂村,530,400193,755,538,332,907,752.10,99.61
嘉義縣,民雄鄉,福權村,411,329764,802,626,380,1023,637.10,79.40
嘉義縣,民雄鄉,東湖村,438,304275,695,528,338,937,554.49,79.82
嘉義縣,民雄鄉,豐收村,535,428103,800,580,338,977,789.69,98.69
嘉義縣,民雄鄉,頂崙村,363,277057,763,605,363,931,617.24,80.87
嘉義縣,民雄鄉,鎮北村,260,204074,785,577,327,1041,672.52,85.68
嘉義縣,民雄鄉,三興村,363,461007,1270,828,407,1757,1197.63,94.30
嘉義縣,民雄鄉,東興村,80,62811,785,532,321,1022,738.63,94.08
嘉義縣,民雄鄉,菁埔村,365,264528,725,553,340,868,642.92,88.71
嘉義縣,民雄鄉,中和村,259,204453,789,644,353,1055,629.06,79.69
嘉義縣,民雄鄉,西昌村,183,125116,684,500,335,851,648.86,94.90
嘉義縣,民雄鄉,平和村,215,158390,737,573,374,955,598.08,81.18
嘉義縣,民雄鄉,中央村,303,226090,746,559,352,904,680.40,91.19
嘉義縣,民雄鄉,興中村,480,335201,698,556,345,887,557.07,79.77
嘉義縣,民雄鄉,興南村,726,494274,681,538,325,833,568.21,83.46
嘉義縣,民雄鄉,文隆村,658,519856,790,595,354,1006,751.42,95.11
嘉義縣,民雄鄉,山中村,885,659156,745,588,352,1005,583.76,78.38
嘉義縣,民雄鄉,福興村,480,320949,669,501,312,835,563.90,84.33
嘉義縣,民雄鄉,松山村,346,249124,720,562,357,857,824.14,114.46
嘉義縣,民雄鄉,雙福村,704,589618,838,618,372,1106,776.78,92.75
嘉義縣,民雄鄉,北斗村,1351,986666,730,595,353,966,554.50,75.93
嘉義縣,民雄鄉,秀林村,617,427366,693,528,332,893,603.74,87.16
嘉義縣,民雄鄉,大崎村,569,403702,709,488,302,892,763.22,107.57
嘉義縣,民雄鄉,金興村,704,444819,632,532,354,784,438.79,69.45
嘉義縣,民雄鄉,福樂村,1859,1478168,795,593,369,1015,729.28,91.72
嘉義縣,溪口鄉,溪東村,301,212068,705,584,332,894,538.99,76.50
嘉義縣,溪口鄉,溪西村,120,85066,709,529,325,826,668.34,94.28
嘉義縣,溪口鄉,溪北村,113,77994,690,512,348,833,590.70,85.58
嘉義縣,溪口鄉,柴林村,159,109977,692,525,343,814,589.21,85.19
嘉義縣,溪口鄉,林腳村,143,101728,711,549,318,840,683.70,96.11
嘉義縣,溪口鄉,美南村,203,150105,739,633,342,972,566.38,76.60
嘉義縣,溪口鄉,美北村,181,120909,668,504,295,844,606.88,90.85
嘉義縣,溪口鄉,本厝村,185,147138,795,564,335,969,1164.65,146.43
嘉義縣,溪口鄉,游東村,154,106436,691,523,331,846,606.42,87.74
嘉義縣,溪口鄉,游西村,117,83274,712,520,309,867,695.00,97.65
嘉義縣,溪口鄉,柳溝村,268,174725,652,521,300,831,538.47,82.59
嘉義縣,溪口鄉,疊溪村,214,145404,679,499,283,864,693.23,102.03
嘉義縣,溪口鄉,妙崙村,135,86090,638,537,357,714,602.94,94.55
嘉義縣,溪口鄉,坪頂村,200,144209,721,536,365,947,577.62,80.11
嘉義縣,新港鄉,宮前村,570,512154,899,710,382,1187,775.86,86.35
嘉義縣,新港鄉,宮後村,366,284879,778,612,362,1058,591.48,75.99
嘉義縣,新港鄉,大興村,373,289405,776,567,332,938,821.46,105.87
嘉義縣,新港鄉,福德村,394,331656,842,542,334,994,1447.11,171.91
嘉義縣,新港鄉,古民村,231,177917,770,569,351,970,645.27,83.78
嘉義縣,新港鄉,中庄村,266,190531,716,563,341,952,553.83,77.32
嘉義縣,新港鄉,大潭村,321,228204,711,541,327,845,620.95,87.35
嘉義縣,新港鄉,西庄村,154,127285,827,634,393,1092,686.26,83.03
嘉義縣,新港鄉,月眉村,378,310705,822,599,369,991,1276.44,155.29
嘉義縣,新港鄉,月潭村,346,248395,718,506,327,943,632.69,88.13
嘉義縣,新港鄉,溪北村,249,178261,716,553,335,875,613.88,85.75
嘉義縣,新港鄉,菜公村,201,138456,689,521,304,878,628.45,91.23
嘉義縣,新港鄉,中洋村,248,177623,716,587,354,976,505.40,70.56
嘉義縣,新港鄉,三間村,385,332339,863,761,447,1093,599.18,69.41
嘉義縣,新港鄉,安和村,184,133381,725,548,353,833,1160.55,160.10
嘉義縣,新港鄉,潭大村,235,180761,769,561,351,878,833.08,108.31
嘉義縣,新港鄉,南港村,235,184240,784,599,344,1040,678.39,86.53
嘉義縣,新港鄉,板頭村,100,71200,712,537,371,878,598.25,84.02
嘉義縣,新港鄉,共和村,167,115612,692,560,317,867,575.13,83.08
嘉義縣,新港鄉,埤子村,84,58042,691,554,337,985,483.59,69.99
嘉義縣,新港鄉,南崙村,130,96150,740,558,369,958,588.44,79.56
嘉義縣,新港鄉,北崙村,79,51836,656,504,314,822,572.62,87.27
嘉義縣,新港鄉,海瀛村,67,53782,803,589,444,897,673.75,83.93
嘉義縣,六腳鄉,蒜東村,170,127176,748,524,350,926,738.56,98.73
嘉義縣,六腳鄉,蒜南村,193,135282,701,570,352,884,559.94,79.88
嘉義縣,六腳鄉,蒜頭村,320,226187,707,556,332,884,577.21,81.66
嘉義縣,六腳鄉,工廠村,64,52826,825,531,369,1086,868.55,105.23
嘉義縣,六腳鄉,灣南村,221,167025,756,553,355,998,591.05,78.21
嘉義縣,六腳鄉,灣北村,214,144598,676,509,322,871,590.60,87.41
嘉義縣,六腳鄉,雙涵村,146,101617,696,555,333,931,511.22,73.45
嘉義縣,六腳鄉,塗師村,105,64404,613,504,321,823,452.16,73.72
嘉義縣,六腳鄉,三義村,118,75893,643,551,333,787,465.92,72.44
嘉義縣,六腳鄉,港美村,160,103229,645,521,304,829,508.84,78.87
嘉義縣,六腳鄉,豐美村,206,137789,669,526,358,790,587.55,87.84
嘉義縣,六腳鄉,六斗村,193,128939,668,562,327,861,485.50,72.67
嘉義縣,六腳鄉,崙陽村,233,162811,699,544,316,938,555.86,79.55
嘉義縣,六腳鄉,蘇厝村,319,231314,725,548,325,908,610.56,84.20
嘉義縣,六腳鄉,竹本村,94,55779,593,506,323,801,410.59,69.19
嘉義縣,六腳鄉,永賢村,68,45586,670,586,270,920,465.84,69.49
嘉義縣,六腳鄉,魚寮村,109,71805,659,539,274,892,514.18,78.05
嘉義縣,六腳鄉,潭墘村,162,119085,735,577,369,963,629.96,85.70
嘉義縣,六腳鄉,正義村,257,168585,656,576,324,855,452.56,68.99
嘉義縣,六腳鄉,溪厝村,113,70434,623,542,335,734,516.54,82.87
嘉義縣,六腳鄉,六南村,95,71192,749,538,366,985,585.59,78.14
嘉義縣,六腳鄉,六腳村,154,111501,724,586,372,918,542.64,74.95
嘉義縣,六腳鄉,崩山村,90,68681,763,554,310,1092,705.57,92.46
嘉義縣,六腳鄉,古林村,97,137822,1421,594,368,874,4772.11,335.86
嘉義縣,六腳鄉,更寮村,104,80608,775,528,285,847,833.00,107.47
嘉義縣,東石鄉,東石村,241,156853,651,547,352,798,544.23,83.62
嘉義縣,東石鄉,猿樹村,160,100729,630,505,299,874,474.55,75.38
嘉義縣,東石鄉,塭港村,203,114553,564,489,295,717,412.07,73.02
嘉義縣,東石鄉,型厝村,198,122258,617,501,310,771,492.97,79.84
嘉義縣,東石鄉,三家村,208,134085,645,548,339,814,492.27,76.36
嘉義縣,東石鄉,永屯村,113,62511,553,465,292,730,378.57,68.43
嘉義縣,東石鄉,海埔村,49,34105,696,509,299,861,792.08,113.80
嘉義縣,東石鄉,龍港村,129,86591,671,544,337,819,558.05,83.14
嘉義縣,東石鄉,副瀨村,140,109452,782,596,427,867,782.09,100.04
嘉義縣,東石鄉,下揖村,111,62264,561,423,275,693,523.39,93.31
嘉義縣,東石鄉,頂揖村,48,26404,550,424,276,654,508.37,92.42
嘉義縣,東石鄉,溪下村,128,81973,640,538,329,769,473.58,73.95
嘉義縣,東石鄉,港口村,44,22995,523,411,296,732,396.20,75.81
嘉義縣,東石鄉,鰲鼓村,216,139613,646,519,317,776,573.23,88.69
嘉義縣,東石鄉,港墘村,217,181574,837,585,323,916,1101.18,131.60
嘉義縣,東石鄉,蔦松村,166,105547,636,551,359,808,462.03,72.67
嘉義縣,東石鄉,圍潭村,87,47572,547,538,286,694,385.36,70.48
嘉義縣,東石鄉,洲仔村,131,78851,602,498,313,740,487.47,80.99
嘉義縣,東石鄉,東崙村,134,90817,678,488,295,828,775.03,114.36
嘉義縣,東石鄉,西崙村,206,140192,681,529,336,924,564.27,82.91
嘉義縣,東石鄉,塭仔村,146,89026,610,475,298,740,566.93,92.97
嘉義縣,東石鄉,網寮村,168,114559,682,503,306,792,647.34,94.93
嘉義縣,東石鄉,掌潭村,108,66636,617,512,332,773,454.41,73.65
嘉義縣,義竹鄉,岸腳村,149,102937,691,531,356,835,561.70,81.31
嘉義縣,義竹鄉,義竹村,394,297786,756,566,372,966,654.48,86.59
嘉義縣,義竹鄉,六桂村,307,203920,664,528,318,863,522.79,78.71
嘉義縣,義竹鄉,仁里村,212,167255,789,603,379,974,638.32,80.91
嘉義縣,義竹鄉,傳芳村,160,101500,634,535,375,786,423.67,66.79
嘉義縣,義竹鄉,頭竹村,239,186812,782,612,341,887,716.10,91.61
嘉義縣,義竹鄉,五厝村,83,60282,726,594,365,827,673.51,92.73
嘉義縣,義竹鄉,中平村,59,47842,811,643,383,1146,541.36,66.76
嘉義縣,義竹鄉,埤前村,151,111966,741,549,361,978,596.15,80.40
嘉義縣,義竹鄉,平溪村,87,56621,651,508,351,715,556.10,85.45
嘉義縣,義竹鄉,後鎮村,94,58562,623,550,315,787,479.81,77.02
嘉義縣,義竹鄉,北華村,122,78384,642,513,308,761,550.12,85.62
嘉義縣,義竹鄉,新店村,265,193557,730,604,376,987,521.24,71.36
嘉義縣,義竹鄉,東過村,161,104509,649,564,340,829,461.44,71.09
嘉義縣,義竹鄉,西過村,141,85547,607,419,299,726,760.18,125.29
嘉義縣,義竹鄉,官和村,141,95803,679,442,307,814,755.35,111.17
嘉義縣,義竹鄉,官順村,91,58049,638,532,313,792,537.59,84.27
嘉義縣,義竹鄉,新富村,113,76854,680,540,366,901,464.86,68.35
嘉義縣,義竹鄉,東光村,142,106848,752,583,379,1008,566.83,75.33
嘉義縣,義竹鄉,東榮村,65,53801,828,560,354,850,1029.58,124.39
嘉義縣,義竹鄉,龍蛟村,92,56647,616,497,303,819,595.97,96.79
嘉義縣,義竹鄉,溪洲村,107,70621,660,556,344,858,458.60,69.48
嘉義縣,鹿草鄉,後寮村,93,65943,709,537,383,856,616.75,86.98
嘉義縣,鹿草鄉,鹿東村,122,88800,728,557,373,925,581.60,79.90
嘉義縣,鹿草鄉,鹿草村,294,205133,698,575,381,850,611.38,87.62
嘉義縣,鹿草鄉,西井村,319,242505,760,538,309,974,714.70,94.01
嘉義縣,鹿草鄉,豐稠村,139,98061,705,562,349,896,564.34,79.99
嘉義縣,鹿草鄉,重寮村,175,114382,654,493,323,809,496.49,75.96
嘉義縣,鹿草鄉,施家村,89,56448,634,520,336,799,469.85,74.08
嘉義縣,鹿草鄉,下潭村,121,84590,699,611,391,857,483.47,69.16
嘉義縣,鹿草鄉,光潭村,174,120279,691,542,327,940,508.67,73.59
嘉義縣,鹿草鄉,碧潭村,146,100375,687,466,318,825,619.71,90.14
嘉義縣,鹿草鄉,松竹村,186,125521,675,581,339,853,527.36,78.15
嘉義縣,鹿草鄉,竹山村,183,136041,743,570,310,831,742.48,99.88
嘉義縣,鹿草鄉,後堀村,294,212065,721,576,372,952,525.96,72.92
嘉義縣,鹿草鄉,三角村,319,217726,683,525,358,889,529.53,77.58
嘉義縣,鹿草鄉,下麻村,125,83169,665,426,296,860,636.31,95.64
嘉義縣,太保市,太保里,644,539395,838,613,342,1058,859.30,102.59
嘉義縣,太保市,後庄里,109,72775,668,495,364,767,795.58,119.16
嘉義縣,太保市,前潭里,319,241424,757,546,336,842,880.90,116.40
嘉義縣,太保市,後潭里,385,283247,736,588,327,933,607.73,82.60
嘉義縣,太保市,春珠里,218,159540,732,569,337,912,682.88,93.31
嘉義縣,太保市,崙頂里,195,160994,826,646,352,1127,665.28,80.58
嘉義縣,太保市,安仁里,799,817660,1023,801,431,1388,854.28,83.48
嘉義縣,太保市,東勢里,495,579538,1171,866,447,1488,1294.41,110.56
嘉義縣,太保市,新埤里,285,212134,744,563,332,1003,602.97,81.01
嘉義縣,太保市,舊埤里,576,423773,736,594,356,1065,532.03,72.31
嘉義縣,太保市,田尾里,162,131162,810,654,335,1086,677.22,83.65
嘉義縣,太保市,港尾里,105,67347,641,476,283,974,498.84,77.77
嘉義縣,太保市,過溝里,955,795103,833,633,371,1107,809.93,97.28
嘉義縣,太保市,麻寮里,1187,1004872,847,682,409,1107,643.20,75.98
嘉義縣,太保市,南新里,431,337214,782,552,321,894,1170.02,149.54
嘉義縣,太保市,北新里,746,593297,795,618,369,1068,647.07,81.36
嘉義縣,太保市,埤鄉里,146,100688,690,544,317,876,554.74,80.44
嘉義縣,太保市,梅埔里,228,170723,749,543,299,849,969.10,129.42
嘉義縣,水上鄉,水頭村,701,548875,783,631,345,1037,625.28,79.86
嘉義縣,水上鄉,水上村,1004,751556,749,566,350,980,606.42,81.01
嘉義縣,水上鄉,大堀村,339,228311,673,515,314,807,576.18,85.55
嘉義縣,水上鄉,大崙村,472,321645,681,519,305,802,699.02,102.58
嘉義縣,水上鄉,塗溝村,178,127075,714,583,359,896,595.75,83.45
嘉義縣,水上鄉,粗溪村,366,271346,741,555,365,896,674.75,91.01
嘉義縣,水上鄉,下寮村,491,373981,762,569,338,916,798.71,104.86
嘉義縣,水上鄉,回歸村,124,98199,792,596,333,935,760.81,96.07
嘉義縣,水上鄉,三和村,475,398645,839,698,406,1118,610.44,72.74
嘉義縣,水上鄉,龍德村,525,415817,792,588,372,1078,638.42,80.61
嘉義縣,水上鄉,溪洲村,231,159503,690,526,322,891,564.20,81.71
嘉義縣,水上鄉,三鎮村,139,95716,689,499,304,905,633.55,92.00
嘉義縣,水上鄉,靖和村,111,87285,786,636,377,1022,619.42,78.77
嘉義縣,水上鄉,南和村,338,251510,744,551,345,945,669.73,90.00
嘉義縣,水上鄉,柳林村,477,314604,660,547,336,795,568.19,86.15
嘉義縣,水上鄉,柳鄉村,489,326852,668,553,344,846,505.77,75.67
嘉義縣,水上鄉,內溪村,262,176384,673,507,301,801,926.95,137.69
嘉義縣,水上鄉,寬士村,1069,775316,725,563,346,920,628.69,86.68
嘉義縣,水上鄉,國姓村,219,144647,660,494,333,825,579.79,87.78
嘉義縣,水上鄉,三界村,168,118321,704,540,326,807,653.39,92.77
嘉義縣,水上鄉,南鄉村,157,96493,615,450,315,730,531.55,86.49
嘉義縣,水上鄉,忠和村,424,248325,586,502,301,766,458.25,78.24
嘉義縣,水上鄉,義興村,174,122554,704,486,276,849,731.51,103.86
嘉義縣,水上鄉,民生村,717,468281,653,515,327,861,485.21,74.29
嘉義縣,水上鄉,中庄村,394,254039,645,508,338,766,598.62,92.84
嘉義縣,水上鄉,柳新村,370,218936,592,530,330,750,397.00,67.09
嘉義縣,中埔鄉,中埔村,357,240164,673,569,331,866,487.89,72.52
嘉義縣,中埔鄉,塩館村,190,137143,722,542,356,983,567.86,78.67
嘉義縣,中埔鄉,龍門村,125,84903,679,568,354,864,481.48,70.89
嘉義縣,中埔鄉,裕民村,149,97139,652,510,341,770,521.50,79.99
嘉義縣,中埔鄉,金蘭村,274,178167,650,524,286,789,569.27,87.55
嘉義縣,中埔鄉,富收村,601,403412,671,525,332,814,586.57,87.39
嘉義縣,中埔鄉,和睦村,783,573353,732,553,350,940,665.85,90.93
嘉義縣,中埔鄉,隆興村,353,253871,719,535,288,872,809.26,112.53
嘉義縣,中埔鄉,義仁村,249,160158,643,531,287,782,575.67,89.50
嘉義縣,中埔鄉,社口村,355,215077,606,500,313,786,456.56,75.36
嘉義縣,中埔鄉,灣潭村,141,88044,624,481,306,840,511.35,81.89
嘉義縣,中埔鄉,石硦村,185,116142,628,539,343,836,424.68,67.65
嘉義縣,中埔鄉,頂埔村,140,99977,714,606,382,938,511.25,71.59
嘉義縣,中埔鄉,同仁村,343,215927,630,504,308,802,496.13,78.81
嘉義縣,中埔鄉,深坑村,130,89024,685,536,342,926,537.34,78.47
嘉義縣,中埔鄉,瑞豐村,101,53742,532,483,306,650,380.78,71.56
嘉義縣,中埔鄉,沄水村,137,91691,669,559,331,801,674.70,100.81
嘉義縣,中埔鄉,三層村,119,67914,571,518,324,740,369.69,64.78
嘉義縣,中埔鄉,東興村,33,16653,505,456,272,666,303.23,60.09
嘉義縣,中埔鄉,中崙村,38,24320,640,578,352,682,498.83,77.94
嘉義縣,中埔鄉,和美村,1976,1482463,750,573,354,952,660.51,88.04
嘉義縣,中埔鄉,和興村,1348,903619,670,538,327,857,533.18,79.54
嘉義縣,竹崎鄉,竹崎村,570,383428,673,556,317,844,591.47,87.93
嘉義縣,竹崎鄉,和平村,404,254113,629,517,337,786,524.04,83.31
嘉義縣,竹崎鄉,坑頭村,119,81636,686,504,344,829,737.66,107.53
嘉義縣,竹崎鄉,沙坑村,133,83100,625,530,277,732,537.34,86.00
嘉義縣,竹崎鄉,獅埜村,211,156595,742,540,374,896,712.28,95.97
嘉義縣,竹崎鄉,鹿滿村,292,206044,706,574,357,813,589.30,83.51
嘉義縣,竹崎鄉,紫雲村,241,154867,643,496,335,786,576.31,89.68
嘉義縣,竹崎鄉,灣橋村,1251,910214,728,562,356,904,588.66,80.91
嘉義縣,竹崎鄉,義仁村,185,122273,661,521,337,800,550.05,83.22
嘉義縣,竹崎鄉,義和村,131,91537,699,559,348,878,619.76,88.70
嘉義縣,竹崎鄉,內埔村,314,203593,648,509,307,795,560.12,86.39
嘉義縣,竹崎鄉,昇平村,290,206144,711,541,325,875,790.86,111.26
嘉義縣,竹崎鄉,桃源村,160,105989,662,588,331,856,489.75,73.93
嘉義縣,竹崎鄉,白杞村,110,70425,640,548,349,747,454.85,71.04
嘉義縣,竹崎鄉,龍山村,314,213446,680,542,325,799,604.57,88.94
嘉義縣,竹崎鄉,義隆村,94,69555,740,532,367,856,672.52,90.89
嘉義縣,竹崎鄉,文峰村,108,85340,790,614,318,931,984.87,124.64
嘉義縣,竹崎鄉,塘興村,118,79407,673,531,346,797,544.89,80.97
嘉義縣,竹崎鄉,復金村,347,215544,621,512,320,773,525.01,84.52
嘉義縣,竹崎鄉,緞繻村,129,87008,674,569,330,815,557.50,82.66
嘉義縣,竹崎鄉,仁壽村,31,32277,1041,569,283,946,2163.14,207.76
嘉義縣,竹崎鄉,金獅村,49,30619,625,425,331,734,588.94,94.25
嘉義縣,竹崎鄉,中和村,106,72477,684,518,260,775,729.62,106.71
嘉義縣,竹崎鄉,光華村,66,40314,611,503,349,717,448.66,73.45
嘉義縣,梅山鄉,梅東村,442,333176,754,594,382,903,624.58,82.86
嘉義縣,梅山鄉,梅南村,203,151426,746,584,350,885,662.88,88.86
嘉義縣,梅山鄉,梅北村,960,723363,754,592,373,920,714.12,94.77
嘉義縣,梅山鄉,過山村,85,68685,808,577,367,1015,672.67,83.25
嘉義縣,梅山鄉,圳南村,40,22118,553,501,386,664,344.99,62.39
嘉義縣,梅山鄉,圳北村,78,40617,521,455,269,705,359.80,69.09
嘉義縣,梅山鄉,大南村,267,188683,707,528,335,897,624.68,88.40
嘉義縣,梅山鄉,安靖村,124,71511,577,512,351,677,418.00,72.48
嘉義縣,梅山鄉,双溪村,100,61272,613,495,302,795,460.07,75.09
嘉義縣,梅山鄉,半天村,59,37254,631,537,319,738,429.25,67.98
嘉義縣,梅山鄉,太平村,77,49125,638,527,325,755,526.86,82.58
嘉義縣,梅山鄉,龍眼村,61,40034,656,569,317,879,483.57,73.68
嘉義縣,梅山鄉,太興村,50,32469,649,501,311,834,585.08,90.10
嘉義縣,梅山鄉,瑞里村,63,37586,597,441,257,701,536.43,89.92
嘉義縣,梅山鄉,瑞峰村,52,31343,603,502,306,794,480.90,79.78
嘉義縣,梅山鄉,太和村,66,49321,747,605,332,917,623.21,83.40
嘉義縣,梅山鄉,永興村,89,60261,677,584,333,799,548.32,80.98
嘉義縣,梅山鄉,碧湖村,29,16745,577,419,167,703,645.30,111.76
嘉義縣,番路鄉,內甕村,78,52804,677,583,252,864,602.51,89.00
嘉義縣,番路鄉,江西村,255,210042,824,569,340,1086,781.42,94.87
嘉義縣,番路鄉,新福村,196,136263,695,539,353,829,703.12,101.14
嘉義縣,番路鄉,下坑村,399,317679,796,601,355,1001,808.93,101.60
嘉義縣,番路鄉,番路村,162,100665,621,498,282,830,460.40,74.09
嘉義縣,番路鄉,民和村,142,90222,635,481,262,803,657.80,103.53
嘉義縣,番路鄉,觸口村,183,112326,614,515,300,800,474.11,77.24
嘉義縣,番路鄉,大湖村,71,45342,639,493,319,723,671.46,105.14
嘉義縣,番路鄉,公田村,130,107914,830,531,317,699,2663.67,320.88
嘉義縣,番路鄉,公興村,67,33841,505,406,236,624,448.78,88.85
嘉義縣,番路鄉,草山村,42,27436,653,504,394,794,504.52,77.23
嘉義縣,大埔鄉,大埔村,289,197202,682,566,353,906,510.45,74.81
嘉義縣,大埔鄉,茄苳村,153,100493,657,522,335,784,554.61,84.44
嘉義縣,大埔鄉,永樂村,70,42755,611,488,352,771,483.70,79.19
嘉義縣,大埔鄉,和平村,81,50222,620,489,303,806,540.87,87.23
嘉義縣,大埔鄉,西興村,127,91584,721,578,348,804,670.75,93.01
嘉義縣,阿里山鄉,中山村,84,59270,706,633,403,915,460.75,65.30
嘉義縣,阿里山鄉,中正村,53,46587,879,540,355,1014,1000.74,113.85
嘉義縣,阿里山鄉,香林村,48,40008,833,697,523,917,536.37,64.35
嘉義縣,阿里山鄉,十字村,39,25928,665,500,359,723,605.22,91.04
嘉義縣,阿里山鄉,達邦村,101,73177,725,581,422,873,510.33,70.44
嘉義縣,阿里山鄉,樂野村,105,69193,659,578,369,916,425.00,64.49
嘉義縣,阿里山鄉,來吉村,48,40925,853,530,318,831,988.39,115.92
嘉義縣,阿里山鄉,里佳村,28,19894,710,630,405,910,407.73,57.39
嘉義縣,阿里山鄉,山美村,48,25400,529,506,333,718,290.71,54.94
嘉義縣,阿里山鄉,新美村,24,12756,531,506,384,708,229.93,43.26
嘉義縣,阿里山鄉,豐山村,28,18926,676,453,263,771,694.55,102.76
嘉義縣,阿里山鄉,茶山村,17,10785,634,593,364,721,387.53,61.08
屏東縣,屏東市,勝豐里,90,63116,701,547,335,818,646.14,92.14
屏東縣,屏東市,金泉里,160,118085,738,495,271,930,873.64,118.37
屏東縣,屏東市,慶春里,77,90589,1176,603,308,929,4134.01,351.39
屏東縣,屏東市,平和里,226,175103,775,472,250,898,897.26,115.81
屏東縣,屏東市,楠樹里,138,95243,690,580,353,883,527.07,76.37
屏東縣,屏東市,扶風里,163,138080,847,527,310,913,1231.01,145.32
屏東縣,屏東市,橋南里,426,368211,864,621,341,1137,841.61,97.37
屏東縣,屏東市,橋北里,246,180936,736,558,340,915,694.08,94.37
屏東縣,屏東市,長春里,603,523771,869,643,407,1073,739.94,85.19
屏東縣,屏東市,豐田里,1339,1181226,882,642,386,1136,868.93,98.50
屏東縣,屏東市,安樂里,141,118989,844,537,282,954,1085.72,128.66
屏東縣,屏東市,歸心里,251,162030,646,527,342,844,470.44,72.88
屏東縣,屏東市,湖西里,351,253391,722,583,366,954,590.66,81.82
屏東縣,屏東市,瑞光里,2225,1887589,848,624,360,1105,756.58,89.18
屏東縣,屏東市,湖南里,254,177858,700,555,345,854,540.75,77.22
屏東縣,屏東市,長安里,400,252178,630,519,313,774,487.02,77.25
屏東縣,屏東市,厚生里,710,472241,665,536,330,834,510.97,76.82
屏東縣,屏東市,大湖里,412,280168,680,535,329,832,577.05,84.86
屏東縣,屏東市,頂宅里,107,77637,726,565,341,957,634.23,87.41
屏東縣,屏東市,新生里,1542,1173563,761,591,358,981,631.37,82.96
屏東縣,屏東市,永安里,1973,1511128,766,593,364,982,631.59,82.46
屏東縣,屏東市,萬年里,143,97286,680,522,326,910,527.56,77.55
屏東縣,屏東市,安鎮里,479,336397,702,563,336,866,586.64,83.53
屏東縣,屏東市,永昌里,39,27468,704,450,270,764,977.06,138.72
屏東縣,屏東市,光華里,174,119659,688,498,289,840,746.49,108.55
屏東縣,屏東市,一心里,430,369588,860,602,334,1172,746.88,86.90
屏東縣,屏東市,義勇里,449,506268,1128,804,436,1407,1462.36,129.69
屏東縣,屏東市,公館里,336,263267,784,633,382,950,633.12,80.80
屏東縣,屏東市,龍華里,521,393108,755,542,342,915,835.18,110.69
屏東縣,屏東市,玉成里,327,232139,710,575,344,905,554.50,78.11
屏東縣,屏東市,新興里,756,612325,810,718,451,1069,534.08,65.94
屏東縣,屏東市,頂柳里,251,160631,640,511,317,767,495.53,77.43
屏東縣,屏東市,擇仁里,197,112099,569,442,305,741,441.65,77.61
屏東縣,屏東市,清溪里,1265,958879,758,615,379,990,577.34,76.17
屏東縣,屏東市,前進里,698,481831,690,547,358,854,574.44,83.22
屏東縣,屏東市,大洲里,294,191980,653,536,344,765,517.28,79.22
屏東縣,屏東市,永光里,249,163590,657,518,295,765,604.86,92.07
屏東縣,屏東市,永順里,53,32304,610,500,287,789,555.10,91.07
屏東縣,屏東市,大埔里,165,119057,722,570,301,955,617.62,85.60
屏東縣,屏東市,大同里,194,142324,734,523,249,841,819.01,111.64
屏東縣,屏東市,文明里,80,80488,1006,674,371,1207,1048.85,104.25
屏東縣,屏東市,光榮里,194,145771,751,565,315,877,763.14,101.56
屏東縣,屏東市,端正里,84,77644,924,615,354,1188,903.30,97.72
屏東縣,屏東市,武廟里,134,131301,980,683,451,1130,931.27,95.04
屏東縣,屏東市,必信里,133,97581,734,619,319,972,591.03,80.56
屏東縣,屏東市,崇禮里,68,60878,895,578,417,1208,841.80,94.03
屏東縣,屏東市,崇智里,119,76200,640,476,286,864,535.28,83.59
屏東縣,屏東市,民權里,179,136700,764,579,324,996,625.28,81.88
