縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
屏東縣,佳冬鄉,羌園村,181,91966,508,396,210,609,497.03,97.82
屏東縣,佳冬鄉,燄溫村,143,65913,461,350,167,576,529.27,114.83
屏東縣,佳冬鄉,塭豐村,313,127745,408,344,164,530,358.33,87.80
屏東縣,琉球鄉,本福村,374,240571,643,473,215,859,630.75,98.06
屏東縣,琉球鄉,中福村,220,136620,621,428,210,801,651.37,104.89
屏東縣,琉球鄉,漁福村,168,94173,561,461,202,732,575.27,102.62
屏東縣,琉球鄉,大福村,298,166348,558,380,189,719,640.79,114.79
屏東縣,琉球鄉,南福村,169,83230,492,395,165,686,479.36,97.33
屏東縣,琉球鄉,天福村,149,80067,537,427,183,669,565.05,105.15
屏東縣,琉球鄉,上福村,240,122405,510,351,134,643,543.70,106.60
屏東縣,琉球鄉,杉福村,129,67782,525,374,139,692,544.49,103.62
屏東縣,車城鄉,福興村,263,135473,515,350,186,651,526.75,102.26
屏東縣,車城鄉,福安村,102,45306,444,369,152,630,390.44,87.90
屏東縣,車城鄉,統埔村,73,33595,460,366,167,534,490.73,106.63
屏東縣,車城鄉,田中村,94,38806,413,360,209,578,304.02,73.64
屏東縣,車城鄉,海口村,114,68977,605,422,283,734,740.75,122.43
屏東縣,車城鄉,溫泉村,113,54436,482,326,122,533,696.81,144.65
屏東縣,車城鄉,保力村,178,80272,451,339,194,530,403.98,89.58
屏東縣,車城鄉,新街村,68,24345,358,303,141,548,270.75,75.63
屏東縣,車城鄉,埔墘村,73,35059,480,373,179,564,412.89,85.97
屏東縣,車城鄉,射寮村,79,28927,366,212,112,496,384.15,104.91
屏東縣,車城鄉,後灣村,79,40727,516,343,239,611,482.10,93.52
屏東縣,滿州鄉,滿州村,261,126426,484,347,153,590,573.73,118.44
屏東縣,滿州鄉,里德村,56,24931,445,385,190,589,324.76,72.95
屏東縣,滿州鄉,永靖村,193,91677,475,371,168,604,454.60,95.70
屏東縣,滿州鄉,港口村,213,102125,479,341,181,611,518.95,108.24
屏東縣,滿州鄉,响林村,95,46975,494,352,204,578,561.59,113.57
屏東縣,滿州鄉,長樂村,178,82155,462,362,195,628,366.38,79.38
屏東縣,滿州鄉,九棚村,51,23933,469,350,173,624,437.54,93.24
屏東縣,滿州鄉,港仔村,45,25864,575,468,276,807,431.93,75.15
屏東縣,枋山鄉,枋山村,142,78194,551,389,178,713,652.10,118.42
屏東縣,枋山鄉,加祿村,239,123857,518,425,207,700,442.09,85.31
屏東縣,枋山鄉,楓港村,125,71335,571,364,200,550,820.51,143.78
屏東縣,枋山鄉,善餘村,111,47773,430,366,206,535,352.59,81.92
屏東縣,三地門鄉,三地村,336,169311,504,394,221,635,491.81,97.60
屏東縣,三地門鄉,賽嘉村,117,54141,463,411,267,601,298.75,64.56
屏東縣,三地門鄉,口社村,91,57000,626,499,229,759,876.49,139.93
屏東縣,三地門鄉,安坡村,60,26838,447,371,265,558,296.33,66.25
屏東縣,三地門鄉,青山村,122,83097,681,473,282,721,950.95,139.61
屏東縣,三地門鄉,達來村,48,21756,453,458,199,590,301.33,66.48
屏東縣,三地門鄉,青葉村,81,37123,458,409,268,612,264.89,57.80
屏東縣,三地門鄉,德文村,62,28721,463,437,224,587,320.23,69.13
屏東縣,三地門鄉,大社村,95,41977,442,424,202,569,346.48,78.41
屏東縣,三地門鄉,馬兒村,31,12632,407,384,195,573,252.03,61.85
屏東縣,霧臺鄉,霧台村,255,129557,508,418,223,700,389.45,76.65
屏東縣,霧臺鄉,好茶村,69,31819,461,453,166,644,421.00,91.30
屏東縣,霧臺鄉,阿禮村,57,27160,476,406,234,636,435.67,91.43
屏東縣,霧臺鄉,大武村,82,45435,554,486,244,714,434.40,78.40
屏東縣,霧臺鄉,吉露村,42,20792,495,480,304,605,353.62,71.43
屏東縣,霧臺鄉,佳暮村,71,34325,483,431,240,619,341.31,70.60
屏東縣,瑪家鄉,瑪家村,79,43361,549,487,217,767,460.07,83.82
屏東縣,瑪家鄉,北葉村,181,90987,503,443,256,653,360.40,71.69
屏東縣,瑪家鄉,凉山村,147,66837,455,381,226,548,374.83,82.44
屏東縣,瑪家鄉,排灣村,85,47436,558,460,334,795,328.56,58.87
屏東縣,瑪家鄉,三和村,411,230103,560,464,275,697,509.33,90.97
屏東縣,瑪家鄉,佳義村,159,84793,533,464,259,675,404.64,75.88
屏東縣,泰武鄉,佳平村,158,86588,548,465,250,666,509.40,92.95
屏東縣,泰武鄉,武潭村,195,100120,513,463,247,674,373.97,72.84
屏東縣,泰武鄉,佳興村,60,32834,547,459,362,688,370.28,67.66
屏東縣,泰武鄉,泰武村,80,41950,524,445,262,676,398.85,76.06
屏東縣,泰武鄉,平和村,117,57428,491,417,251,676,324.29,66.07
屏東縣,泰武鄉,萬安村,114,60711,533,459,251,669,401.19,75.33
屏東縣,來義鄉,丹林村,136,76959,566,467,241,826,472.26,83.46
屏東縣,來義鄉,來義村,144,70030,486,447,236,641,361.72,74.38
屏東縣,來義鄉,古樓村,188,85801,456,364,159,617,410.14,89.87
屏東縣,來義鄉,望嘉村,164,83452,509,435,240,658,454.93,89.40
屏東縣,來義鄉,文樂村,164,84596,516,357,191,672,572.80,111.05
屏東縣,來義鄉,義林村,111,58759,529,424,280,720,364.14,68.79
屏東縣,來義鄉,南和村,181,97727,540,435,254,627,655.93,121.48
屏東縣,春日鄉,春日村,122,62789,515,451,263,648,376.49,73.15
屏東縣,春日鄉,古華村,103,56375,547,439,245,698,673.98,123.14
屏東縣,春日鄉,士文村,25,15007,600,491,366,687,412.19,68.67
屏東縣,春日鄉,力里村,66,31527,478,384,226,698,360.78,75.53
屏東縣,春日鄉,七佳村,182,88795,488,452,276,620,327.94,67.22
屏東縣,春日鄉,歸崇村,102,56787,557,457,285,747,390.27,70.10
屏東縣,獅子鄉,楓林村,140,73810,527,422,238,731,426.09,80.82
屏東縣,獅子鄉,丹路村,122,60530,496,420,238,653,390.25,78.66
屏東縣,獅子鄉,草埔村,124,64395,519,394,215,691,497.92,95.88
屏東縣,獅子鄉,內文村,34,14369,423,323,217,547,329.65,78.00
屏東縣,獅子鄉,竹坑村,57,29289,514,500,268,673,356.58,69.39
屏東縣,獅子鄉,獅子村,61,29017,476,435,185,606,407.62,85.69
屏東縣,獅子鄉,內獅村,88,44335,504,423,242,676,384.29,76.28
屏東縣,獅子鄉,南世村,55,28358,516,492,300,683,308.39,59.81
屏東縣,牡丹鄉,石門村,329,178488,543,413,213,779,463.72,85.48
屏東縣,牡丹鄉,牡丹村,128,67501,527,448,251,715,413.15,78.34
屏東縣,牡丹鄉,東源村,70,39409,563,517,336,769,360.05,63.95
屏東縣,牡丹鄉,旭海村,61,37807,620,416,286,908,553.29,89.27
屏東縣,牡丹鄉,高士村,128,61516,481,388,191,631,540.63,112.49
屏東縣,牡丹鄉,四林村,75,34912,465,396,209,644,344.52,74.01
花蓮縣,花蓮市,民意里,481,275329,572,376,196,690,661.12,115.50
花蓮縣,花蓮市,民政里,1246,897704,720,478,220,917,846.96,117.56
花蓮縣,花蓮市,民運里,591,318402,539,397,197,656,592.37,109.95
花蓮縣,花蓮市,民樂里,198,127464,644,406,197,892,745.58,115.82
花蓮縣,花蓮市,民立里,545,501314,920,527,247,1146,1360.51,147.91
花蓮縣,花蓮市,民勤里,1109,877155,791,523,244,1029,902.30,114.08
花蓮縣,花蓮市,民德里,565,430955,763,535,224,1017,805.75,105.64
花蓮縣,花蓮市,民權里,118,73359,622,385,178,736,731.07,117.59
花蓮縣,花蓮市,民有里,162,109801,678,445,226,801,824.67,121.67
花蓮縣,花蓮市,民主里,159,93791,590,444,229,764,534.46,90.60
花蓮縣,花蓮市,民族里,136,79929,588,369,151,710,773.65,131.64
花蓮縣,花蓮市,民生里,376,221239,588,415,185,761,698.20,118.66
花蓮縣,花蓮市,主商里,194,147022,758,496,185,994,925.99,122.19
花蓮縣,花蓮市,主勤里,238,150860,634,403,167,763,825.15,130.18
花蓮縣,花蓮市,主工里,175,115423,660,438,189,734,784.66,118.97
花蓮縣,花蓮市,主睦里,155,95543,616,435,203,779,639.98,103.82
花蓮縣,花蓮市,主義里,118,83234,705,471,229,823,924.59,131.08
花蓮縣,花蓮市,主計里,221,159549,722,473,268,888,779.06,107.91
花蓮縣,花蓮市,主信里,213,146651,689,553,231,870,695.79,101.06
花蓮縣,花蓮市,主和里,799,424752,532,393,181,687,539.46,101.48
花蓮縣,花蓮市,主學里,590,353711,600,428,197,762,729.33,121.65
花蓮縣,花蓮市,主農里,1118,673804,603,423,208,799,627.77,104.16
花蓮縣,花蓮市,主力里,919,534521,582,421,203,786,585.02,100.58
花蓮縣,花蓮市,主權里,1588,942906,594,417,204,774,742.28,125.01
花蓮縣,花蓮市,國治里,263,191651,729,414,197,895,1002.12,137.52
花蓮縣,花蓮市,國風里,1072,666105,621,405,183,798,751.42,120.93
花蓮縣,花蓮市,國威里,460,333488,725,411,180,918,975.05,134.49
花蓮縣,花蓮市,國安里,179,138106,772,548,240,1039,839.47,108.80
花蓮縣,花蓮市,國華里,718,486902,678,464,197,868,749.04,110.46
花蓮縣,花蓮市,國魂里,571,345396,605,399,174,824,654.59,108.22
花蓮縣,花蓮市,國聯里,931,554831,596,403,187,770,702.40,117.86
花蓮縣,花蓮市,國富里,1626,1051432,647,424,212,783,818.95,126.65
花蓮縣,花蓮市,國慶里,357,337189,945,515,250,1055,1377.87,145.88
花蓮縣,花蓮市,國福里,359,170329,474,378,195,600,445.90,93.98
花蓮縣,花蓮市,國強里,581,383565,660,491,237,853,660.21,100.00
花蓮縣,花蓮市,國防里,249,148139,595,426,234,732,586.06,98.51
花蓮縣,花蓮市,國光里,334,201854,604,419,174,783,631.92,104.56
花蓮縣,花蓮市,民心里,309,236783,766,434,194,929,996.17,130.00
花蓮縣,花蓮市,民享里,1009,731523,725,498,253,944,803.78,110.87
花蓮縣,花蓮市,國裕里,1416,858649,606,424,213,782,661.62,109.11
花蓮縣,花蓮市,國盛里,1100,595150,541,380,180,681,624.89,115.50
花蓮縣,花蓮市,主安里,794,449975,567,403,179,765,623.17,109.96
花蓮縣,花蓮市,國興里,1461,1193214,817,521,241,1035,935.31,114.52
花蓮縣,花蓮市,民孝里,1067,702564,658,493,248,856,625.41,94.98
花蓮縣,光復鄉,大安村,205,123992,605,370,185,836,711.39,117.62
花蓮縣,光復鄉,大全村,143,67120,469,347,183,602,430.80,91.78
花蓮縣,光復鄉,大平村,185,90934,492,367,202,596,498.72,101.46
花蓮縣,光復鄉,大馬村,201,79819,397,319,163,533,331.96,83.59
花蓮縣,光復鄉,大進村,98,54006,551,400,251,746,469.09,85.12
花蓮縣,光復鄉,大同村,230,117243,510,380,201,611,604.72,118.63
花蓮縣,光復鄉,東富村,166,68394,412,321,150,530,363.06,88.12
花蓮縣,光復鄉,西富村,165,88345,535,417,218,604,684.56,127.85
花蓮縣,光復鄉,南富村,152,67581,445,328,179,600,475.32,106.91
花蓮縣,光復鄉,北富村,134,69551,519,411,241,684,481.46,92.76
花蓮縣,光復鄉,大富村,60,33046,551,374,168,767,604.61,109.78
花蓮縣,光復鄉,大豐村,57,28845,506,240,143,674,625.78,123.66
花蓮縣,光復鄉,大興村,84,30584,364,291,137,432,339.71,93.30
花蓮縣,光復鄉,大華村,282,140942,500,374,192,595,530.36,106.12
花蓮縣,玉里鎮,中城里,1548,977927,632,428,205,854,700.05,110.81
花蓮縣,玉里鎮,國武里,347,215234,620,387,192,778,785.41,126.62
花蓮縣,玉里鎮,啟模里,319,202676,635,391,170,649,1050.97,165.42
花蓮縣,玉里鎮,泰昌里,242,149997,620,410,185,756,868.01,140.04
花蓮縣,玉里鎮,源城里,236,105844,448,349,160,561,476.40,106.22
花蓮縣,玉里鎮,長良里,81,33887,418,281,146,541,539.69,129.00
花蓮縣,玉里鎮,樂合里,137,64963,474,370,196,603,404.05,85.21
花蓮縣,玉里鎮,觀音里,246,93037,378,287,182,465,361.29,95.53
花蓮縣,玉里鎮,松浦里,204,85271,418,353,172,515,363.01,86.85
花蓮縣,玉里鎮,春日里,115,46324,403,327,193,553,310.17,77.00
花蓮縣,玉里鎮,德武里,96,37205,388,343,178,532,295.83,76.33
花蓮縣,玉里鎮,三民里,133,74500,560,422,241,654,535.59,95.62
花蓮縣,玉里鎮,大禹里,191,104299,546,402,241,684,587.27,107.55
花蓮縣,玉里鎮,東豐里,65,26658,410,361,133,578,332.97,81.19
花蓮縣,玉里鎮,永昌里,263,118926,452,357,151,613,394.86,87.32
花蓮縣,新城鄉,新城村,333,207574,623,381,185,732,1035.08,166.05
花蓮縣,新城鄉,順安村,189,75300,398,338,146,542,344.82,86.55
花蓮縣,新城鄉,康樂村,729,430094,590,481,242,886,469.80,79.63
花蓮縣,新城鄉,北埔村,912,512128,562,427,211,731,543.03,96.70
花蓮縣,新城鄉,佳林村,277,174604,630,367,222,734,826.45,131.11
花蓮縣,新城鄉,嘉里村,1242,806655,649,507,259,807,655.74,100.96
花蓮縣,新城鄉,嘉新村,227,113146,498,376,205,649,456.77,91.64
花蓮縣,新城鄉,大漢村,637,306253,481,365,189,630,465.30,96.78
花蓮縣,新城鄉,新秀村,492,232070,472,398,197,604,415.06,87.99
花蓮縣,吉安鄉,仁里村,1899,1075059,566,393,195,705,700.60,123.75
花蓮縣,吉安鄉,東昌村,1643,908934,553,416,205,734,558.61,100.98
花蓮縣,吉安鄉,南昌村,1198,683647,571,436,205,757,573.10,100.43
花蓮縣,吉安鄉,北昌村,2364,1524201,645,451,213,828,822.87,127.63
花蓮縣,吉安鄉,宜昌村,1212,653248,539,405,184,694,539.62,100.12
花蓮縣,吉安鄉,太昌村,937,574511,613,440,216,792,703.86,114.80
花蓮縣,吉安鄉,慶豐村,2234,1469415,658,463,218,896,718.61,109.25
花蓮縣,吉安鄉,吉安村,1676,1113991,665,466,228,890,682.06,102.62
花蓮縣,吉安鄉,福興村,864,541724,627,435,215,776,720.29,114.88
花蓮縣,吉安鄉,稻香村,994,639531,643,429,228,810,846.43,131.56
花蓮縣,吉安鄉,永興村,776,384567,496,370,176,602,525.53,106.05
花蓮縣,吉安鄉,南華村,363,196286,541,376,163,644,693.68,128.28
花蓮縣,吉安鄉,干城村,285,187610,658,413,225,749,815.87,123.94
花蓮縣,吉安鄉,光華村,564,336301,596,417,217,761,650.67,109.12
花蓮縣,吉安鄉,仁和村,1300,690645,531,418,216,692,474.10,89.24
花蓮縣,吉安鄉,仁安村,647,330774,511,387,190,613,545.07,106.62
花蓮縣,吉安鄉,永安村,1376,900713,655,431,210,875,748.91,114.41
花蓮縣,吉安鄉,勝安村,1735,1171387,675,447,209,869,771.07,114.21
花蓮縣,壽豐鄉,池南村,134,67077,501,388,214,622,524.58,104.79
花蓮縣,壽豐鄉,志學村,667,363877,546,384,186,675,623.97,114.38
花蓮縣,壽豐鄉,光榮村,148,67780,458,383,208,591,380.20,83.02
花蓮縣,壽豐鄉,平和村,315,170346,541,363,187,606,616.57,114.02
花蓮縣,壽豐鄉,壽豐村,358,181624,507,377,175,629,579.31,114.19
花蓮縣,壽豐鄉,共和村,181,162593,898,418,211,1112,1233.40,137.30
花蓮縣,壽豐鄉,豐山村,402,197921,492,381,168,673,471.99,95.87
花蓮縣,壽豐鄉,豐裡村,334,155220,465,339,184,570,526.12,113.21
花蓮縣,壽豐鄉,豐坪村,177,107508,607,404,220,699,797.87,131.36
花蓮縣,壽豐鄉,溪口村,188,92133,490,381,210,601,431.14,87.97
花蓮縣,壽豐鄉,月眉村,163,64796,398,327,178,544,324.45,81.62
花蓮縣,壽豐鄉,米棧村,33,21428,649,398,251,695,805.94,124.12
花蓮縣,壽豐鄉,水璉村,89,33737,379,286,128,478,381.73,100.70
花蓮縣,壽豐鄉,鹽寮村,99,72119,728,422,189,738,1175.28,161.33
花蓮縣,壽豐鄉,樹湖村,69,40093,581,343,160,601,767.23,132.04
花蓮縣,鳳林鎮,鳳仁里,286,154555,540,400,178,754,478.73,88.59
花蓮縣,鳳林鎮,鳳義里,136,71778,528,363,165,685,518.23,98.19
花蓮縣,鳳林鎮,鳳禮里,161,80627,501,365,223,710,425.01,84.87
花蓮縣,鳳林鎮,鳳智里,293,152226,520,373,183,653,609.14,117.25
花蓮縣,鳳林鎮,鳳信里,309,151253,489,376,204,586,470.79,96.18
花蓮縣,鳳林鎮,林榮里,191,83158,435,292,123,544,468.02,107.50
花蓮縣,鳳林鎮,南平里,99,54308,549,350,184,566,680.51,124.05
花蓮縣,鳳林鎮,北林里,113,62309,551,401,238,771,467.40,84.76
花蓮縣,鳳林鎮,大榮里,241,116072,482,368,177,623,440.83,91.53
花蓮縣,鳳林鎮,山興里,89,31286,352,260,105,436,356.76,101.49
花蓮縣,鳳林鎮,長橋里,191,99501,521,411,214,735,439.12,84.29
花蓮縣,鳳林鎮,森榮里,16,9082,568,376,265,600,530.80,93.51
花蓮縣,豐濱鄉,豐濱村,269,112446,418,353,181,557,340.20,81.39
花蓮縣,豐濱鄉,港口村,120,45900,383,317,189,470,336.41,87.95
花蓮縣,豐濱鄉,靜浦村,74,31373,424,332,215,571,373.55,88.11
花蓮縣,豐濱鄉,新社村,103,42611,414,324,160,499,552.64,133.58
花蓮縣,豐濱鄉,磯崎村,63,27771,441,356,239,542,319.08,72.39
花蓮縣,瑞穗鄉,瑞穗村,381,205751,540,398,200,679,536.92,99.42
花蓮縣,瑞穗鄉,瑞良村,98,47984,490,332,122,624,592.43,121.00
花蓮縣,瑞穗鄉,瑞美村,411,227675,554,377,180,689,657.32,118.66
花蓮縣,瑞穗鄉,瑞祥村,173,104693,605,390,199,655,1076.59,177.90
花蓮縣,瑞穗鄉,瑞北村,93,44900,483,297,124,535,643.97,133.39
花蓮縣,瑞穗鄉,奇美村,43,20478,476,401,225,617,353.30,74.19
花蓮縣,瑞穗鄉,富源村,128,54992,430,325,162,499,433.97,101.01
花蓮縣,瑞穗鄉,富興村,67,37842,565,370,213,715,660.67,116.97
花蓮縣,瑞穗鄉,富民村,117,50761,434,332,185,573,412.64,95.11
花蓮縣,瑞穗鄉,舞鶴村,165,61455,372,321,126,499,335.89,90.18
花蓮縣,瑞穗鄉,鶴岡村,120,51567,430,371,213,524,345.68,80.44
花蓮縣,富里鄉,富里村,265,136988,517,356,159,655,582.03,112.59
花蓮縣,富里鄉,永豐村,62,24557,396,335,182,517,293.00,73.97
花蓮縣,富里鄉,富南村,63,31585,501,350,209,585,610.46,121.76
花蓮縣,富里鄉,學田村,113,50665,448,356,206,560,425.31,94.86
花蓮縣,富里鄉,石牌村,168,81735,487,342,166,638,508.82,104.58
花蓮縣,富里鄉,明里村,53,25367,479,316,239,605,477.62,99.79
花蓮縣,富里鄉,羅山村,67,30239,451,318,184,519,640.37,141.89
花蓮縣,富里鄉,竹田村,201,102941,512,350,173,668,699.43,136.57
花蓮縣,富里鄉,新興村,98,44769,457,358,192,571,393.16,86.06
花蓮縣,富里鄉,萬寧村,89,31889,358,281,162,503,286.28,79.90
花蓮縣,富里鄉,豐南村,73,32171,441,370,216,514,577.90,131.13
花蓮縣,富里鄉,東里村,158,89659,567,365,185,665,821.15,144.70
花蓮縣,富里鄉,吳江村,73,26195,359,281,124,453,324.35,90.39
花蓮縣,秀林鄉,和平村,463,220936,477,396,163,657,459.88,96.37
花蓮縣,秀林鄉,崇德村,299,142038,475,391,209,608,452.28,95.21
花蓮縣,秀林鄉,富世村,476,221500,465,380,204,602,420.21,90.30
花蓮縣,秀林鄉,秀林村,464,212901,459,360,197,596,392.22,85.48
花蓮縣,秀林鄉,景美村,410,199286,486,391,226,568,618.32,127.21
花蓮縣,秀林鄉,佳民村,211,92925,440,336,191,523,523.30,118.82
花蓮縣,秀林鄉,銅門村,303,139287,460,385,185,634,381.96,83.09
花蓮縣,秀林鄉,文蘭村,264,128466,487,399,205,638,431.10,88.59
花蓮縣,秀林鄉,水源村,272,127837,470,411,199,640,383.39,81.57
花蓮縣,萬榮鄉,西林村,239,101856,426,357,194,521,371.39,87.14
花蓮縣,萬榮鄉,見晴村,113,50134,444,378,226,535,377.86,85.17
花蓮縣,萬榮鄉,萬榮村,172,85540,497,388,223,600,444.99,89.48
花蓮縣,萬榮鄉,明利村,125,52732,422,321,132,578,461.17,109.32
花蓮縣,萬榮鄉,馬遠村,260,98361,378,322,186,522,262.14,69.29
花蓮縣,萬榮鄉,紅葉村,206,94707,460,368,238,548,358.88,78.06
花蓮縣,卓溪鄉,崙山村,112,55597,496,422,263,612,368.29,74.19
花蓮縣,卓溪鄉,立山村,224,88434,395,358,181,533,286.50,72.57
花蓮縣,卓溪鄉,太平村,154,74219,482,428,281,569,349.48,72.51
花蓮縣,卓溪鄉,卓溪村,146,67184,460,396,215,621,336.54,73.14
花蓮縣,卓溪鄉,卓清村,178,70569,396,368,187,559,281.29,70.95
花蓮縣,卓溪鄉,古風村,167,81209,486,397,224,607,519.80,106.89
臺東縣,臺東市,中山里,505,309445,613,411,181,809,677.41,110.55
臺東縣,臺東市,文化里,393,284575,724,509,229,951,779.36,107.63
臺東縣,臺東市,中正里,593,353123,595,392,208,740,713.64,119.84
臺東縣,臺東市,中華里,528,260113,493,374,167,626,481.86,97.81
臺東縣,臺東市,成功里,404,211463,523,366,190,654,565.00,107.94
臺東縣,臺東市,寶桑里,333,176806,531,379,177,676,575.53,108.40
臺東縣,臺東市,中心里,878,559333,637,438,205,866,642.48,100.85
臺東縣,臺東市,新生里,1157,782395,676,478,251,914,690.44,102.10
臺東縣,臺東市,豐里里,484,292324,604,459,222,776,596.49,98.76
臺東縣,臺東市,豐年里,838,505115,603,461,243,772,597.23,99.08
臺東縣,臺東市,豐原里,277,155786,562,379,201,741,582.17,103.51
臺東縣,臺東市,康樂里,332,164165,494,396,204,664,429.22,86.80
臺東縣,臺東市,光明里,831,580342,698,512,222,945,770.79,110.37
臺東縣,臺東市,新興里,348,203884,586,428,235,795,568.70,97.07
臺東縣,臺東市,豐榮里,919,600428,653,485,251,891,636.07,97.36
臺東縣,臺東市,永樂里,697,483370,694,463,266,909,692.52,99.86
臺東縣,臺東市,民族里,814,575103,707,484,208,898,810.01,114.65
臺東縣,臺東市,建國里,379,198514,524,373,173,658,581.22,110.97
臺東縣,臺東市,民生里,835,532636,638,441,213,856,726.03,113.82
臺東縣,臺東市,馬蘭里,724,460094,635,449,206,846,705.52,111.02
臺東縣,臺東市,豐樂里,455,258927,569,413,185,747,572.10,100.53
臺東縣,臺東市,東海里,661,407882,617,450,225,794,641.84,104.01
臺東縣,臺東市,卑南里,976,740975,759,566,283,1046,743.99,98.00
臺東縣,臺東市,南王里,743,411231,553,415,192,714,599.47,108.31
臺東縣,臺東市,建和里,258,117466,455,370,170,603,447.36,98.26
臺東縣,臺東市,知本里,462,211292,457,359,169,565,451.31,98.68
臺東縣,臺東市,富岡里,393,196865,501,382,197,632,489.43,97.70
臺東縣,臺東市,建興里,289,154196,534,394,191,621,585.92,109.81
臺東縣,臺東市,南榮里,652,433339,665,455,245,859,768.40,115.61
臺東縣,臺東市,岩灣里,651,418224,642,472,233,842,692.33,107.77
臺東縣,臺東市,新園里,274,126246,461,389,217,604,436.13,94.66
臺東縣,臺東市,豐田里,533,258175,484,391,200,594,462.33,95.45
臺東縣,臺東市,自強里,1164,931429,800,534,233,1039,945.30,118.13
臺東縣,臺東市,豐谷里,966,525999,545,393,204,700,537.89,98.78
臺東縣,臺東市,建農里,348,164775,473,389,184,613,423.64,89.47
臺東縣,臺東市,仁和里,868,511656,589,430,213,783,755.62,128.19
臺東縣,臺東市,豐盛里,1036,661145,638,471,228,888,580.02,90.89
臺東縣,臺東市,豐安里,827,489597,592,465,209,798,529.22,89.39
臺東縣,成功鎮,忠仁里,363,182544,503,386,206,640,495.35,98.50
臺東縣,成功鎮,忠智里,392,227565,581,433,212,740,636.81,109.70
臺東縣,成功鎮,三民里,517,265304,513,381,218,640,568.29,110.74
臺東縣,成功鎮,三仙里,166,77785,469,372,175,566,455.83,97.28
臺東縣,成功鎮,忠孝里,109,48458,445,331,173,571,473.60,106.53
臺東縣,成功鎮,博愛里,65,26828,413,350,228,561,312.90,75.81
臺東縣,成功鎮,信義里,241,144749,601,344,170,627,1759.83,293.00
臺東縣,成功鎮,和平里,101,54295,538,344,194,522,1252.30,232.95
臺東縣,關山鎮,里壠里,377,191019,507,373,181,681,451.92,89.19
臺東縣,關山鎮,中福里,192,109140,568,414,204,719,531.23,93.45
臺東縣,關山鎮,新福里,171,100218,586,400,216,709,658.13,112.29
臺東縣,關山鎮,德高里,312,163939,525,400,239,660,537.40,102.28
臺東縣,關山鎮,豐泉里,280,175677,627,430,232,745,736.56,117.40
臺東縣,關山鎮,月眉里,110,65429,595,483,240,804,516.41,86.82
臺東縣,關山鎮,電光里,79,31209,395,333,144,565,337.92,85.54
臺東縣,卑南鄉,賓朗村,422,198440,470,369,181,597,442.34,94.07
臺東縣,卑南鄉,美農村,139,75913,546,393,206,648,899.18,164.64
臺東縣,卑南鄉,初鹿村,216,113345,525,366,181,650,610.15,116.27
臺東縣,卑南鄉,嘉豐村,57,28397,498,390,174,677,522.26,104.83
臺東縣,卑南鄉,太平村,686,415154,605,422,218,761,768.70,127.02
臺東縣,卑南鄉,利嘉村,257,144477,562,384,211,642,821.45,146.12
臺東縣,卑南鄉,東興村,229,99172,433,374,215,585,309.34,71.43
臺東縣,卑南鄉,溫泉村,183,84387,461,323,133,583,512.92,111.23
臺東縣,卑南鄉,利吉村,60,29409,490,339,219,579,537.46,109.65
臺東縣,卑南鄉,富源村,54,28210,522,430,253,656,448.97,85.94
臺東縣,卑南鄉,明峰村,190,88323,465,363,160,620,427.89,92.05
臺東縣,卑南鄉,泰安村,191,85899,450,352,214,561,420.05,93.40
臺東縣,卑南鄉,富山村,62,29572,477,313,161,558,578.30,121.25
臺東縣,大武鄉,大武村,257,134014,521,402,183,702,487.34,93.46
臺東縣,大武鄉,尚武村,209,105978,507,373,208,588,511.00,100.77
臺東縣,大武鄉,大鳥村,157,70211,447,395,213,579,334.07,74.70
臺東縣,大武鄉,大竹村,118,64591,547,423,287,636,677.32,123.74
臺東縣,大武鄉,南興村,91,41813,459,344,189,648,398.51,86.73
臺東縣,太麻里鄉,泰和村,290,148273,511,380,194,564,537.74,105.17
臺東縣,太麻里鄉,大王村,324,169843,524,415,215,667,528.12,100.75
臺東縣,太麻里鄉,美和村,182,86591,476,338,201,602,463.35,97.39
臺東縣,太麻里鄉,金崙村,274,131906,481,418,233,639,390.01,81.01
臺東縣,太麻里鄉,多良村,104,53190,511,409,274,591,425.77,83.25
臺東縣,太麻里鄉,華源村,79,31233,395,324,171,497,324.80,82.15
臺東縣,太麻里鄉,三和村,86,40593,472,365,224,527,550.89,116.71
臺東縣,太麻里鄉,北里村,66,26645,404,355,162,486,408.07,101.08
臺東縣,太麻里鄉,香蘭村,132,65465,496,384,175,623,492.70,99.35
臺東縣,東河鄉,東河村,162,79418,490,375,154,613,547.12,111.60
臺東縣,東河鄉,泰源村,158,60131,381,327,145,519,325.23,85.46
臺東縣,東河鄉,北源村,162,80760,499,384,173,712,401.82,80.60
臺東縣,東河鄉,隆昌村,70,33352,476,420,172,649,385.40,80.89
臺東縣,東河鄉,興昌村,141,102498,727,369,194,720,1510.27,207.76
臺東縣,東河鄉,都蘭村,340,149455,440,335,148,557,478.77,108.92
臺東縣,東河鄉,尚德村,28,15112,540,423,172,730,530.81,98.35
臺東縣,長濱鄉,樟原村,76,31089,409,362,181,543,295.06,72.13
臺東縣,長濱鄉,三間村,155,95253,615,357,145,665,1426.91,232.19
臺東縣,長濱鄉,長濱村,325,144732,445,339,148,551,537.10,120.61
