縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
屏東縣,竹田鄉,頭崙村,314,218544,696,592,360,878,573.01,82.33
屏東縣,竹田鄉,履豐村,143,112515,787,669,388,1027,594.92,75.61
屏東縣,竹田鄉,泗洲村,225,151943,675,565,341,870,614.94,91.06
屏東縣,竹田鄉,大湖村,240,168546,702,592,318,898,605.22,86.18
屏東縣,竹田鄉,鳳明村,214,139478,652,526,348,812,559.48,85.84
屏東縣,竹田鄉,南勢村,119,78062,656,539,382,862,427.14,65.11
屏東縣,竹田鄉,六巷村,163,128032,785,639,386,1040,647.28,82.41
屏東縣,竹田鄉,西勢村,566,437664,773,624,371,1007,628.93,81.34
屏東縣,竹田鄉,福田村,116,83722,722,579,355,867,600.90,83.26
屏東縣,竹田鄉,永豐村,193,150822,781,640,365,1032,586.81,75.09
屏東縣,新埤鄉,新埤村,415,314065,757,610,392,975,588.56,77.77
屏東縣,新埤鄉,建功村,214,152574,713,550,332,910,647.85,90.87
屏東縣,新埤鄉,打鐵村,212,179924,849,666,422,1174,621.22,73.20
屏東縣,新埤鄉,南豐村,138,82531,598,521,330,819,383.53,64.13
屏東縣,新埤鄉,餉潭村,180,101520,564,512,325,785,332.36,58.93
屏東縣,新埤鄉,箕湖村,117,66655,570,471,327,672,445.52,78.20
屏東縣,新埤鄉,萬隆村,248,160915,649,551,360,837,462.65,71.30
屏東縣,枋寮鄉,枋寮村,256,173479,678,551,335,838,497.67,73.44
屏東縣,枋寮鄉,保生村,165,106974,648,572,348,844,467.58,72.12
屏東縣,枋寮鄉,中寮村,91,58393,642,581,379,829,357.59,55.73
屏東縣,枋寮鄉,安樂村,318,231697,729,632,376,935,565.32,77.59
屏東縣,枋寮鄉,天時村,422,326746,774,608,386,933,775.97,100.22
屏東縣,枋寮鄉,地利村,279,216861,777,612,379,1015,683.25,87.90
屏東縣,枋寮鄉,人和村,414,295741,714,576,336,904,593.50,83.08
屏東縣,枋寮鄉,內寮村,89,53542,602,535,339,779,439.09,72.99
屏東縣,枋寮鄉,新開村,128,67979,531,461,316,654,390.00,73.43
屏東縣,枋寮鄉,東海村,590,419086,710,585,365,880,531.54,74.83
屏東縣,枋寮鄉,大庄村,98,71080,725,589,403,849,500.83,69.05
屏東縣,枋寮鄉,太源村,149,94560,635,569,353,794,441.58,69.58
屏東縣,枋寮鄉,玉泉村,50,31593,632,564,340,810,423.18,66.97
屏東縣,枋寮鄉,新龍村,132,107357,813,611,464,943,772.03,94.93
屏東縣,枋寮鄉,隆山村,774,559735,723,594,360,889,624.56,86.36
屏東縣,新園鄉,內庄村,212,148497,700,577,379,904,493.74,70.49
屏東縣,新園鄉,瓦磘村,335,263928,788,632,374,971,645.57,81.94
屏東縣,新園鄉,田洋村,467,325010,696,564,369,838,533.35,76.64
屏東縣,新園鄉,仙吉村,645,507709,787,611,401,971,739.41,93.94
屏東縣,新園鄉,港墘村,141,102697,728,586,388,821,569.22,78.15
屏東縣,新園鄉,新東村,507,383558,757,585,370,962,638.98,84.46
屏東縣,新園鄉,新園村,512,379467,741,586,391,928,655.93,88.50
屏東縣,新園鄉,烏龍村,292,233298,799,670,431,996,568.53,71.16
屏東縣,新園鄉,興龍村,548,424473,775,625,384,979,598.70,77.29
屏東縣,新園鄉,南龍村,305,215833,708,575,371,899,526.63,74.42
屏東縣,新園鄉,中洲村,341,248281,728,599,420,909,507.17,69.66
屏東縣,新園鄉,鹽埔村,778,507775,653,542,346,828,498.88,76.44
屏東縣,新園鄉,共和村,410,246363,601,516,333,756,447.06,74.40
屏東縣,新園鄉,五房村,531,385243,726,587,372,898,793.30,109.34
屏東縣,新園鄉,港西村,452,326168,722,582,385,943,527.17,73.06
屏東縣,崁頂鄉,崁頂村,484,360070,744,579,365,914,654.70,88.00
屏東縣,崁頂鄉,園寮村,466,335577,720,593,352,954,600.02,83.32
屏東縣,崁頂鄉,力社村,280,204765,731,599,386,935,539.98,73.84
屏東縣,崁頂鄉,圍內村,281,208130,741,612,393,973,535.01,72.23
屏東縣,崁頂鄉,洲子村,208,135707,652,511,326,827,522.48,80.08
屏東縣,崁頂鄉,北勢村,310,218673,705,569,363,891,538.34,76.32
屏東縣,崁頂鄉,越溪村,234,160591,686,559,346,818,594.97,86.69
屏東縣,崁頂鄉,港東村,419,303488,724,579,353,897,586.22,80.93
屏東縣,林邊鄉,林邊村,341,264316,775,642,369,1051,592.58,76.45
屏東縣,林邊鄉,光林村,282,212530,754,598,356,981,719.48,95.47
屏東縣,林邊鄉,仁和村,389,286757,737,596,388,856,663.93,90.07
屏東縣,林邊鄉,中林村,178,128552,722,554,340,898,609.05,84.33
屏東縣,林邊鄉,永樂村,679,527111,776,583,351,986,1095.23,141.08
屏東縣,林邊鄉,田厝村,160,113256,708,595,355,947,498.17,70.38
屏東縣,林邊鄉,崎峰村,224,128144,572,507,307,730,401.95,70.26
屏東縣,林邊鄉,水利村,292,201832,691,560,378,874,518.67,75.04
屏東縣,林邊鄉,竹林村,348,249575,717,581,390,909,542.00,75.58
屏東縣,林邊鄉,鎮安村,219,149524,683,572,372,865,525.45,76.96
屏東縣,南州鄉,溪州村,372,250112,672,563,349,830,498.97,74.21
屏東縣,南州鄉,溪南村,261,175092,671,550,354,903,461.48,68.79
屏東縣,南州鄉,仁里村,127,97152,765,611,294,1012,647.75,84.68
屏東縣,南州鄉,溪北村,197,151702,770,687,425,985,503.00,65.32
屏東縣,南州鄉,七塊村,189,145931,772,602,363,907,674.89,87.41
屏東縣,南州鄉,萬華村,188,136559,726,605,383,918,537.78,74.04
屏東縣,南州鄉,米崙村,232,188870,814,640,374,979,761.35,93.52
屏東縣,南州鄉,壽元村,176,113683,646,536,354,778,515.05,79.74
屏東縣,南州鄉,同安村,224,167115,746,612,409,975,524.96,70.37
屏東縣,南州鄉,南安村,91,60178,661,592,393,825,455.03,68.81
屏東縣,佳冬鄉,佳冬村,336,262414,781,627,403,1038,588.55,75.36
屏東縣,佳冬鄉,六根村,261,169905,651,566,340,804,464.33,71.33
屏東縣,佳冬鄉,賴家村,149,106810,717,605,399,896,528.43,73.72
屏東縣,佳冬鄉,萬建村,374,267543,715,593,384,861,529.88,74.07
屏東縣,佳冬鄉,石光村,369,270974,734,546,361,869,727.11,99.02
屏東縣,佳冬鄉,玉光村,386,256472,664,553,385,831,468.68,70.54
屏東縣,佳冬鄉,昌隆村,186,128332,690,572,366,901,502.81,72.88
屏東縣,佳冬鄉,豐隆村,126,88031,699,596,351,948,483.35,69.18
屏東縣,佳冬鄉,大同村,202,150145,743,571,381,956,603.75,81.23
屏東縣,佳冬鄉,羗園村,181,121426,671,592,360,846,478.85,71.38
屏東縣,佳冬鄉,燄溫村,145,85646,591,521,334,758,431.77,73.10
屏東縣,佳冬鄉,塭豐村,318,184536,580,521,346,735,386.27,66.56
屏東縣,琉球鄉,本福村,374,295111,789,655,402,1027,596.30,75.57
屏東縣,琉球鄉,中福村,221,161985,733,574,372,975,565.35,77.13
屏東縣,琉球鄉,漁福村,165,108885,660,565,332,881,501.41,75.98
屏東縣,琉球鄉,大福村,298,211913,711,552,331,857,635.80,89.41
屏東縣,琉球鄉,南福村,186,119776,644,545,353,850,449.21,69.76
屏東縣,琉球鄉,天福村,139,93074,670,560,361,844,510.10,76.18
屏東縣,琉球鄉,上福村,233,165415,710,552,350,836,595.80,83.92
屏東縣,琉球鄉,杉福村,144,100714,699,547,314,845,622.13,88.95
屏東縣,車城鄉,福興村,267,178988,670,562,342,835,485.78,72.46
屏東縣,車城鄉,福安村,87,57176,657,567,362,881,439.63,66.90
屏東縣,車城鄉,統埔村,76,49245,648,517,344,825,532.12,82.12
屏東縣,車城鄉,田中村,105,61555,586,503,338,720,358.52,61.15
屏東縣,車城鄉,海口村,116,88037,759,631,412,961,552.40,72.79
屏東縣,車城鄉,溫泉村,123,74074,602,494,325,777,510.63,84.79
屏東縣,車城鄉,保力村,179,107344,600,518,362,725,406.23,67.74
屏東縣,車城鄉,新街村,49,27436,560,487,368,708,306.31,54.71
屏東縣,車城鄉,埔墘村,91,58742,646,531,319,831,448.30,69.45
屏東縣,車城鄉,射寮村,73,38424,526,406,276,768,395.95,75.22
屏東縣,車城鄉,後灣村,77,49450,642,474,306,699,539.15,83.95
屏東縣,滿州鄉,滿州村,276,192091,696,567,354,809,603.51,86.71
屏東縣,滿州鄉,里德村,54,28530,528,463,284,734,328.52,62.18
屏東縣,滿州鄉,永靖村,197,133530,678,552,348,800,498.30,73.52
屏東縣,滿州鄉,港口村,217,128989,594,488,328,721,436.85,73.49
屏東縣,滿州鄉,响林村,112,74941,669,484,314,740,924.68,138.19
屏東縣,滿州鄉,長樂村,165,100817,611,517,327,748,430.99,70.54
屏東縣,滿州鄉,九棚村,40,25453,636,564,357,810,361.18,56.76
屏東縣,滿州鄉,港仔村,41,26924,657,600,327,965,427.52,65.10
屏東縣,枋山鄉,枋山村,152,108315,713,550,352,839,849.15,119.16
屏東縣,枋山鄉,加祿村,256,168649,659,560,348,845,469.71,71.30
屏東縣,枋山鄉,楓港村,129,89287,692,519,345,759,688.34,99.45
屏東縣,枋山鄉,善餘村,114,75388,661,521,311,749,824.11,124.62
屏東縣,三地門鄉,三地村,353,236549,670,589,389,815,475.48,70.96
屏東縣,三地門鄉,賽嘉村,127,82397,649,565,379,811,453.49,69.90
屏東縣,三地門鄉,口社村,110,75021,682,613,400,887,432.26,63.38
屏東縣,三地門鄉,安坡村,69,43103,625,586,377,803,352.82,56.48
屏東縣,三地門鄉,青山村,125,91346,731,653,426,940,451.68,61.81
屏東縣,三地門鄉,達來村,49,28250,577,639,391,747,300.89,52.19
屏東縣,三地門鄉,青葉村,93,61793,664,639,420,839,335.54,50.50
屏東縣,三地門鄉,德文村,89,49772,559,519,331,706,329.04,58.84
屏東縣,三地門鄉,大社村,101,60664,601,581,386,742,330.40,55.01
屏東縣,三地門鄉,馬兒村,44,27600,627,570,341,841,410.35,65.42
屏東縣,霧臺鄉,霧臺村,285,203454,714,612,366,958,468.03,65.56
屏東縣,霧臺鄉,好茶村,89,50623,569,577,326,715,390.37,68.63
屏東縣,霧臺鄉,阿禮村,60,42110,702,585,440,928,436.79,62.24
屏東縣,霧臺鄉,大武村,68,45360,667,622,369,883,401.90,60.25
屏東縣,霧臺鄉,吉露村,49,33965,693,642,407,831,441.80,63.74
屏東縣,霧臺鄉,佳暮村,67,40494,604,553,321,714,369.04,61.06
屏東縣,瑪家鄉,瑪家村,95,70062,737,647,406,884,511.29,69.33
屏東縣,瑪家鄉,北葉村,190,134367,707,611,370,846,538.37,76.13
屏東縣,瑪家鄉,凉山村,184,117533,639,576,328,817,456.05,71.39
屏東縣,瑪家鄉,排灣村,86,64985,756,719,442,947,418.09,55.33
屏東縣,瑪家鄉,三和村,474,326264,688,609,360,900,459.27,66.72
屏東縣,瑪家鄉,佳義村,179,120823,675,595,355,854,458.82,67.97
屏東縣,泰武鄉,佳平村,177,128675,727,652,394,917,491.04,67.54
屏東縣,泰武鄉,武潭村,204,146829,720,653,405,936,448.35,62.29
屏東縣,泰武鄉,佳興村,66,46736,708,605,353,819,559.33,78.99
屏東縣,泰武鄉,泰武村,107,63803,596,591,348,723,359.85,60.35
屏東縣,泰武鄉,平和村,135,84320,625,589,327,795,389.38,62.34
屏東縣,泰武鄉,萬安村,149,109236,733,674,438,938,405.40,55.30
屏東縣,來義鄉,丹林村,178,123666,695,628,343,915,478.46,68.87
屏東縣,來義鄉,來義村,187,120066,642,603,338,803,414.24,64.52
屏東縣,來義鄉,古樓村,223,141632,635,552,321,843,460.13,72.45
屏東縣,來義鄉,望嘉村,192,129239,673,605,380,871,454.86,67.57
屏東縣,來義鄉,文樂村,174,123610,710,599,340,856,843.96,118.80
屏東縣,來義鄉,義林村,127,85741,675,602,400,817,433.57,64.22
屏東縣,來義鄉,南和村,217,151610,699,617,372,851,549.01,78.58
屏東縣,春日鄉,春日村,141,97882,694,643,425,835,438.35,63.14
屏東縣,春日鄉,古華村,127,92075,725,593,397,812,881.32,121.56
屏東縣,春日鄉,士文村,32,23463,733,641,394,918,409.50,55.85
屏東縣,春日鄉,力里村,69,51071,740,672,443,878,418.45,56.54
屏東縣,春日鄉,七佳村,196,141354,721,632,401,904,472.88,65.57
屏東縣,春日鄉,歸崇村,119,85341,717,632,424,881,449.58,62.69
屏東縣,獅子鄉,楓林村,136,94320,694,567,341,871,510.20,73.57
屏東縣,獅子鄉,丹路村,127,86669,682,591,451,849,401.11,58.78
屏東縣,獅子鄉,草埔村,142,111121,783,621,373,924,639.97,81.78
屏東縣,獅子鄉,內文村,42,24412,581,464,306,708,398.69,68.59
屏東縣,獅子鄉,竹坑村,59,39472,669,683,453,833,293.78,43.91
屏東縣,獅子鄉,獅子村,62,44979,725,659,464,863,440.21,60.68
屏東縣,獅子鄉,內獅村,102,71438,700,606,392,850,493.20,70.42
屏東縣,獅子鄉,南世村,69,49212,713,655,496,904,357.99,50.19
屏東縣,牡丹鄉,石門村,355,262262,739,615,357,972,561.06,75.95
屏東縣,牡丹鄉,牡丹村,127,90094,709,643,494,947,366.96,51.73
屏東縣,牡丹鄉,東源村,87,68007,782,702,422,1071,470.04,60.13
屏東縣,牡丹鄉,旭海村,66,47660,722,630,451,896,429.53,59.48
屏東縣,牡丹鄉,高士村,130,88122,678,569,335,869,566.98,83.64
屏東縣,牡丹鄉,四林村,78,47646,611,574,296,838,397.12,65.01
花蓮縣,花蓮市,民意里,494,356832,722,556,318,895,707.56,97.95
花蓮縣,花蓮市,民政里,1259,1156597,919,675,391,1150,883.45,96.17
花蓮縣,花蓮市,民運里,633,450619,712,553,338,891,622.34,87.42
花蓮縣,花蓮市,民樂里,209,163526,782,580,387,1092,642.90,82.17
花蓮縣,花蓮市,民立里,534,544345,1019,698,387,1225,1557.59,152.80
花蓮縣,花蓮市,民勤里,1126,1147452,1019,749,404,1355,963.50,94.55
花蓮縣,花蓮市,民德里,571,545119,955,670,386,1232,897.19,93.98
花蓮縣,花蓮市,民權里,121,95051,786,556,232,1085,721.78,91.88
花蓮縣,花蓮市,民有里,176,134721,765,569,334,983,762.94,99.67
花蓮縣,花蓮市,民主里,166,123620,745,597,318,931,625.60,84.01
花蓮縣,花蓮市,民治里,1,1936,1936,1936,1936,1936,0.00,0.00
花蓮縣,花蓮市,民族里,140,101878,728,543,287,910,752.43,103.40
花蓮縣,花蓮市,民生里,379,286236,755,543,308,921,794.63,105.22
花蓮縣,花蓮市,主商里,201,170424,848,607,326,1191,786.87,92.80
花蓮縣,花蓮市,主勤里,259,201318,777,536,289,982,801.29,103.09
花蓮縣,花蓮市,主工里,193,149066,772,646,311,983,649.88,84.14
花蓮縣,花蓮市,主睦里,158,109827,695,536,326,870,584.66,84.11
花蓮縣,花蓮市,主義里,137,112747,823,584,402,976,877.19,106.59
花蓮縣,花蓮市,主計里,225,186875,831,615,338,1072,770.96,92.82
花蓮縣,花蓮市,主信里,182,135728,746,601,354,1000,584.09,78.32
花蓮縣,花蓮市,主和里,813,532556,655,532,311,856,554.18,84.60
花蓮縣,花蓮市,主學里,583,429054,736,576,326,927,667.95,90.76
花蓮縣,花蓮市,主農里,1155,904126,783,591,352,1021,670.35,85.64
花蓮縣,花蓮市,主力里,918,674686,735,576,326,954,642.93,87.48
花蓮縣,花蓮市,主權里,1642,1232335,751,564,330,987,723.55,96.41
花蓮縣,花蓮市,國治里,294,259658,883,585,308,1219,987.27,111.78
花蓮縣,花蓮市,國風里,1084,856062,790,596,329,1015,774.34,98.05
花蓮縣,花蓮市,國威里,497,403645,812,563,322,1072,784.82,96.63
花蓮縣,花蓮市,國安里,186,160699,864,651,387,1057,818.57,94.75
花蓮縣,花蓮市,國華里,767,657763,858,642,352,1099,778.78,90.81
花蓮縣,花蓮市,國魂里,638,522589,819,579,326,1046,845.23,103.19
花蓮縣,花蓮市,國聯里,964,708734,735,577,320,935,688.68,93.67
花蓮縣,花蓮市,國富里,1723,1387288,805,572,344,1013,864.26,107.34
花蓮縣,花蓮市,國慶里,345,371757,1078,665,347,1234,1360.86,126.29
花蓮縣,花蓮市,國福里,364,231320,635,535,346,752,532.02,83.72
花蓮縣,花蓮市,國強里,561,476098,849,667,364,1109,736.06,86.73
花蓮縣,花蓮市,國防里,267,197247,739,591,362,971,553.74,74.96
花蓮縣,花蓮市,國光里,352,266958,758,558,306,1039,685.45,90.38
花蓮縣,花蓮市,民心里,309,283635,918,670,393,1157,878.96,95.76
花蓮縣,花蓮市,民享里,1034,931458,901,684,402,1153,891.22,98.93
花蓮縣,花蓮市,國裕里,1448,1120898,774,594,359,985,687.40,88.80
花蓮縣,花蓮市,國盛里,1130,805339,713,542,325,919,652.21,91.51
花蓮縣,花蓮市,主安里,821,606837,739,582,340,969,671.94,90.91
花蓮縣,花蓮市,國興里,1432,1475912,1031,723,405,1339,972.56,94.36
花蓮縣,花蓮市,民孝里,1132,977077,863,676,415,1113,699.32,81.02
花蓮縣,光復鄉,大安村,234,173333,741,559,330,982,678.32,91.57
花蓮縣,光復鄉,大全村,144,86926,604,509,277,769,487.23,80.71
花蓮縣,光復鄉,大平村,177,111700,631,511,337,780,494.29,78.32
花蓮縣,光復鄉,大馬村,210,122171,582,499,310,768,401.82,69.07
花蓮縣,光復鄉,大進村,120,91288,761,586,384,978,575.11,75.60
花蓮縣,光復鄉,大同村,248,158582,639,523,312,753,501.09,78.36
花蓮縣,光復鄉,東富村,194,111168,573,515,343,694,329.90,57.57
花蓮縣,光復鄉,西富村,182,117839,647,567,363,791,455.93,70.42
花蓮縣,光復鄉,南富村,174,108753,625,541,326,850,513.93,82.23
花蓮縣,光復鄉,北富村,183,109407,598,493,279,820,455.74,76.23
花蓮縣,光復鄉,大富村,60,38111,635,466,319,815,555.89,87.52
花蓮縣,光復鄉,大豐村,78,44792,574,442,266,690,597.58,104.06
花蓮縣,光復鄉,大興村,87,49819,573,459,319,706,390.92,68.27
花蓮縣,光復鄉,大華村,293,197685,675,545,359,802,607.59,90.06
花蓮縣,玉里鎮,中城里,1522,1245907,819,600,363,1090,735.38,89.83
花蓮縣,玉里鎮,國武里,374,270760,724,537,338,912,653.80,90.31
花蓮縣,玉里鎮,啟模里,340,255668,752,553,346,821,875.05,116.37
花蓮縣,玉里鎮,泰昌里,231,204872,887,636,388,980,1213.00,136.77
花蓮縣,玉里鎮,源城里,246,152753,621,519,323,748,474.30,76.38
花蓮縣,玉里鎮,長良里,77,44834,582,471,288,687,487.73,83.76
花蓮縣,玉里鎮,樂合里,142,90989,641,513,355,842,442.16,69.01
花蓮縣,玉里鎮,觀音里,218,124635,572,488,299,709,447.21,78.22
花蓮縣,玉里鎮,松浦里,230,136832,595,515,341,775,450.26,75.68
花蓮縣,玉里鎮,春日里,115,68281,594,536,337,713,460.53,77.56
花蓮縣,玉里鎮,德武里,112,71915,642,541,363,785,567.37,88.36
花蓮縣,玉里鎮,三民里,140,98948,707,541,332,820,677.26,95.82
花蓮縣,玉里鎮,大禹里,191,130900,685,546,346,862,550.47,80.32
花蓮縣,玉里鎮,東豐里,70,43872,627,506,317,799,456.74,72.88
花蓮縣,玉里鎮,永昌里,272,197039,724,582,345,974,557.02,76.89
花蓮縣,新城鄉,新城村,362,251257,694,559,334,863,728.57,104.97
花蓮縣,新城鄉,順安村,196,111192,567,531,301,708,379.74,66.94
花蓮縣,新城鄉,康樂村,737,533158,723,615,394,948,532.29,73.58
花蓮縣,新城鄉,北埔村,1149,818577,712,592,354,915,557.26,78.22
花蓮縣,新城鄉,佳林村,272,214572,789,527,319,930,833.76,105.69
花蓮縣,新城鄉,嘉里村,1209,1040006,860,726,422,1099,698.07,81.15
花蓮縣,新城鄉,嘉新村,237,151329,639,538,335,815,457.79,71.70
花蓮縣,新城鄉,大漢村,675,413996,613,526,338,804,433.40,70.66
花蓮縣,吉安鄉,仁里村,1909,1375791,721,573,335,925,624.87,86.71
花蓮縣,吉安鄉,東昌村,1652,1233523,747,607,378,965,556.92,74.59
花蓮縣,吉安鄉,南昌村,1212,905750,747,599,352,939,624.32,83.54
花蓮縣,吉安鄉,北昌村,2471,1983302,803,600,340,1047,724.01,90.20
花蓮縣,吉安鄉,宜昌村,1159,819085,707,560,353,890,550.34,77.87
花蓮縣,吉安鄉,太昌村,971,737735,760,567,336,945,732.80,96.45
花蓮縣,吉安鄉,慶豐村,2249,1893301,842,645,379,1112,722.82,85.86
花蓮縣,吉安鄉,吉安村,1670,1409808,844,625,356,1136,731.47,86.65
花蓮縣,吉安鄉,福興村,853,694732,814,593,364,1029,751.98,92.33
花蓮縣,吉安鄉,稻香村,1020,855834,839,593,365,1032,945.90,112.73
花蓮縣,吉安鄉,永興村,725,487591,673,569,332,848,525.84,78.19
花蓮縣,吉安鄉,南華村,364,261782,719,554,311,854,702.40,97.67
花蓮縣,吉安鄉,干城村,303,238121,786,607,394,912,701.75,89.30
花蓮縣,吉安鄉,光華村,561,429740,766,575,357,946,895.87,116.95
花蓮縣,吉安鄉,仁和村,1266,872103,689,576,356,895,539.10,78.26
花蓮縣,吉安鄉,仁安村,674,442392,656,546,331,847,522.01,79.53
花蓮縣,吉安鄉,永安村,1339,1107945,827,616,365,1055,773.53,93.48
花蓮縣,吉安鄉,勝安村,1629,1397712,858,651,377,1140,751.08,87.54
花蓮縣,壽豐鄉,池南村,150,97703,651,511,273,842,547.01,83.98
花蓮縣,壽豐鄉,志學村,684,529087,774,584,381,971,684.71,88.52
花蓮縣,壽豐鄉,光榮村,182,122711,674,528,347,782,1187.49,176.12
花蓮縣,壽豐鄉,平和村,303,200955,663,499,316,816,601.50,90.70
花蓮縣,壽豐鄉,壽豐村,372,250745,674,522,327,852,576.61,85.54
花蓮縣,壽豐鄉,共和村,181,179810,993,621,373,1135,1229.00,123.71
花蓮縣,壽豐鄉,豐山村,416,270387,650,541,336,817,514.46,79.15
花蓮縣,壽豐鄉,豐裡村,351,224013,638,517,321,740,580.60,90.97
花蓮縣,壽豐鄉,豐坪村,183,139051,760,530,306,1010,718.97,94.62
花蓮縣,壽豐鄉,溪口村,185,126232,682,553,362,787,530.55,77.76
花蓮縣,壽豐鄉,月眉村,180,100779,560,488,310,715,375.03,66.98
花蓮縣,壽豐鄉,米棧村,41,20008,488,406,207,677,329.36,67.49
花蓮縣,壽豐鄉,水璉村,101,59073,585,485,269,786,463.66,79.27
花蓮縣,壽豐鄉,鹽寮村,106,77516,731,479,324,716,1232.75,168.57
花蓮縣,壽豐鄉,樹湖村,76,59279,780,545,341,892,802.39,102.87
花蓮縣,鳳林鎮,鳳仁里,308,234517,761,567,369,984,592.61,77.83
花蓮縣,鳳林鎮,鳳義里,148,112480,760,527,298,881,1105.63,145.48
花蓮縣,鳳林鎮,鳳禮里,159,114967,723,581,330,1021,564.90,78.13
花蓮縣,鳳林鎮,鳳智里,313,232781,744,594,371,999,573.24,77.08
花蓮縣,鳳林鎮,鳳信里,324,210806,651,543,345,794,506.50,77.85
花蓮縣,鳳林鎮,林榮里,203,133304,657,483,286,861,611.65,93.14
花蓮縣,鳳林鎮,南平里,99,63774,644,542,347,771,545.14,84.62
花蓮縣,鳳林鎮,北林里,122,81476,668,518,335,933,504.21,75.50
花蓮縣,鳳林鎮,大榮里,257,165949,646,520,315,824,506.12,78.38
花蓮縣,鳳林鎮,山興里,85,46359,545,433,292,667,406.99,74.62
花蓮縣,鳳林鎮,長橋里,205,147301,719,594,389,974,538.13,74.89
花蓮縣,鳳林鎮,森榮里,27,14819,549,518,368,672,236.21,43.04
花蓮縣,豐濱鄉,豐濱村,322,197360,613,541,336,803,406.92,66.39
花蓮縣,豐濱鄉,港口村,124,69863,563,474,310,730,404.51,71.80
花蓮縣,豐濱鄉,靜浦村,107,50637,473,436,270,642,307.84,65.05
花蓮縣,豐濱鄉,新社村,113,61391,543,439,279,685,484.10,89.11
花蓮縣,豐濱鄉,磯崎村,82,51692,630,570,293,936,456.43,72.40
花蓮縣,瑞穗鄉,瑞穗村,414,303799,734,566,343,902,685.64,93.43
花蓮縣,瑞穗鄉,瑞良村,106,66891,631,536,364,743,438.04,69.41
花蓮縣,瑞穗鄉,瑞美村,425,277450,653,551,315,869,507.74,77.78
花蓮縣,瑞穗鄉,瑞祥村,201,176369,877,636,423,889,1341.94,152.94
花蓮縣,瑞穗鄉,瑞北村,95,70070,738,537,381,846,754.48,102.29
花蓮縣,瑞穗鄉,奇美村,51,31340,615,486,355,761,446.04,72.58
花蓮縣,瑞穗鄉,富源村,131,75510,576,462,253,703,515.52,89.44
花蓮縣,瑞穗鄉,富興村,84,53166,633,468,289,800,613.17,96.88
花蓮縣,瑞穗鄉,富民村,141,83504,592,510,303,771,414.18,69.94
花蓮縣,瑞穗鄉,舞鶴村,168,90794,540,487,314,717,383.29,70.92
花蓮縣,瑞穗鄉,鶴岡村,122,68174,559,510,321,722,345.99,61.92
花蓮縣,富里鄉,富里村,245,170047,694,550,363,896,533.86,76.92
花蓮縣,富里鄉,永豐村,78,42687,547,450,269,671,460.91,84.22
花蓮縣,富里鄉,富南村,53,37015,698,528,340,897,614.15,87.94
花蓮縣,富里鄉,學田村,102,69632,683,536,353,814,531.04,77.79
花蓮縣,富里鄉,石牌村,175,110745,633,487,304,786,552.55,87.31
花蓮縣,富里鄉,明里村,56,38434,686,589,399,797,485.53,70.74
花蓮縣,富里鄉,羅山村,77,43525,565,422,328,702,584.58,103.42
花蓮縣,富里鄉,竹田村,219,141804,648,584,343,822,483.88,74.73
花蓮縣,富里鄉,新興村,91,60484,665,578,417,820,400.69,60.29
花蓮縣,富里鄉,萬寧村,94,53841,573,501,324,746,385.22,67.26
花蓮縣,富里鄉,豐南村,72,44529,618,577,325,726,532.13,86.04
花蓮縣,富里鄉,東里村,183,125036,683,527,312,843,606.28,88.73
花蓮縣,富里鄉,吳江村,66,43122,653,565,339,786,482.85,73.90
花蓮縣,秀林鄉,和平村,422,261892,621,527,301,781,551.02,88.79
花蓮縣,秀林鄉,崇德村,338,206783,612,545,355,770,399.72,65.34
花蓮縣,秀林鄉,富世村,483,305238,632,552,347,806,410.09,64.89
花蓮縣,秀林鄉,秀林村,460,297796,647,552,344,822,474.09,73.23
花蓮縣,秀林鄉,景美村,411,255290,621,564,363,754,448.87,72.27
花蓮縣,秀林鄉,佳民村,219,136047,621,558,368,765,446.31,71.84
花蓮縣,秀林鄉,銅門村,324,192414,594,511,303,754,424.01,71.40
花蓮縣,秀林鄉,文蘭村,258,163800,635,535,315,804,486.14,76.57
花蓮縣,秀林鄉,水源村,278,171833,618,547,320,787,436.23,70.57
花蓮縣,萬榮鄉,西林村,278,179854,647,520,362,799,475.43,73.49
花蓮縣,萬榮鄉,見晴村,142,88219,621,569,391,768,378.54,60.93
花蓮縣,萬榮鄉,萬榮村,185,122406,662,572,338,854,459.37,69.43
花蓮縣,萬榮鄉,明利村,140,77755,555,527,335,675,343.30,61.81
花蓮縣,萬榮鄉,馬遠村,294,168279,572,503,326,743,348.35,60.86
花蓮縣,萬榮鄉,紅葉村,245,143815,587,487,341,737,411.04,70.02
花蓮縣,卓溪鄉,崙山村,128,82959,648,565,359,824,440.17,67.91
花蓮縣,卓溪鄉,立山村,213,133570,627,587,392,861,333.91,53.25
花蓮縣,卓溪鄉,太平村,162,112659,695,597,419,837,448.88,64.55
花蓮縣,卓溪鄉,卓溪村,164,107922,658,562,379,792,459.24,69.79
花蓮縣,卓溪鄉,卓清村,204,121343,595,550,389,695,314.78,52.92
花蓮縣,卓溪鄉,古風村,186,113980,613,556,367,791,383.10,62.52
臺東縣,臺東市,中山里,222,153509,691,483,255,908,691.28,99.97
臺東縣,臺東市,文化里,206,171388,832,595,336,1088,709.39,85.27
