縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
屏東縣,高樹鄉,廣興村,179,105864,591,472,334,711,498.89,84.35
屏東縣,高樹鄉,廣福村,164,117296,715,528,328,855,650.51,90.95
屏東縣,萬巒鄉,萬巒村,309,237123,767,576,354,906,753.94,98.25
屏東縣,萬巒鄉,萬全村,189,144982,767,603,367,871,835.11,108.87
屏東縣,萬巒鄉,萬和村,420,320567,763,612,391,963,581.04,76.13
屏東縣,萬巒鄉,鹿寮村,211,196944,933,677,412,1044,1169.36,125.28
屏東縣,萬巒鄉,硫黃村,107,82522,771,563,371,970,598.78,77.64
屏東縣,萬巒鄉,泗溝村,250,181650,727,566,372,895,624.87,86.00
屏東縣,萬巒鄉,佳佐村,304,186080,612,515,317,764,493.26,80.58
屏東縣,萬巒鄉,佳和村,285,228213,801,569,347,977,778.70,97.25
屏東縣,萬巒鄉,新厝村,202,119287,591,502,325,711,534.11,90.45
屏東縣,萬巒鄉,新置村,193,120948,627,525,314,704,656.52,104.76
屏東縣,萬巒鄉,赤山村,284,167565,590,522,317,735,411.60,69.76
屏東縣,萬巒鄉,萬金村,308,171847,558,464,309,694,415.49,74.47
屏東縣,萬巒鄉,五溝村,245,194788,795,600,382,989,624.75,78.58
屏東縣,萬巒鄉,成德村,266,185858,699,564,329,885,580.82,83.13
屏東縣,內埔鄉,內埔村,1130,860923,762,602,347,974,604.07,79.29
屏東縣,內埔鄉,興南村,300,207084,690,568,357,871,525.78,76.17
屏東縣,內埔鄉,義亭村,107,72568,678,536,350,855,563.47,83.08
屏東縣,內埔鄉,美和村,550,415014,755,595,373,958,633.10,83.90
屏東縣,內埔鄉,和興村,755,588322,779,614,355,1011,643.06,82.52
屏東縣,內埔鄉,豐田村,743,532665,717,584,359,929,553.22,77.17
屏東縣,內埔鄉,竹圍村,450,313739,697,552,352,880,510.86,73.27
屏東縣,內埔鄉,富田村,461,325407,706,580,365,901,550.27,77.96
屏東縣,內埔鄉,東勢村,629,412860,656,549,355,833,477.13,72.69
屏東縣,內埔鄉,東片村,252,183072,726,556,320,952,592.87,81.61
屏東縣,內埔鄉,東寧村,1223,889887,728,570,350,965,567.10,77.94
屏東縣,內埔鄉,上樹村,244,171502,703,565,379,840,559.49,79.60
屏東縣,內埔鄉,老埤村,400,258288,646,527,338,766,523.45,81.07
屏東縣,內埔鄉,中林村,277,159880,577,470,326,720,421.21,72.98
屏東縣,內埔鄉,龍泉村,455,272486,599,491,308,749,579.99,96.85
屏東縣,內埔鄉,建興村,153,101962,666,537,344,899,457.10,68.59
屏東縣,內埔鄉,大新村,327,234763,718,559,347,882,705.65,98.29
屏東縣,內埔鄉,黎明村,414,276309,667,570,373,793,516.43,77.38
屏東縣,內埔鄉,隘寮村,194,110648,570,507,313,668,407.52,71.45
屏東縣,內埔鄉,龍潭村,427,279704,655,544,329,822,508.07,77.56
屏東縣,內埔鄉,內田村,862,647831,752,607,367,974,612.42,81.49
屏東縣,內埔鄉,水門村,142,87982,620,522,305,754,454.45,73.35
屏東縣,內埔鄉,振豐村,403,298690,741,607,386,951,556.95,75.15
屏東縣,竹田鄉,竹田村,391,272381,697,550,347,895,562.05,80.68
屏東縣,竹田鄉,竹南村,193,132239,685,578,320,885,560.42,81.79
屏東縣,竹田鄉,糶糴村,176,149111,847,626,423,982,1263.31,149.11
屏東縣,竹田鄉,二崙村,217,171738,791,617,369,950,801.86,101.32
屏東縣,竹田鄉,美崙村,157,105776,674,542,337,795,528.85,78.50
屏東縣,竹田鄉,頭崙村,311,204957,659,541,327,831,544.31,82.59
屏東縣,竹田鄉,履豐村,150,111573,744,616,371,957,541.54,72.80
屏東縣,竹田鄉,泗洲村,229,145703,636,524,324,797,511.43,80.38
屏東縣,竹田鄉,大湖村,235,168721,718,596,336,924,649.32,90.44
屏東縣,竹田鄉,鳳明村,203,127007,626,503,342,827,457.59,73.14
屏東縣,竹田鄉,南勢村,114,71241,625,546,327,822,400.26,64.05
屏東縣,竹田鄉,六巷村,165,127002,770,596,380,916,709.91,92.23
屏東縣,竹田鄉,西勢村,597,431745,723,574,346,931,613.08,84.77
屏東縣,竹田鄉,福田村,105,75798,722,581,328,873,600.32,83.16
屏東縣,竹田鄉,永豐村,203,151463,746,627,354,947,517.97,69.42
屏東縣,新埤鄉,新埤村,426,302407,710,579,345,901,579.60,81.65
屏東縣,新埤鄉,建功村,222,156385,704,556,321,910,589.12,83.63
屏東縣,新埤鄉,打鐵村,225,189079,840,648,416,1117,665.54,79.20
屏東縣,新埤鄉,南豐村,146,83388,571,501,320,778,377.58,66.11
屏東縣,新埤鄉,餉潭村,186,105380,567,480,332,756,357.20,63.05
屏東縣,新埤鄉,箕湖村,110,61844,562,498,313,725,372.81,66.31
屏東縣,新埤鄉,萬隆村,246,153619,624,533,346,788,458.38,73.40
屏東縣,枋寮鄉,枋寮村,261,176864,678,561,335,868,494.06,72.91
屏東縣,枋寮鄉,保生村,164,109679,669,544,345,828,499.20,74.64
屏東縣,枋寮鄉,中寮村,93,57060,614,526,351,834,388.83,63.37
屏東縣,枋寮鄉,安樂村,310,212635,686,550,354,857,531.72,77.52
屏東縣,枋寮鄉,天時村,419,313283,748,592,377,935,566.53,75.77
屏東縣,枋寮鄉,地利村,297,225932,761,597,364,998,627.63,82.51
屏東縣,枋寮鄉,人和村,427,288615,676,546,328,821,568.60,84.12
屏東縣,枋寮鄉,內寮村,92,53500,582,529,313,692,428.74,73.73
屏東縣,枋寮鄉,新開村,124,64290,518,443,286,613,401.94,77.53
屏東縣,枋寮鄉,東海村,606,414369,684,549,348,880,509.03,74.44
屏東縣,枋寮鄉,大庄村,108,73368,679,564,315,811,558.91,82.27
屏東縣,枋寮鄉,太源村,142,86934,612,523,321,692,485.15,79.25
屏東縣,枋寮鄉,玉泉村,53,30509,576,536,234,872,432.29,75.10
屏東縣,枋寮鄉,新龍村,125,99056,792,608,432,903,769.16,97.06
屏東縣,枋寮鄉,隆山村,766,545519,712,561,358,880,592.43,83.19
屏東縣,新園鄉,內庄村,205,141650,691,575,351,840,513.47,74.31
屏東縣,新園鄉,瓦磘村,327,248726,761,594,359,996,598.54,78.69
屏東縣,新園鄉,田洋村,459,315993,688,548,353,828,607.04,88.18
屏東縣,新園鄉,仙吉村,667,616522,924,604,385,900,3953.64,427.73
屏東縣,新園鄉,港墘村,136,95115,699,528,362,913,524.09,74.94
屏東縣,新園鄉,新東村,513,373335,728,537,356,902,640.57,88.02
屏東縣,新園鄉,新園村,527,378693,719,524,345,882,1003.59,139.66
屏東縣,新園鄉,烏龍村,302,228933,758,604,399,964,548.87,72.40
屏東縣,新園鄉,興龍村,555,435549,785,595,374,971,674.94,86.00
屏東縣,新園鄉,南龍村,314,208024,662,540,340,813,484.09,73.07
屏東縣,新園鄉,中洲村,352,246852,701,585,385,898,495.72,70.69
屏東縣,新園鄉,鹽埔村,811,502513,620,509,331,769,474.65,76.60
屏東縣,新園鄉,共和村,401,238988,596,501,335,702,474.05,79.54
屏東縣,新園鄉,五房村,532,355707,669,560,354,853,466.41,69.76
屏東縣,新園鄉,港西村,442,312425,707,573,366,904,513.78,72.69
屏東縣,崁頂鄉,崁頂村,500,364269,729,571,341,920,738.12,101.32
屏東縣,崁頂鄉,園寮村,460,323486,703,579,380,898,547.29,77.83
屏東縣,崁頂鄉,力社村,279,192315,689,511,344,881,533.71,77.43
屏東縣,崁頂鄉,圍內村,299,201529,674,552,341,885,506.67,75.17
屏東縣,崁頂鄉,洲子村,196,126901,647,493,321,829,525.63,81.18
屏東縣,崁頂鄉,北勢村,302,201951,669,534,348,811,541.58,80.99
屏東縣,崁頂鄉,越溪村,232,155404,670,534,361,760,675.96,100.91
屏東縣,崁頂鄉,港東村,411,293282,714,550,346,854,603.69,84.60
屏東縣,林邊鄉,林邊村,334,255750,766,630,396,981,572.24,74.73
屏東縣,林邊鄉,光林村,294,212141,722,546,336,931,664.58,92.10
屏東縣,林邊鄉,仁和村,389,272529,701,567,361,839,609.01,86.93
屏東縣,林邊鄉,中林村,189,132551,701,555,342,831,560.43,79.91
屏東縣,林邊鄉,永樂村,702,523422,746,564,345,946,930.89,124.85
屏東縣,林邊鄉,田厝村,159,117460,739,628,389,975,522.44,70.72
屏東縣,林邊鄉,崎峰村,224,122546,547,459,286,695,417.95,76.40
屏東縣,林邊鄉,水利村,292,192188,658,542,360,865,484.53,73.62
屏東縣,林邊鄉,竹林村,371,254261,685,559,348,853,558.65,81.51
屏東縣,林邊鄉,鎮安村,219,148164,677,550,358,861,532.19,78.66
屏東縣,南州鄉,溪州村,379,263749,696,556,346,907,513.03,73.72
屏東縣,南州鄉,溪南村,259,172460,666,556,328,863,522.97,78.54
屏東縣,南州鄉,仁里村,135,95719,709,604,313,873,569.83,80.37
屏東縣,南州鄉,溪北村,201,150807,750,664,396,972,496.60,66.19
屏東縣,南州鄉,七塊村,188,156758,834,578,360,937,1040.42,124.78
屏東縣,南州鄉,萬華村,191,135870,711,580,386,893,517.67,72.77
屏東縣,南州鄉,米崙村,226,167697,742,582,385,904,623.37,84.01
屏東縣,南州鄉,壽元村,176,108629,617,508,346,753,438.72,71.08
屏東縣,南州鄉,同安村,218,163860,752,591,412,1010,532.93,70.90
屏東縣,南州鄉,南安村,86,59818,696,575,373,888,494.27,71.06
屏東縣,佳冬鄉,佳冬村,327,246094,753,610,402,950,553.97,73.61
屏東縣,佳冬鄉,六根村,267,173576,650,561,352,818,454.74,69.95
屏東縣,佳冬鄉,賴家村,154,107510,698,615,385,857,498.38,71.39
屏東縣,佳冬鄉,萬建村,389,272454,700,569,360,835,537.43,76.73
屏東縣,佳冬鄉,石光村,375,266867,712,540,333,839,742.55,104.34
屏東縣,佳冬鄉,玉光村,387,252016,651,555,354,807,472.17,72.51
屏東縣,佳冬鄉,昌隆村,180,120947,672,569,371,854,463.06,68.92
屏東縣,佳冬鄉,豐隆村,128,80592,630,560,347,831,397.48,63.13
屏東縣,佳冬鄉,大同村,203,150092,739,585,382,944,625.57,84.61
屏東縣,佳冬鄉,羗園村,191,130690,684,583,389,794,530.16,77.48
屏東縣,佳冬鄉,燄溫村,145,84567,583,509,307,743,415.34,71.22
屏東縣,佳冬鄉,塭豐村,313,173120,553,514,326,711,381.76,69.02
屏東縣,琉球鄉,本福村,375,284469,759,609,394,948,569.50,75.07
屏東縣,琉球鄉,中福村,218,150874,692,540,320,954,535.67,77.40
屏東縣,琉球鄉,漁福村,163,108968,669,565,369,857,463.56,69.34
屏東縣,琉球鄉,大福村,295,210725,714,575,343,844,621.75,87.04
屏東縣,琉球鄉,南福村,171,109631,641,519,334,851,486.71,75.92
屏東縣,琉球鄉,天福村,148,97242,657,532,350,856,514.97,78.38
屏東縣,琉球鄉,上福村,242,153610,635,517,343,765,491.86,77.49
屏東縣,琉球鄉,杉福村,136,87596,644,480,322,759,539.67,83.79
屏東縣,車城鄉,福興村,264,179032,678,573,361,852,469.62,69.25
屏東縣,車城鄉,福安村,91,54058,594,517,290,794,441.63,74.34
屏東縣,車城鄉,統埔村,80,55237,690,514,366,842,538.89,78.05
屏東縣,車城鄉,田中村,106,62625,591,470,342,724,403.86,68.36
屏東縣,車城鄉,海口村,115,88861,773,628,385,1020,636.76,82.41
屏東縣,車城鄉,溫泉村,118,74246,629,465,294,832,665.12,105.71
屏東縣,車城鄉,保力村,180,105508,586,482,339,715,414.87,70.78
屏東縣,車城鄉,新街村,50,26192,524,420,331,666,310.14,59.21
屏東縣,車城鄉,埔墘村,93,54679,588,519,315,738,416.85,70.90
屏東縣,車城鄉,射寮村,69,36972,536,388,306,661,379.51,70.83
屏東縣,車城鄉,後灣村,74,43202,584,448,329,692,408.79,70.02
屏東縣,滿州鄉,滿州村,271,194298,717,530,337,784,1108.05,154.55
屏東縣,滿州鄉,里德村,48,28112,586,494,341,736,356.21,60.82
屏東縣,滿州鄉,永靖村,204,138135,677,546,331,856,516.29,76.25
屏東縣,滿州鄉,港口村,199,115697,581,537,336,724,388.75,66.87
屏東縣,滿州鄉,响林村,102,65030,638,496,360,767,565.81,88.75
屏東縣,滿州鄉,長樂村,175,100587,575,449,303,789,417.27,72.60
屏東縣,滿州鄉,九棚村,40,26120,653,619,371,813,335.80,51.42
屏東縣,滿州鄉,港仔村,38,24517,645,563,406,847,375.90,58.26
屏東縣,枋山鄉,枋山村,152,101991,671,517,316,779,924.10,137.72
屏東縣,枋山鄉,加祿村,237,158056,667,548,371,853,481.01,72.13
屏東縣,枋山鄉,楓港村,129,83211,645,478,335,690,594.25,92.13
屏東縣,枋山鄉,善餘村,115,65921,573,476,311,677,412.66,71.99
屏東縣,三地門鄉,三地村,340,225049,662,570,366,803,488.83,73.85
屏東縣,三地門鄉,賽嘉村,125,77997,624,547,338,807,470.56,75.41
屏東縣,三地門鄉,口社村,110,73819,671,589,375,842,431.81,64.34
屏東縣,三地門鄉,安坡村,64,37142,580,540,365,715,340.77,58.72
屏東縣,三地門鄉,青山村,119,82608,694,577,342,855,508.36,73.23
屏東縣,三地門鄉,達來村,46,27890,606,626,325,783,367.73,60.65
屏東縣,三地門鄉,青葉村,98,62697,640,607,450,830,351.68,54.97
屏東縣,三地門鄉,德文村,80,42207,528,512,283,698,311.72,59.08
屏東縣,三地門鄉,大社村,108,60623,561,553,367,707,314.95,56.11
屏東縣,三地門鄉,馬兒村,39,24690,633,602,340,771,372.48,58.84
屏東縣,霧臺鄉,霧臺村,272,187832,691,594,356,884,475.33,68.83
屏東縣,霧臺鄉,好茶村,82,48121,587,577,304,758,374.44,63.81
屏東縣,霧臺鄉,阿禮村,59,43526,738,679,434,939,417.59,56.60
屏東縣,霧臺鄉,大武村,57,35426,622,548,369,681,382.26,61.50
屏東縣,霧臺鄉,吉露村,40,26955,674,634,421,813,365.87,54.29
屏東縣,霧臺鄉,佳暮村,74,42526,575,507,332,682,372.98,64.90
屏東縣,瑪家鄉,瑪家村,90,63898,710,584,343,877,548.37,77.24
屏東縣,瑪家鄉,北葉村,184,124056,674,614,381,849,430.55,63.86
屏東縣,瑪家鄉,凉山村,182,115387,634,581,349,796,410.56,64.76
屏東縣,瑪家鄉,排灣村,88,61997,705,653,427,934,374.53,53.16
屏東縣,瑪家鄉,三和村,470,313205,666,592,347,868,431.13,64.70
屏東縣,瑪家鄉,佳義村,154,102997,669,612,368,852,465.14,69.55
屏東縣,泰武鄉,佳平村,159,114663,721,633,392,899,469.48,65.10
屏東縣,泰武鄉,武潭村,188,132391,704,637,388,893,442.71,62.87
屏東縣,泰武鄉,佳興村,59,41736,707,573,378,789,552.50,78.10
屏東縣,泰武鄉,泰武村,99,58478,591,574,345,740,373.07,63.16
屏東縣,泰武鄉,平和村,130,76181,586,559,346,717,351.45,59.97
屏東縣,泰武鄉,萬安村,144,104571,726,672,433,944,401.89,55.34
屏東縣,來義鄉,丹林村,176,113073,642,588,301,821,444.32,69.16
屏東縣,來義鄉,來義村,186,108016,581,572,302,760,382.67,65.89
屏東縣,來義鄉,古樓村,232,144058,621,550,333,819,428.12,68.95
屏東縣,來義鄉,望嘉村,194,127476,657,564,325,876,470.67,71.63
屏東縣,來義鄉,文樂村,166,111852,674,577,319,814,695.72,103.25
屏東縣,來義鄉,義林村,135,85266,632,572,357,764,409.00,64.76
屏東縣,來義鄉,南和村,210,129325,616,562,325,726,501.60,81.45
屏東縣,春日鄉,春日村,134,95520,713,613,412,928,499.48,70.07
屏東縣,春日鄉,古華村,114,80858,709,570,378,728,991.65,139.81
屏東縣,春日鄉,士文村,35,21940,627,549,298,875,418.60,66.78
屏東縣,春日鄉,力里村,71,47766,673,592,398,859,372.71,55.40
屏東縣,春日鄉,七佳村,191,131426,688,577,391,810,486.37,70.68
屏東縣,春日鄉,歸崇村,110,73500,668,601,377,867,425.83,63.73
屏東縣,獅子鄉,楓林村,134,83912,626,545,357,797,397.12,63.42
屏東縣,獅子鄉,丹路村,110,86444,786,623,464,970,585.68,74.53
屏東縣,獅子鄉,草埔村,133,98891,744,636,371,892,564.29,75.89
屏東縣,獅子鄉,內文村,40,21654,541,431,284,689,380.71,70.33
屏東縣,獅子鄉,竹坑村,49,34401,702,660,497,796,355.40,50.62
屏東縣,獅子鄉,獅子村,55,30738,559,504,312,796,394.99,70.68
屏東縣,獅子鄉,內獅村,95,67659,712,601,408,874,479.22,67.29
屏東縣,獅子鄉,南世村,67,47940,716,605,434,957,406.53,56.82
屏東縣,牡丹鄉,石門村,331,247492,748,611,394,975,527.22,70.51
屏東縣,牡丹鄉,牡丹村,123,90404,735,656,519,937,409.36,55.70
屏東縣,牡丹鄉,東源村,72,52764,733,646,410,920,459.14,62.65
屏東縣,牡丹鄉,旭海村,67,45687,682,623,415,868,424.99,62.32
屏東縣,牡丹鄉,高士村,128,84123,657,529,325,895,526.06,80.04
屏東縣,牡丹鄉,四林村,73,42443,581,447,323,775,438.18,75.36
花蓮縣,花蓮市,民意里,503,355890,708,534,311,847,708.08,100.08
花蓮縣,花蓮市,民政里,1291,1155437,895,663,369,1149,836.88,93.51
花蓮縣,花蓮市,民運里,627,436533,696,527,332,864,618.03,88.77
花蓮縣,花蓮市,民樂里,205,158020,771,546,338,986,688.63,89.34
花蓮縣,花蓮市,民立里,545,551464,1012,650,392,1193,1705.16,168.52
花蓮縣,花蓮市,民勤里,1127,1157933,1027,746,426,1345,962.78,93.71
花蓮縣,花蓮市,民德里,576,521286,905,659,387,1195,762.66,84.27
花蓮縣,花蓮市,民權里,119,98152,825,562,299,1164,768.45,93.17
花蓮縣,花蓮市,民有里,168,137143,816,564,385,1005,803.62,98.44
花蓮縣,花蓮市,民主里,161,119796,744,589,297,863,699.82,94.05
花蓮縣,花蓮市,民治里,16,8310,519,513,362,598,300.58,57.88
花蓮縣,花蓮市,民族里,154,131711,855,564,280,911,1390.30,162.56
花蓮縣,花蓮市,民生里,384,290498,757,577,292,920,808.34,106.85
花蓮縣,花蓮市,主商里,214,169188,791,558,293,1079,719.20,90.97
花蓮縣,花蓮市,主勤里,264,207913,788,552,285,1011,783.86,99.53
花蓮縣,花蓮市,主工里,195,147348,756,625,339,934,577.99,76.49
花蓮縣,花蓮市,主睦里,152,118138,777,536,317,921,733.29,94.35
花蓮縣,花蓮市,主義里,135,103955,770,614,307,834,788.29,102.37
花蓮縣,花蓮市,主計里,214,165338,773,595,335,974,705.21,91.28
花蓮縣,花蓮市,主信里,179,139160,777,616,356,1063,619.56,79.69
花蓮縣,花蓮市,主和里,808,529693,656,527,306,838,580.17,88.50
花蓮縣,花蓮市,主學里,598,421924,706,572,322,930,591.12,83.78
花蓮縣,花蓮市,主農里,1168,887648,760,581,339,998,650.26,85.56
花蓮縣,花蓮市,主力里,908,644224,709,554,315,924,605.32,85.32
花蓮縣,花蓮市,主權里,1700,1260842,742,557,319,972,693.28,93.48
花蓮縣,花蓮市,國治里,311,275544,886,585,308,1130,970.84,109.58
花蓮縣,花蓮市,國風里,1108,849852,767,579,336,1001,692.83,90.33
花蓮縣,花蓮市,國威里,505,405619,803,564,330,1017,839.99,104.58
花蓮縣,花蓮市,國安里,186,145434,782,629,334,985,753.61,96.38
花蓮縣,花蓮市,國華里,785,641763,818,598,334,1036,777.11,95.06
花蓮縣,花蓮市,國魂里,640,498735,779,565,332,982,753.66,96.71
花蓮縣,花蓮市,國聯里,973,689473,709,552,312,910,653.23,92.18
花蓮縣,花蓮市,國富里,1723,1344127,780,570,340,972,775.31,99.39
花蓮縣,花蓮市,國慶里,325,352132,1083,643,332,1266,1340.74,123.74
花蓮縣,花蓮市,國福里,344,211952,616,525,349,725,476.85,77.39
花蓮縣,花蓮市,國強里,557,460357,826,626,382,1079,707.24,85.57
花蓮縣,花蓮市,國防里,277,192959,697,559,344,914,534.49,76.73
花蓮縣,花蓮市,國光里,347,258062,744,553,287,1007,678.89,91.29
花蓮縣,花蓮市,民心里,328,319707,975,635,370,1103,1223.10,125.48
花蓮縣,花蓮市,民享里,1012,901918,891,671,417,1128,884.43,99.24
花蓮縣,花蓮市,國裕里,1463,1109794,759,586,355,967,686.64,90.52
花蓮縣,花蓮市,國盛里,1156,808822,700,529,320,879,643.00,91.90
花蓮縣,花蓮市,主安里,816,594080,728,568,338,912,655.53,90.04
花蓮縣,花蓮市,國興里,1408,1445074,1026,716,402,1311,1025.35,99.90
花蓮縣,花蓮市,民孝里,1136,949909,836,641,406,1072,731.24,87.45
花蓮縣,光復鄉,大安村,228,160786,705,548,295,960,601.65,85.32
花蓮縣,光復鄉,大全村,143,86871,607,499,283,774,499.53,82.23
花蓮縣,光復鄉,大平村,179,113747,635,543,326,844,452.29,71.18
花蓮縣,光復鄉,大馬村,209,115126,551,477,276,725,419.14,76.09
花蓮縣,光復鄉,大進村,124,89786,724,578,361,912,540.18,74.60
花蓮縣,光復鄉,大同村,248,151972,613,498,325,736,462.24,75.43
花蓮縣,光復鄉,東富村,193,109654,568,538,347,685,323.17,56.88
花蓮縣,光復鄉,西富村,193,121596,630,568,364,782,466.09,73.98
花蓮縣,光復鄉,南富村,177,112078,633,522,317,733,584.69,92.34
花蓮縣,光復鄉,北富村,177,103808,586,512,273,788,458.91,78.25
花蓮縣,光復鄉,大富村,62,38844,627,476,267,759,554.54,88.51
花蓮縣,光復鄉,大豐村,76,50969,671,456,318,922,677.23,100.98
花蓮縣,光復鄉,大興村,82,47623,581,457,288,752,418.42,72.05
花蓮縣,光復鄉,大華村,295,195137,661,516,320,749,658.10,99.49
花蓮縣,玉里鎮,中城里,1545,1201731,778,581,349,1025,701.18,90.15
花蓮縣,玉里鎮,國武里,380,278247,732,554,329,918,659.90,90.12
花蓮縣,玉里鎮,啓模里,352,246939,702,514,339,784,758.04,108.06
花蓮縣,玉里鎮,泰昌里,243,196668,809,571,338,940,1175.07,145.19
花蓮縣,玉里鎮,源城里,250,148750,595,509,302,758,437.10,73.46
花蓮縣,玉里鎮,長良里,78,46459,596,501,303,642,525.06,88.15
花蓮縣,玉里鎮,樂合里,144,89927,624,517,359,804,415.94,66.60
花蓮縣,玉里鎮,觀音里,227,121065,533,458,295,635,442.76,83.02
花蓮縣,玉里鎮,松浦里,240,124803,520,476,298,696,337.24,64.85
花蓮縣,玉里鎮,春日里,111,69351,625,545,322,688,744.44,119.15
花蓮縣,玉里鎮,德武里,109,74820,686,533,348,800,610.12,88.88
花蓮縣,玉里鎮,三民里,146,99147,679,512,302,713,747.99,110.15
花蓮縣,玉里鎮,大禹里,203,138528,682,559,360,879,533.27,78.15
花蓮縣,玉里鎮,東豐里,78,44998,577,513,309,709,430.59,74.64
花蓮縣,玉里鎮,永昌里,277,193114,697,579,323,882,531.70,76.27
花蓮縣,新城鄉,新城村,366,261748,715,557,337,884,1056.32,147.70
花蓮縣,新城鄉,順安村,195,114749,588,498,303,734,472.76,80.34
花蓮縣,新城鄉,康樂村,705,561920,797,618,374,1002,1369.64,171.84
花蓮縣,新城鄉,北埔村,1125,808867,719,579,330,908,606.88,84.41
花蓮縣,新城鄉,佳林村,256,190634,745,526,298,959,729.75,98.00
花蓮縣,新城鄉,嘉里村,1180,989417,838,708,408,1047,698.41,83.29
花蓮縣,新城鄉,嘉新村,225,145948,649,554,343,808,456.56,70.38
花蓮縣,新城鄉,大漢村,675,401462,595,501,302,765,497.69,83.68
花蓮縣,吉安鄉,仁里村,1928,1341336,696,547,326,893,610.15,87.70
花蓮縣,吉安鄉,東昌村,1685,1228747,729,588,372,946,569.74,78.13
花蓮縣,吉安鄉,南昌村,1220,879408,721,563,335,920,624.54,86.64
花蓮縣,吉安鄉,北昌村,2448,1934873,790,601,338,1035,719.64,91.05
花蓮縣,吉安鄉,宜昌村,1188,838017,705,550,340,887,591.48,83.85
花蓮縣,吉安鄉,太昌村,980,748020,763,560,326,886,888.67,116.43
花蓮縣,吉安鄉,慶豐村,2242,1834576,818,620,360,1098,707.35,86.44
花蓮縣,吉安鄉,吉安村,1667,1379145,827,595,353,1123,719.72,86.99
花蓮縣,吉安鄉,福興村,841,648966,772,580,343,974,705.90,91.48
花蓮縣,吉安鄉,稻香村,1042,866310,831,567,345,1027,1130.43,135.97
花蓮縣,吉安鄉,永興村,743,482249,649,533,319,819,502.90,77.48
花蓮縣,吉安鄉,南華村,368,260878,709,547,312,821,677.35,95.55
花蓮縣,吉安鄉,干城村,290,216405,746,583,383,843,660.02,88.45
花蓮縣,吉安鄉,光華村,570,426645,749,539,327,951,720.35,96.24
花蓮縣,吉安鄉,仁和村,1273,855994,672,562,342,859,525.06,78.08
花蓮縣,吉安鄉,仁安村,673,426492,634,505,304,790,584.91,92.30
花蓮縣,吉安鄉,永安村,1339,1092458,816,618,365,1071,752.60,92.24
花蓮縣,吉安鄉,勝安村,1648,1347075,817,624,358,1082,740.26,90.56
花蓮縣,壽豐鄉,池南村,151,99280,657,495,315,760,580.59,88.30
花蓮縣,壽豐鄉,志學村,670,498180,744,565,346,945,656.33,88.27
花蓮縣,壽豐鄉,光榮村,172,104658,608,507,315,742,787.63,129.44
花蓮縣,壽豐鄉,平和村,293,203422,694,493,309,837,660.62,95.15
花蓮縣,壽豐鄉,壽豐村,367,249089,679,519,317,829,583.40,85.96
花蓮縣,壽豐鄉,共和村,168,154095,917,558,332,1081,1138.23,124.09
花蓮縣,壽豐鄉,豐山村,445,276119,620,486,301,765,566.29,91.26
花蓮縣,壽豐鄉,豐裡村,353,224236,635,505,313,811,553.51,87.14
花蓮縣,壽豐鄉,豐坪村,199,147407,741,536,333,958,643.33,86.85
花蓮縣,壽豐鄉,溪口村,194,124446,641,495,346,743,548.10,85.44
花蓮縣,壽豐鄉,月眉村,195,110017,564,527,334,754,334.52,59.29
花蓮縣,壽豐鄉,米棧村,40,18703,468,377,252,601,382.29,81.76
花蓮縣,壽豐鄉,水璉村,96,58533,610,536,396,853,371.16,60.87
花蓮縣,壽豐鄉,鹽寮村,100,75795,758,488,296,724,1172.89,154.75
花蓮縣,壽豐鄉,樹湖村,73,55227,757,552,371,772,916.81,121.18
花蓮縣,鳳林鎮,鳳仁里,323,246683,764,581,360,959,586.85,76.84
花蓮縣,鳳林鎮,鳳義里,145,109793,757,500,283,945,1169.32,154.43
花蓮縣,鳳林鎮,鳳禮里,161,126559,786,582,326,1038,852.65,108.47
花蓮縣,鳳林鎮,鳳智里,319,223382,700,537,342,927,548.36,78.31
花蓮縣,鳳林鎮,鳳信里,307,193056,629,510,350,720,481.46,76.56
花蓮縣,鳳林鎮,林榮里,204,134796,661,473,319,729,755.01,114.26
花蓮縣,鳳林鎮,南平里,101,73374,726,569,320,781,851.94,117.27
花蓮縣,鳳林鎮,北林里,115,78798,685,564,342,979,515.84,75.28
花蓮縣,鳳林鎮,大榮里,252,166454,661,551,337,829,490.00,74.18
花蓮縣,鳳林鎮,山興里,81,41408,511,436,309,586,345.50,67.59
花蓮縣,鳳林鎮,長橋里,197,133808,679,565,346,859,516.98,76.11
花蓮縣,鳳林鎮,森榮里,27,14276,529,518,335,629,231.12,43.71
花蓮縣,豐濱鄉,豐濱村,280,157894,564,501,331,747,348.55,61.81
花蓮縣,豐濱鄉,港口村,101,86758,859,443,337,651,3437.98,400.23
花蓮縣,豐濱鄉,靜浦村,94,44244,471,434,270,600,286.27,60.82
花蓮縣,豐濱鄉,新社村,97,48523,500,426,293,612,344.99,68.97
花蓮縣,豐濱鄉,磯崎村,50,31215,624,525,375,751,386.61,61.93
花蓮縣,瑞穗鄉,瑞穗村,441,303032,687,544,340,830,615.74,89.61
花蓮縣,瑞穗鄉,瑞良村,102,59059,579,454,310,645,578.16,99.85
花蓮縣,瑞穗鄉,瑞美村,419,275929,659,563,290,868,512.34,77.80
花蓮縣,瑞穗鄉,瑞祥村,188,127376,678,540,402,797,602.48,88.92
