縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
彰化縣,埔心鄉,埤腳村,221,137500,622,459,280,749,652.18,104.82
彰化縣,永靖鄉,永東村,204,142962,701,581,309,877,553.60,79.00
彰化縣,永靖鄉,永西村,478,365802,765,549,316,870,873.18,114.10
彰化縣,永靖鄉,永北村,582,397127,682,523,314,818,615.83,90.25
彰化縣,永靖鄉,永南村,525,333631,635,502,302,770,559.22,88.00
彰化縣,永靖鄉,港西村,450,289295,643,525,315,845,494.17,76.87
彰化縣,永靖鄉,五福村,332,218603,658,543,305,844,530.92,80.63
彰化縣,永靖鄉,湳港村,284,190942,672,516,317,783,747.95,111.25
彰化縣,永靖鄉,新莊村,240,166281,693,501,302,846,853.40,123.17
彰化縣,永靖鄉,浮圳村,293,172293,588,470,299,750,460.37,78.29
彰化縣,永靖鄉,瑚璉村,722,474356,657,536,315,814,527.49,80.29
彰化縣,永靖鄉,五汴村,428,343345,802,502,303,862,1300.32,162.09
彰化縣,永靖鄉,光雲村,406,256695,632,474,293,756,539.19,85.28
彰化縣,永靖鄉,東寧村,456,296413,650,458,280,803,595.18,91.56
彰化縣,永靖鄉,永興村,438,311743,712,489,313,787,1006.51,141.41
彰化縣,永靖鄉,崙子村,420,291558,694,531,287,852,648.67,93.44
彰化縣,永靖鄉,獨鰲村,205,129474,632,494,305,784,495.61,78.47
彰化縣,永靖鄉,敦厚村,181,118243,653,541,331,837,471.88,72.23
彰化縣,永靖鄉,崙美村,152,97923,644,459,299,740,639.73,99.30
彰化縣,永靖鄉,同安村,159,97231,612,483,343,741,487.48,79.72
彰化縣,永靖鄉,同仁村,179,108591,607,489,303,796,480.55,79.21
彰化縣,永靖鄉,四芳村,147,84420,574,472,340,744,387.46,67.47
彰化縣,永靖鄉,湳墘村,181,103542,572,477,246,727,451.21,78.87
彰化縣,永靖鄉,福興村,244,178923,733,560,339,931,734.26,100.13
彰化縣,永靖鄉,竹子村,286,179015,626,499,312,726,516.03,82.44
彰化縣,社頭鄉,社頭村,810,570008,704,536,306,881,610.42,86.74
彰化縣,社頭鄉,廣興村,1293,826990,640,510,306,804,522.49,81.69
彰化縣,社頭鄉,仁雅村,802,573898,716,536,332,861,852.85,119.18
彰化縣,社頭鄉,崙雅村,272,207506,763,534,359,911,702.79,92.12
彰化縣,社頭鄉,美雅村,308,208389,677,539,335,862,497.32,73.50
彰化縣,社頭鄉,里仁村,261,175381,672,538,337,877,505.22,75.19
彰化縣,社頭鄉,舊社村,387,248955,643,490,284,809,597.32,92.85
彰化縣,社頭鄉,松竹村,274,179779,656,528,319,838,517.09,78.81
彰化縣,社頭鄉,東興村,377,227274,603,490,314,755,456.09,75.66
彰化縣,社頭鄉,廣福村,239,153396,642,504,267,836,550.18,85.72
彰化縣,社頭鄉,橋頭村,511,359252,703,482,296,800,1073.16,152.65
彰化縣,社頭鄉,湳底村,401,268285,669,509,336,805,545.31,81.51
彰化縣,社頭鄉,新厝村,367,244956,667,536,333,825,523.45,78.42
彰化縣,社頭鄉,張厝村,305,191991,629,472,292,769,602.50,95.71
彰化縣,社頭鄉,埤斗村,231,147751,640,486,309,792,601.63,94.06
彰化縣,社頭鄉,清水村,321,301615,940,466,291,712,6299.16,670.40
彰化縣,社頭鄉,山湖村,274,183073,668,475,310,759,644.59,96.47
彰化縣,社頭鄉,朝興村,279,208131,746,510,309,860,1143.59,153.30
彰化縣,社頭鄉,仁和村,172,118021,686,549,325,852,541.63,78.94
彰化縣,社頭鄉,泰安村,255,168049,659,526,310,804,544.12,82.57
彰化縣,社頭鄉,平和村,247,142207,576,457,285,682,469.45,81.54
彰化縣,社頭鄉,龍井村,200,117342,587,452,311,808,426.94,72.77
彰化縣,社頭鄉,湳雅村,350,237808,679,539,355,815,574.11,84.50
彰化縣,社頭鄉,協和村,550,343772,625,485,329,792,553.00,88.47
彰化縣,二水鄉,十五村,167,102306,613,486,354,822,481.30,78.56
彰化縣,二水鄉,合和村,192,127164,662,511,338,798,586.33,88.53
彰化縣,二水鄉,上豊村,234,141272,604,501,336,755,399.27,66.13
彰化縣,二水鄉,過圳村,148,99653,673,510,343,740,927.09,137.69
彰化縣,二水鄉,五伯村,138,107276,777,527,348,922,805.70,103.65
彰化縣,二水鄉,光化村,282,210760,747,562,361,980,599.43,80.20
彰化縣,二水鄉,文化村,260,231070,889,607,377,951,1340.78,150.86
彰化縣,二水鄉,二水村,248,170478,687,582,359,900,465.12,67.66
彰化縣,二水鄉,聖化村,123,89128,725,571,359,970,525.26,72.49
彰化縣,二水鄉,裕民村,254,173831,684,524,323,879,542.32,79.24
彰化縣,二水鄉,惠民村,178,119955,674,571,364,884,441.31,65.49
彰化縣,二水鄉,大園村,172,117688,684,570,346,880,496.00,72.49
彰化縣,二水鄉,修仁村,182,119807,658,535,363,825,460.27,69.92
彰化縣,二水鄉,源泉村,129,100344,778,618,303,949,739.98,95.13
彰化縣,二水鄉,倡和村,106,67320,635,490,334,817,466.55,73.46
彰化縣,二水鄉,復興村,219,132918,607,488,325,744,455.09,74.98
彰化縣,二水鄉,合興村,152,98187,646,545,355,872,448.88,69.49
彰化縣,田尾鄉,田尾村,264,169209,641,476,292,798,580.59,90.58
彰化縣,田尾鄉,豐田村,144,90927,631,525,326,762,507.54,80.38
彰化縣,田尾鄉,饒平村,668,505063,756,572,316,975,667.53,88.29
彰化縣,田尾鄉,北曾村,374,282097,754,567,339,842,939.15,124.51
彰化縣,田尾鄉,南曾村,312,230171,738,521,319,886,830.77,112.61
彰化縣,田尾鄉,睦宜村,239,154797,648,499,306,768,599.72,92.59
彰化縣,田尾鄉,新生村,300,199695,666,527,329,854,536.02,80.53
彰化縣,田尾鄉,北鎮村,304,189390,623,468,288,744,582.18,93.45
彰化縣,田尾鄉,南鎮村,121,79522,657,579,327,840,472.11,71.84
彰化縣,田尾鄉,福田村,185,131070,708,543,307,890,604.69,85.35
彰化縣,田尾鄉,新興村,267,179869,674,535,330,840,568.22,84.35
彰化縣,田尾鄉,打簾村,334,212039,635,474,284,756,576.31,90.78
彰化縣,田尾鄉,溪畔村,274,192272,702,549,335,930,590.34,84.13
彰化縣,田尾鄉,柳鳳村,188,120150,639,490,283,800,539.48,84.41
彰化縣,田尾鄉,陸豐村,171,120371,704,570,328,826,685.33,97.36
彰化縣,田尾鄉,海豐村,270,194746,721,510,324,862,818.16,113.43
彰化縣,田尾鄉,仁里村,337,201035,597,508,303,775,414.24,69.44
彰化縣,田尾鄉,新厝村,62,32727,528,422,295,621,380.30,72.05
彰化縣,田尾鄉,溪頂村,174,125201,720,479,313,805,783.88,108.94
彰化縣,田尾鄉,正義村,216,181469,840,613,332,970,1022.77,121.74
彰化縣,埤頭鄉,和豊村,532,356593,670,506,305,819,667.72,99.62
彰化縣,埤頭鄉,興農村,392,271361,692,520,302,857,750.96,108.48
彰化縣,埤頭鄉,埤頭村,386,274527,711,559,318,900,593.10,83.39
彰化縣,埤頭鄉,豊崙村,517,366086,708,523,336,855,948.15,133.90
彰化縣,埤頭鄉,永豊村,363,263500,726,529,336,875,790.90,108.96
彰化縣,埤頭鄉,崙子村,315,239845,761,558,355,937,727.96,95.61
彰化縣,埤頭鄉,合興村,850,624275,734,556,342,902,694.17,94.52
彰化縣,埤頭鄉,平原村,497,371766,748,549,339,915,718.65,96.07
彰化縣,埤頭鄉,崙腳村,166,115189,694,547,349,766,628.83,90.62
彰化縣,埤頭鄉,元埔村,127,118952,937,468,316,806,3271.44,349.28
彰化縣,埤頭鄉,芙朝村,331,226872,685,536,324,864,552.24,80.57
彰化縣,埤頭鄉,新庄村,232,172728,745,558,332,878,722.53,97.05
彰化縣,埤頭鄉,陸嘉村,155,108312,699,529,363,865,606.79,86.83
彰化縣,埤頭鄉,竹圍村,230,156683,681,543,301,881,573.86,84.24
彰化縣,埤頭鄉,中和村,306,221619,724,526,307,875,751.45,103.76
彰化縣,埤頭鄉,庄內村,207,137674,665,510,295,854,686.98,103.29
彰化縣,埤頭鄉,大湖村,210,145376,692,526,319,794,677.71,97.90
彰化縣,芳苑鄉,芳苑村,152,101487,668,493,326,761,726.27,108.78
彰化縣,芳苑鄉,芳中村,66,48032,728,573,397,798,611.23,83.99
彰化縣,芳苑鄉,仁愛村,132,111563,845,618,360,987,847.36,100.26
彰化縣,芳苑鄉,信義村,95,68698,723,465,312,716,977.34,135.15
彰化縣,芳苑鄉,後寮村,211,155443,737,477,299,834,1393.52,189.16
彰化縣,芳苑鄉,三合村,531,369126,695,510,338,841,771.50,110.98
彰化縣,芳苑鄉,永興村,207,128295,620,482,334,772,467.90,75.49
彰化縣,芳苑鄉,頂村,100,69170,692,471,302,842,647.54,93.62
彰化縣,芳苑鄉,五俊村,60,46036,767,494,311,714,1699.14,221.45
彰化縣,芳苑鄉,王功村,315,190770,606,464,331,833,437.36,72.22
彰化縣,芳苑鄉,博愛村,115,66678,580,471,293,780,418.69,72.21
彰化縣,芳苑鄉,和平村,99,50987,515,405,279,674,355.58,69.04
彰化縣,芳苑鄉,興仁村,181,129723,717,509,349,807,991.37,138.32
彰化縣,芳苑鄉,民生村,123,69998,569,409,293,766,501.60,88.14
彰化縣,芳苑鄉,新寶村,227,125582,553,465,320,673,389.67,70.44
彰化縣,芳苑鄉,漢寶村,635,399192,629,464,282,750,785.92,125.02
彰化縣,芳苑鄉,路上村,103,67645,657,556,340,859,434.40,66.14
彰化縣,芳苑鄉,路平村,129,92332,716,522,338,965,567.83,79.33
彰化縣,芳苑鄉,三成村,146,96217,659,567,305,843,515.99,78.30
彰化縣,芳苑鄉,福榮村,92,57106,621,496,318,789,458.42,73.85
彰化縣,芳苑鄉,新街村,115,78208,680,476,315,760,789.63,116.11
彰化縣,芳苑鄉,草湖村,287,182161,635,524,335,751,524.43,82.63
彰化縣,芳苑鄉,建平村,375,235014,627,466,284,796,649.21,103.59
彰化縣,芳苑鄉,新生村,201,125787,626,457,328,752,701.12,112.03
彰化縣,芳苑鄉,文津村,149,91978,617,475,347,759,501.30,81.21
彰化縣,芳苑鄉,崙腳村,106,69919,660,484,322,867,665.41,100.88
彰化縣,大城鄉,潭墘村,191,149517,783,545,326,914,959.03,122.51
彰化縣,大城鄉,上山村,182,118700,652,493,333,795,540.23,82.83
彰化縣,大城鄉,東城村,269,186085,692,528,358,845,583.46,84.34
彰化縣,大城鄉,大城村,230,146691,638,523,324,849,501.80,78.68
彰化縣,大城鄉,西城村,158,104930,664,518,320,905,553.44,83.34
彰化縣,大城鄉,山腳村,190,127937,673,534,339,840,540.80,80.31
彰化縣,大城鄉,永和村,112,74939,669,508,334,785,556.80,83.22
彰化縣,大城鄉,菜寮村,165,109276,662,513,337,855,469.22,70.85
彰化縣,大城鄉,公館村,143,98247,687,544,331,940,553.92,80.62
彰化縣,大城鄉,頂庄村,110,69116,628,499,342,825,468.44,74.55
彰化縣,大城鄉,臺西村,119,73794,620,489,321,781,503.20,81.15
彰化縣,大城鄉,東港村,177,104597,591,471,299,815,458.30,77.55
彰化縣,大城鄉,西港村,126,77961,619,497,342,785,416.30,67.28
彰化縣,大城鄉,豐美村,140,81042,579,479,328,766,386.74,66.81
彰化縣,大城鄉,三豐村,70,52539,751,501,254,950,836.82,111.49
彰化縣,竹塘鄉,竹元村,226,152396,674,542,337,783,736.29,109.19
彰化縣,竹塘鄉,竹塘村,473,339835,718,595,340,957,527.68,73.45
彰化縣,竹塘鄉,小西村,154,122581,796,660,437,944,678.31,85.22
彰化縣,竹塘鄉,五庄村,283,194407,687,512,325,836,588.75,85.70
彰化縣,竹塘鄉,樹腳村,112,63843,570,550,332,700,361.20,63.37
彰化縣,竹塘鄉,田頭村,199,143475,721,560,356,920,585.58,81.22
彰化縣,竹塘鄉,新廣村,236,175041,742,601,343,955,593.10,79.96
彰化縣,竹塘鄉,溪墘村,69,47333,686,536,390,893,485.45,70.77
彰化縣,竹塘鄉,竹林村,131,85772,655,497,303,791,606.06,92.56
彰化縣,竹塘鄉,土庫村,102,63571,623,444,296,692,944.82,151.60
彰化縣,竹塘鄉,內新村,126,82402,654,522,318,821,501.49,76.68
彰化縣,竹塘鄉,長安村,142,86095,606,523,305,843,403.02,66.47
彰化縣,竹塘鄉,永安村,81,49731,614,592,297,872,416.85,67.90
彰化縣,竹塘鄉,民靖村,145,106986,738,529,332,901,900.20,122.01
彰化縣,溪州鄉,溪厝村,424,278487,657,490,277,828,644.19,98.08
彰化縣,溪州鄉,坑厝村,146,96625,662,595,350,925,435.65,65.83
彰化縣,溪州鄉,瓦厝村,236,162962,691,493,348,876,593.08,85.89
彰化縣,溪州鄉,溪州村,405,406272,1003,569,369,941,3464.67,345.38
彰化縣,溪州鄉,尾厝村,432,312435,723,547,316,909,625.67,86.51
彰化縣,溪州鄉,東州村,475,382585,805,540,320,893,1175.16,145.90
彰化縣,溪州鄉,舊眉村,289,224250,776,531,355,885,744.93,96.00
彰化縣,溪州鄉,圳寮村,276,169321,613,456,309,721,578.46,94.29
彰化縣,溪州鄉,西畔村,385,217257,564,479,303,689,403.79,71.55
彰化縣,溪州鄉,成功村,344,219750,639,472,293,788,555.83,87.01
彰化縣,溪州鄉,大庄村,347,222888,642,467,302,744,593.52,92.40
彰化縣,溪州鄉,柑園村,182,122800,675,520,336,815,575.93,85.36
彰化縣,溪州鄉,潮洋村,162,104397,644,508,306,798,518.99,80.53
彰化縣,溪州鄉,張厝村,115,75838,659,503,299,791,599.33,90.88
彰化縣,溪州鄉,菜公村,155,99608,643,524,267,792,615.12,95.72
彰化縣,溪州鄉,三圳村,243,164140,675,509,319,838,585.91,86.74
彰化縣,溪州鄉,三條村,174,115932,666,508,319,794,568.41,85.31
彰化縣,溪州鄉,水尾村,295,212527,720,537,352,911,587.00,81.48
彰化縣,溪州鄉,榮光村,120,76423,637,547,338,709,806.57,126.65
雲林縣,斗六市,忠孝里,512,412725,806,611,315,1046,1080.18,134.00
雲林縣,斗六市,仁愛里,330,303035,918,566,291,1028,2053.55,223.63
雲林縣,斗六市,信義里,224,173790,776,534,298,1018,808.51,104.21
雲林縣,斗六市,四維里,200,159509,798,519,278,870,1593.33,199.78
雲林縣,斗六市,太平里,265,206446,779,570,293,1047,776.74,99.70
雲林縣,斗六市,中和里,267,213279,799,595,322,1069,710.39,88.93
雲林縣,斗六市,光興里,257,193489,753,482,268,864,971.89,129.09
雲林縣,斗六市,三平里,1554,1448242,932,676,379,1221,947.61,101.68
雲林縣,斗六市,八德里,981,717408,731,536,336,925,664.21,90.83
雲林縣,斗六市,鎮北里,890,695227,781,610,369,992,658.29,84.27
雲林縣,斗六市,龍潭里,554,674463,1217,789,399,1753,1185.59,97.38
雲林縣,斗六市,鎮南里,1228,987680,804,604,353,1033,720.09,89.53
雲林縣,斗六市,林頭里,1169,932045,797,596,363,1016,889.49,111.56
雲林縣,斗六市,重光里,598,394912,660,496,310,799,713.11,107.98
雲林縣,斗六市,溝埧里,211,176685,837,615,367,1113,700.27,83.63
雲林縣,斗六市,江厝里,563,382570,680,533,339,856,593.60,87.36
雲林縣,斗六市,三光里,119,172467,1449,565,369,943,7881.94,543.84
雲林縣,斗六市,崙峰里,774,692221,894,642,365,1091,887.35,99.22
雲林縣,斗六市,嘉東里,427,374861,878,653,372,1204,730.39,83.20
雲林縣,斗六市,久安里,620,482646,778,567,326,1030,701.99,90.18
雲林縣,斗六市,長平里,448,307882,687,515,339,851,653.35,95.07
雲林縣,斗六市,保庄里,1654,1407064,851,662,383,1115,686.94,80.75
雲林縣,斗六市,虎溪里,1660,2003989,1207,583,349,971,13411.15,1110.91
雲林縣,斗六市,梅林里,364,298591,820,517,335,821,2133.67,260.11
雲林縣,斗六市,湖山里,248,159733,644,505,312,856,545.55,84.70
雲林縣,斗六市,榴中里,1288,871806,677,527,346,837,605.97,89.53
雲林縣,斗六市,榴北里,289,169374,586,521,312,766,381.41,65.08
雲林縣,斗六市,榴南里,537,375905,700,537,334,856,830.00,118.57
雲林縣,斗六市,長安里,780,493512,633,513,328,783,659.98,104.31
雲林縣,斗六市,溪洲里,848,600777,708,529,339,848,604.71,85.36
雲林縣,斗六市,十三里,255,176334,692,483,305,833,921.27,133.23
雲林縣,斗六市,鎮東里,1628,1361504,836,626,353,1074,754.33,90.20
雲林縣,斗六市,鎮西里,1207,985716,817,597,331,1036,773.95,94.77
雲林縣,斗六市,社口里,689,522146,758,568,331,934,727.59,96.01
雲林縣,斗六市,公正里,933,803376,861,636,376,1068,869.00,100.92
雲林縣,斗六市,成功里,779,675765,867,625,371,1115,852.34,98.26
雲林縣,斗六市,明德里,1056,849662,805,640,373,1008,724.69,90.07
雲林縣,斗六市,公誠里,755,667409,884,602,360,1048,1639.94,185.52
雲林縣,斗南鎮,南昌里,598,452372,756,540,292,893,974.62,128.84
雲林縣,斗南鎮,新光里,686,476420,694,535,306,876,577.56,83.16
雲林縣,斗南鎮,小東里,394,253050,642,499,285,891,518.04,80.66
雲林縣,斗南鎮,大東里,208,129875,624,475,317,767,492.96,78.95
雲林縣,斗南鎮,埤麻里,188,124401,662,536,339,855,519.31,78.48
雲林縣,斗南鎮,西伯里,226,145441,644,546,338,839,477.23,74.16
雲林縣,斗南鎮,新崙里,327,212755,651,468,290,749,1179.40,181.27
雲林縣,斗南鎮,東仁里,368,285589,776,570,301,1044,718.64,92.60
雲林縣,斗南鎮,西岐里,1702,1343590,789,575,336,1023,686.21,86.93
雲林縣,斗南鎮,舊社里,723,541866,749,582,326,980,673.77,89.90
雲林縣,斗南鎮,田頭里,542,409103,755,563,330,902,765.22,101.38
雲林縣,斗南鎮,中天里,344,276193,803,556,325,1029,778.50,96.96
雲林縣,斗南鎮,北銘里,433,313309,724,508,282,899,816.91,112.90
雲林縣,斗南鎮,明昌里,1525,1086197,712,551,318,921,587.47,82.48
雲林縣,斗南鎮,東明里,225,173086,769,506,307,889,1289.54,167.63
雲林縣,斗南鎮,新南里,118,64017,543,409,288,685,406.74,74.97
雲林縣,斗南鎮,阿丹里,225,147711,656,569,317,855,499.82,76.13
雲林縣,斗南鎮,將軍里,393,270319,688,525,333,867,598.83,87.06
雲林縣,斗南鎮,林子里,330,229067,694,531,320,804,657.89,94.78
雲林縣,斗南鎮,石龜里,177,110037,622,505,324,775,464.65,74.74
雲林縣,斗南鎮,石溪里,210,151263,720,527,324,897,634.69,88.12
雲林縣,斗南鎮,靖興里,221,163397,739,571,348,920,628.82,85.05
雲林縣,虎尾鎮,東仁里,831,729042,877,636,372,1194,753.59,85.90
雲林縣,虎尾鎮,新興里,526,433120,823,596,307,1081,829.07,100.69
雲林縣,虎尾鎮,公安里,943,782739,830,648,367,1056,796.89,96.00
雲林縣,虎尾鎮,德興里,720,566625,787,586,356,980,855.53,108.71
雲林縣,虎尾鎮,中山里,297,237125,798,553,243,1045,903.37,113.15
雲林縣,虎尾鎮,西安里,1028,883205,859,630,366,1105,809.62,94.24
雲林縣,虎尾鎮,安慶里,508,453365,892,606,348,1114,937.67,105.07
雲林縣,虎尾鎮,平和里,1282,1478132,1153,911,470,1387,4112.06,356.64
雲林縣,虎尾鎮,興南里,614,579077,943,719,409,1241,770.80,81.73
雲林縣,虎尾鎮,新吉里,1099,1066582,971,766,422,1281,795.84,82.00
雲林縣,虎尾鎮,穎川里,498,393203,790,618,358,1033,627.50,79.47
雲林縣,虎尾鎮,延平里,229,160262,700,518,335,926,580.80,82.99
雲林縣,虎尾鎮,惠來里,495,305208,617,526,323,807,438.75,71.16
雲林縣,虎尾鎮,頂溪里,536,340794,636,524,312,768,544.32,85.61
雲林縣,虎尾鎮,中溪里,320,205243,641,519,320,838,527.81,82.29
雲林縣,虎尾鎮,下溪里,361,261600,725,561,320,910,631.89,87.20
雲林縣,虎尾鎮,埒內里,620,438471,707,543,317,922,592.03,83.71
雲林縣,虎尾鎮,堀頭里,189,124275,658,464,277,866,649.62,98.80
雲林縣,虎尾鎮,安溪里,455,333339,733,572,345,942,593.93,81.07
雲林縣,虎尾鎮,興中里,375,263575,703,525,326,920,595.34,84.70
雲林縣,虎尾鎮,廉使里,712,536326,753,557,327,948,889.50,118.09
雲林縣,虎尾鎮,東屯里,293,206190,704,542,330,888,571.46,81.21
雲林縣,虎尾鎮,西屯里,328,231999,707,540,348,880,585.56,82.79
雲林縣,虎尾鎮,芳草里,160,104733,655,489,343,721,810.47,123.82
雲林縣,虎尾鎮,墾地里,211,145362,689,514,330,921,595.19,86.39
雲林縣,虎尾鎮,北溪里,159,115776,728,581,368,939,536.53,73.68
雲林縣,虎尾鎮,三合里,251,188738,752,580,324,1014,639.04,84.99
雲林縣,虎尾鎮,建國里,106,72501,684,577,354,858,494.35,72.28
雲林縣,虎尾鎮,立仁里,1208,1068553,885,695,408,1176,692.97,78.34
雲林縣,西螺鎮,振興里,323,224230,694,570,324,893,557.85,80.36
雲林縣,西螺鎮,大園里,394,277004,703,567,310,923,611.13,86.92
雲林縣,西螺鎮,廣福里,549,416753,759,613,352,980,652.13,85.91
雲林縣,西螺鎮,正興里,784,614056,783,597,361,987,886.57,113.19
雲林縣,西螺鎮,永安里,96,58732,612,523,317,855,415.60,67.93
雲林縣,西螺鎮,中和里,162,123446,762,556,293,940,755.03,99.08
雲林縣,西螺鎮,福興里,150,98976,660,476,277,958,627.22,95.06
雲林縣,西螺鎮,光華里,255,218335,856,649,380,1104,735.50,85.90
雲林縣,西螺鎮,新安里,224,151165,675,535,295,879,756.62,112.12
雲林縣,西螺鎮,新豐里,244,158802,651,502,263,892,617.03,94.81
雲林縣,西螺鎮,中興里,671,505273,753,589,341,972,624.73,82.96
雲林縣,西螺鎮,漢光里,1027,731600,712,568,331,922,605.79,85.04
雲林縣,西螺鎮,詔安里,213,156449,735,551,337,929,653.82,89.01
雲林縣,西螺鎮,河南里,199,143500,721,580,305,853,669.08,92.79
雲林縣,西螺鎮,安定里,313,234960,751,593,352,920,714.35,95.16
雲林縣,西螺鎮,福田里,240,164080,684,524,321,839,621.94,90.97
雲林縣,西螺鎮,吳厝里,224,130180,581,448,263,753,514.64,88.55
雲林縣,西螺鎮,九隆里,141,106218,753,625,377,946,593.46,78.78
雲林縣,西螺鎮,下湳里,130,90155,694,563,343,883,548.32,79.06
雲林縣,西螺鎮,七座里,162,102827,635,511,328,766,810.32,127.66
雲林縣,西螺鎮,公館里,254,156735,617,502,291,754,523.46,84.83
雲林縣,西螺鎮,大新里,266,189016,711,556,309,852,613.79,86.38
雲林縣,西螺鎮,埤頭里,147,108106,735,554,332,873,661.77,89.99
雲林縣,西螺鎮,廣興里,180,139740,776,535,284,1004,902.39,116.24
雲林縣,西螺鎮,東興里,189,113261,599,497,293,783,475.95,79.42
雲林縣,西螺鎮,頂湳里,160,109178,682,494,301,890,613.56,89.92
雲林縣,西螺鎮,鹿場里,336,210305,626,493,291,811,552.32,88.24
雲林縣,土庫鎮,忠正里,232,180554,778,617,353,929,745.26,95.76
雲林縣,土庫鎮,順天里,241,175394,728,580,331,879,644.66,88.58
雲林縣,土庫鎮,宮北里,358,284886,796,595,358,934,796.00,100.03
雲林縣,土庫鎮,越港里,302,231326,766,615,386,1022,542.33,70.80
雲林縣,土庫鎮,溪邊里,214,144092,673,534,345,923,511.01,75.89
雲林縣,土庫鎮,興新里,318,239649,754,550,343,955,688.62,91.38
雲林縣,土庫鎮,奮起里,222,154473,696,507,318,833,637.10,91.56
雲林縣,土庫鎮,埤腳里,240,163333,681,528,299,818,675.25,99.22
雲林縣,土庫鎮,大荖里,175,138384,791,516,337,962,729.01,92.19
雲林縣,土庫鎮,石廟里,664,504336,760,600,390,980,570.94,75.17
雲林縣,土庫鎮,東平里,371,272517,735,549,324,900,603.91,82.22
雲林縣,土庫鎮,南平里,366,246787,674,539,346,824,584.59,86.70
雲林縣,土庫鎮,西平里,360,245319,681,568,342,856,536.30,78.70
雲林縣,土庫鎮,北平里,199,139913,703,582,335,916,598.38,85.11
雲林縣,土庫鎮,後埔里,470,303809,646,500,302,779,555.32,85.91
雲林縣,土庫鎮,崙內里,254,166508,656,496,302,786,761.45,116.16
雲林縣,土庫鎮,新庄里,248,196563,793,558,350,965,776.44,97.96
雲林縣,北港鎮,東陽里,173,121385,702,516,295,942,672.66,95.87
雲林縣,北港鎮,光民里,166,114094,687,528,335,845,583.65,84.92
雲林縣,北港鎮,東華里,111,81591,735,570,283,949,687.86,93.58
雲林縣,北港鎮,南安里,227,193656,853,600,334,991,1150.89,134.91
雲林縣,北港鎮,中和里,96,83743,872,574,345,1076,893.05,102.38
雲林縣,北港鎮,義民里,112,78022,697,539,329,865,657.25,94.35
雲林縣,北港鎮,共榮里,119,91422,768,509,243,917,859.59,111.89
雲林縣,北港鎮,西勢里,258,191150,741,547,316,935,731.73,98.76
雲林縣,北港鎮,仁和里,152,135967,895,545,336,922,1865.81,208.58
雲林縣,北港鎮,賜福里,93,64506,694,510,355,819,733.32,105.72
雲林縣,北港鎮,公館里,144,94704,658,494,287,816,551.49,83.86
雲林縣,北港鎮,大同里,333,250565,752,598,343,984,599.11,79.62
雲林縣,北港鎮,仁安里,127,102459,807,620,370,984,814.19,100.92
雲林縣,北港鎮,華勝里,1464,1133927,775,603,340,989,681.21,87.95
雲林縣,北港鎮,光復里,496,403651,814,614,360,1114,622.71,76.52
雲林縣,北港鎮,新街里,1871,1532366,819,635,352,1067,679.60,82.98
雲林縣,北港鎮,劉厝里,296,198402,670,549,283,831,676.54,100.93
雲林縣,北港鎮,後溝里,185,129760,701,540,323,858,606.11,86.41
雲林縣,北港鎮,新厝里,88,48211,548,453,258,704,379.63,69.30
雲林縣,北港鎮,府番里,161,114913,714,534,350,774,944.94,132.39
雲林縣,北港鎮,草湖里,235,154914,659,477,235,856,665.31,100.93
雲林縣,北港鎮,溝皂里,187,124348,665,559,328,783,555.75,83.58
雲林縣,北港鎮,番溝里,125,76608,613,507,325,816,401.72,65.55
雲林縣,北港鎮,大北里,96,55450,578,444,264,756,580.67,100.53
雲林縣,北港鎮,好收里,312,198758,637,540,317,799,468.01,73.47
雲林縣,北港鎮,樹腳里,762,568474,746,568,342,932,667.41,89.46
雲林縣,北港鎮,扶朝里,169,98302,582,463,278,737,476.58,81.93
雲林縣,北港鎮,水埔里,90,67188,747,603,333,923,612.64,82.06
雲林縣,古坑鄉,古坑村,563,390081,693,526,340,839,663.34,95.74
雲林縣,古坑鄉,朝陽村,561,431803,770,568,348,896,976.07,126.81
雲林縣,古坑鄉,西平村,358,246974,690,530,334,893,578.98,83.93
雲林縣,古坑鄉,永光村,482,328932,682,503,303,818,841.29,123.28
雲林縣,古坑鄉,永昌村,477,330217,692,555,320,880,572.67,82.72
雲林縣,古坑鄉,湳仔村,144,88849,617,462,281,849,500.64,81.14
雲林縣,古坑鄉,水碓村,255,162068,636,517,289,810,522.44,82.20
雲林縣,古坑鄉,田心村,263,198773,756,659,346,1041,539.75,71.42
雲林縣,古坑鄉,高林村,252,161727,642,502,318,889,482.07,75.11
雲林縣,古坑鄉,荷苞村,283,205439,726,591,338,907,659.53,90.85
雲林縣,古坑鄉,東和村,718,514138,716,538,334,906,668.17,93.31
雲林縣,古坑鄉,新庄村,282,183139,649,485,330,830,523.75,80.65
雲林縣,古坑鄉,棋盤村,417,294737,707,518,353,885,819.55,115.95
雲林縣,古坑鄉,麻園村,141,89388,634,483,260,808,587.81,92.72
雲林縣,古坑鄉,崁腳村,245,151911,620,491,306,825,481.61,77.67
雲林縣,古坑鄉,華山村,127,84830,668,494,282,796,741.35,110.99
雲林縣,古坑鄉,華南村,51,42438,832,635,355,1019,1022.99,122.94
雲林縣,古坑鄉,桂林村,169,101908,603,489,281,795,446.48,74.04
雲林縣,古坑鄉,樟湖村,81,55094,680,543,329,877,549.26,80.75
